"Pr" "Mp" "Q_2" "Q_9"
3.906 7043.157 6754.255 7362.941
3.922 7049.106 6759.968 7368.982
3.937 7055.073 6765.743 7375.088
3.953 7061.057 6771.584 7381.223
3.968 7067.058 6777.445 7387.38
3.984 7073.077 6783.328 7393.539
4 7079.114 6789.152 7399.747
4.016 7085.168 6795.052 7405.988
4.032 7091.241 6800.915 7412.161
4.049 7097.332 6806.851 7418.459
4.065 7103.441 6812.768 7424.726
4.082 7109.569 6818.639 7431.013
4.098 7115.715 6824.614 7437.254
4.115 7121.88 6830.611 7443.539
4.132 7128.064 6836.584 7449.838
4.149 7134.267 6842.586 7456.166
4.167 7140.49 6848.615 7462.576
4.184 7146.732 6854.689 7468.94
4.202 7152.993 6860.738 7475.368
4.219 7159.275 6866.853 7481.733
4.237 7165.576 6872.925 7488.196
4.255 7171.898 6879.06 7494.737
4.274 7178.239 6885.221 7501.268
4.292 7184.602 6891.393 7507.812
4.31 7190.985 6897.604 7514.406
4.329 7197.389 6903.878 7520.956
4.348 7203.814 6910.154 7527.527
4.367 7210.26 6916.342 7534.094
4.386 7216.728 6922.577 7540.777
4.405 7223.217 6928.858 7547.407
4.425 7229.728 6935.186 7554.108
4.444 7236.261 6941.477 7560.772
4.464 7242.817 6947.839 7567.505
4.484 7249.395 6954.19 7574.308
4.505 7255.995 6960.531 7581.084
4.525 7262.618 6966.896 7587.928
4.545 7269.265 6973.346 7594.704
4.566 7275.934 6979.817 7601.548
4.587 7282.628 6986.238 7608.426
4.608 7289.344 6992.76 7615.311
4.63 7296.085 6999.245 7622.245
4.651 7302.85 7005.831 7629.194
4.673 7309.64 7012.366 7636.192
4.695 7316.453 7018.935 7643.139
4.717 7323.292 7025.548 7650.197
4.739 7330.156 7032.185 7657.203
4.762 7337.045 7038.813 7664.303
4.785 7343.96 7045.452 7671.36
4.808 7350.901 7052.156 7678.44
4.831 7357.868 7058.897 7685.639
4.854 7364.861 7065.657 7692.812
4.878 7371.88 7072.41 7700.069
4.902 7378.927 7079.237 7707.371
4.926 7386.001 7086.049 7714.699
4.95 7393.102 7092.871 7722.02
4.975 7400.23 7099.712 7729.351
5 7407.387 7106.59 7736.735
5.025 7414.572 7113.468 7744.155
5.051 7421.785 7120.444 7751.538
5.076 7429.027 7127.467 7758.964
5.102 7436.299 7134.454 7766.458
5.128 7443.599 7141.542 7773.915
5.155 7450.93 7148.662 7781.511
5.181 7458.29 7155.736 7789.078
5.208 7465.681 7162.924 7796.669
5.236 7473.102 7170.097 7804.317
5.263 7480.555 7177.188 7811.996
5.291 7488.038 7184.368 7819.703
5.319 7495.553 7191.571 7827.422
5.348 7503.101 7198.824 7835.185
5.376 7510.68 7206.133 7842.958
5.405 7518.292 7213.437 7850.771
5.435 7525.938 7220.776 7858.601
5.464 7533.616 7228.118 7866.51
5.495 7541.328 7235.553 7874.316
5.525 7549.075 7242.969 7882.279
5.556 7556.856 7250.509 7890.345
5.587 7564.671 7257.991 7898.408
5.618 7572.522 7265.48 7906.468
5.65 7580.409 7272.997 7914.611
5.682 7588.331 7280.612 7922.842
5.714 7596.291 7288.307 7930.99
5.747 7604.287 7296.004 7939.243
5.78 7612.32 7303.695 7947.599
5.814 7620.391 7311.459 7955.964
5.848 7628.5 7319.206 7964.372
5.882 7636.648 7327.025 7972.853
5.917 7644.835 7334.869 7981.338
5.952 7653.061 7342.707 7989.76
5.988 7661.327 7350.583 7998.35
6.024 7669.634 7358.537 8006.921
6.061 7677.982 7366.535 8015.59
6.098 7686.371 7374.602 8024.281
6.135 7694.802 7382.752 8032.952
6.173 7703.275 7390.799 8041.712
6.211 7711.792 7398.91 8050.592
6.25 7720.352 7407.067 8059.491
6.289 7728.956 7415.267 8068.386
6.329 7737.605 7423.584 8077.441
6.369 7746.298 7431.775 8086.541
6.41 7755.038 7440.068 8095.611
6.452 7763.824 7448.481 8104.749
6.494 7772.656 7456.856 8113.9
6.536 7781.536 7465.34 8123.183
6.579 7790.465 7473.982 8132.405
6.623 7799.442 7482.521 8141.725
6.667 7808.468 7491.195 8151.113
6.711 7817.545 7499.859 8160.538
6.757 7826.672 7508.522 8169.963
6.803 7835.85 7517.252 8179.534
6.849 7845.08 7526.058 8189.158
6.897 7854.364 7534.918 8198.866
6.944 7863.7 7543.786 8208.555
6.993 7873.091 7552.663 8218.307
7.042 7882.537 7561.592 8228.12
7.092 7892.039 7570.592 8238.049
7.143 7901.597 7579.714 8248.016
7.194 7911.212 7588.892 8258.025
7.246 7920.885 7598.075 8268.084
7.299 7930.618 7607.296 8278.208
7.353 7940.41 7616.59 8288.372
7.407 7950.263 7625.958 8298.717
7.463 7960.177 7635.276 8308.959
7.519 7970.154 7644.763 8319.398
7.576 7980.194 7654.308 8329.79
7.634 7990.298 7663.841 8340.383
7.692 8000.468 7673.483 8351.092
7.752 8010.704 7683.103 8361.808
7.812 8021.007 7692.789 8372.61
7.874 8031.378 7702.606 8383.447
7.937 8041.819 7712.476 8394.365
8 8052.33 7722.46 8405.366
8.065 8062.913 7732.495 8416.467
8.13 8073.568 7742.612 8427.612
8.197 8084.297 7752.629 8438.926
8.264 8095.101 7762.71 8450.241
8.333 8105.982 7772.931 8461.865
8.403 8116.939 7783.266 8473.466
8.475 8127.976 7793.75 8485.135
8.547 8139.092 7804.195 8496.827
8.621 8150.29 7814.754 8508.668
8.696 8161.571 7825.379 8520.584
8.772 8172.936 7836.113 8532.533
8.85 8184.387 7846.757 8544.702
8.929 8195.924 7857.562 8556.84
9.009 8207.551 7868.533 8569.192
9.091 8219.267 7879.552 8581.567
9.174 8231.075 7890.587 8594.082
9.259 8242.977 7901.682 8606.689
9.346 8254.974 7912.836 8619.494
9.434 8267.067 7924.181 8632.339
9.524 8279.26 7935.548 8645.335
9.615 8291.553 7946.995 8658.445
9.709 8303.948 7958.49 8671.591
9.804 8316.447 7970.113 8684.969
9.901 8329.053 7981.852 8698.377
10 8341.767 7993.753 8711.832
10.101 8354.592 8005.634 8725.432
10.204 8367.53 8017.574 8739.25
10.309 8380.582 8029.727 8753.196
10.417 8393.751 8041.967 8767.183
10.526 8407.041 8054.24 8781.435
10.638 8420.452 8066.742 8795.768
10.753 8433.988 8079.352 8810.353
10.87 8447.651 8092.062 8824.95
10.989 8461.444 8104.983 8839.799
11.111 8475.37 8117.919 8854.734
11.236 8489.431 8130.933 8870.027
11.364 8503.631 8144.045 8885.299
11.494 8517.973 8157.303 8900.753
11.628 8532.459 8170.557 8916.309
11.765 8547.093 8184.073 8932.055
11.905 8561.879 8197.683 8948.04
12.048 8576.82 8211.43 8964.231
12.195 8591.92 8225.267 8980.605
12.346 8607.182 8239.27 8997.093
12.5 8622.61 8253.441 9013.714
12.658 8638.209 8267.741 9030.522
12.821 8653.982 8282.151 9047.721
12.987 8669.935 8296.718 9065.029
13.158 8686.071 8311.493 9082.485
13.333 8702.394 8326.393 9100.191
13.514 8718.912 8341.399 9118.107
13.699 8735.627 8356.601 9136.462
13.889 8752.545 8372 9154.909
14.085 8769.673 8387.758 9173.623
14.286 8787.015 8403.562 9192.625
14.493 8804.578 8419.556 9211.982
14.706 8822.368 8435.733 9231.613
14.925 8840.392 8452.232 9251.467
15.152 8858.655 8468.973 9271.623
15.385 8877.166 8485.753 9291.973
15.625 8895.931 8502.698 9312.665
15.873 8914.959 8519.849 9333.635
16.129 8934.258 8537.211 9355.003
16.393 8953.835 8554.871 9376.869
16.667 8973.701 8572.608 9398.782
16.949 8993.863 8590.711 9421.33
17.241 9014.333 8609.03 9444.146
17.544 9035.121 8627.779 9467.063
17.857 9056.237 8646.657 9490.671
18.182 9077.692 8665.749 9514.546
18.519 9099.499 8685.175 9538.891
18.868 9121.671 8704.986 9563.796
19.231 9144.221 8725.03 9589.106
19.608 9167.162 8745.289 9614.897
20 9190.511 8765.914 9641.22
20.408 9214.282 8786.778 9668.236
20.833 9238.494 8808.128 9695.499
21.277 9263.162 8830.133 9723.424
21.739 9288.308 8852.208 9751.944
22.222 9313.95 8874.825 9781.201
22.727 9340.111 8897.865 9811.022
23.256 9366.812 8921.09 9841.62
23.81 9394.08 8944.989 9872.779
24.39 9421.94 8969.355 9904.788
25 9450.42 8994.178 9937.485
25.641 9479.551 9019.608 9971.274
26.316 9509.365 9045.503 10005.831
27.027 9539.897 9071.889 10041.175
27.778 9571.185 9098.778 10077.426
28.571 9603.271 9126.425 10114.666
29.412 9636.199 9154.7 10152.992
30.303 9670.017 9183.853 10192.458
31.25 9704.778 9213.574 10233.316
32.258 9740.54 9244.151 10275.368
33.333 9777.366 9275.373 10318.488
34.483 9815.325 9307.577 10362.905
35.714 9854.495 9340.54 10409.261
37.037 9894.959 9374.244 10457.101
38.462 9936.812 9409.366 10506.7
40 9980.159 9445.469 10558.841
41.667 10025.118 9482.9 10612.83
43.478 10071.819 9521.836 10668.999
45.455 10120.413 9562.017 10727.855
47.619 10171.069 9603.706 10789.463
50 10223.981 9647.033 10854.129
52.632 10279.37 9692.106 10922.014
55.556 10337.496 9739.312 10993.259
58.824 10398.658 9788.874 11068.975
62.5 10463.212 9840.483 11149.07
66.667 10531.578 9894.808 11234.187
71.429 10604.262 9952.729 11325.172
76.923 10681.879 10013.658 11423.218
83.333 10765.189 10078.973 11529.136
90.909 10855.144 10148.768 11644.604
100 10952.963 10224.166 11769.987
111.111 11060.236 10306.166 11909.448
125 11179.105 10396.51 12064.574
142.857 11312.547 10496.73 12240.624
166.667 11464.878 10610.056 12444.103
200 11642.718 10739.617 12684.328
250 11857.016 10892.775 12977.918
333.333 12127.968 11081.892 13357.114
500 12499.973 11333.72 13888.941
1000 13110.258 11727.855 14793.084
1111.111 13200.284 11784.146 14929.708
1250 13300.091 11845.955 15082.666
1428.571 13412.188 11914.331 15255.899
1666.667 13540.215 11991.633 15456.365
2000 13689.755 12080.446 15694.753
2500 13870.039 12185.647 15984.785
3333.333 14098.096 12315.496 16358.688
5000 14411.361 12489.773 16882.666
10000 14925.536 12763.768 17773.714
