"Pr" "Mp" "Q_2" "Q_9"
3.906 7052.968 6752.947 7360.38
3.922 7058.93 6758.675 7366.515
3.937 7064.909 6764.528 7372.577
3.953 7070.906 6770.295 7378.683
3.968 7076.92 6776.035 7384.906
3.984 7082.952 6781.871 7391.1
4 7089.002 6787.69 7397.307
4.016 7095.069 6793.533 7403.499
4.032 7101.155 6799.409 7409.728
4.049 7107.259 6805.335 7415.98
4.065 7113.381 6811.266 7422.18
4.082 7119.522 6817.134 7428.432
4.098 7125.682 6823.088 7434.791
4.115 7131.861 6829.105 7441.074
4.132 7138.058 6835.11 7447.443
4.149 7144.275 6841.127 7453.774
4.167 7150.511 6847.127 7460.217
4.184 7156.767 6853.172 7466.627
4.202 7163.042 6859.288 7473.05
4.219 7169.337 6865.371 7479.465
4.237 7175.653 6871.487 7485.895
4.255 7181.988 6877.648 7492.428
4.274 7188.344 6883.768 7498.944
4.292 7194.721 6889.871 7505.433
4.31 7201.118 6896.038 7511.949
4.329 7207.536 6902.217 7518.457
4.348 7213.976 6908.474 7525.021
4.367 7220.437 6914.682 7531.575
4.386 7226.919 6920.979 7538.233
4.405 7233.423 6927.246 7544.915
4.425 7239.949 6933.613 7551.537
4.444 7246.497 6939.918 7558.175
4.464 7253.067 6946.232 7564.96
4.484 7259.66 6952.653 7571.608
4.505 7266.276 6959.061 7578.313
4.525 7272.914 6965.501 7585.167
4.545 7279.576 6971.89 7591.922
4.566 7286.261 6978.377 7598.81
4.587 7292.969 6984.806 7605.647
4.608 7299.702 6991.337 7612.522
4.63 7306.458 6997.858 7619.379
4.651 7313.239 7004.387 7626.264
4.673 7320.044 7010.996 7633.218
4.695 7326.874 7017.56 7640.236
4.717 7333.728 7024.192 7647.281
4.739 7340.608 7030.751 7654.365
4.762 7347.514 7037.404 7661.416
4.785 7354.445 7044.087 7668.501
4.808 7361.402 7050.759 7675.577
4.831 7368.385 7057.511 7682.763
4.854 7375.395 7064.206 7689.92
4.878 7382.431 7070.995 7697.143
4.902 7389.494 7077.78 7704.386
4.926 7396.585 7084.654 7711.593
4.95 7403.703 7091.52 7718.872
4.975 7410.848 7098.323 7726.164
5 7418.022 7105.178 7733.505
5.025 7425.224 7112.043 7740.837
5.051 7432.455 7119.099 7748.261
5.076 7439.715 7126.054 7755.764
5.102 7447.004 7133.056 7763.184
5.128 7454.322 7140.183 7770.687
5.155 7461.67 7147.245 7778.204
5.181 7469.049 7154.308 7785.786
5.208 7476.458 7161.459 7793.397
5.236 7483.897 7168.577 7801.052
5.263 7491.368 7175.777 7808.721
5.291 7498.87 7182.972 7816.387
5.319 7506.404 7190.257 7824.115
5.348 7513.97 7197.524 7831.752
5.376 7521.568 7204.811 7839.571
5.405 7529.199 7212.087 7847.363
5.435 7536.863 7219.44 7855.244
5.464 7544.561 7226.808 7863.183
5.495 7552.292 7234.215 7871.095
5.525 7560.058 7241.636 7879.077
5.556 7567.859 7249.104 7887.056
5.587 7575.694 7256.571 7895.132
5.618 7583.565 7264.199 7903.2
5.65 7591.471 7271.797 7911.304
5.682 7599.414 7279.392 7919.498
5.714 7607.394 7286.959 7927.735
5.747 7615.41 7294.538 7936.008
5.78 7623.464 7302.278 7944.322
5.814 7631.555 7309.984 7952.666
5.848 7639.685 7317.752 7961.087
5.882 7647.854 7325.544 7969.622
5.917 7656.062 7333.358 7978.094
5.952 7664.31 7341.259 7986.551
5.988 7672.597 7349.173 7995.016
6.024 7680.926 7357.107 8003.63
6.061 7689.295 7365.105 8012.317
6.098 7697.706 7373.148 8021.006
6.135 7706.16 7381.236 8029.631
6.173 7714.655 7389.351 8038.427
6.211 7723.194 7397.5 8047.236
6.25 7731.777 7405.662 8056.068
6.289 7740.404 7413.959 8065.008
6.329 7749.075 7422.192 8073.909
6.369 7757.792 7430.582 8082.897
6.41 7766.555 7438.893 8092.002
6.452 7775.364 7447.319 8101.104
6.494 7784.221 7455.761 8110.293
6.536 7793.125 7464.278 8119.445
6.579 7802.077 7472.788 8128.688
6.623 7811.078 7481.36 8138.039
6.667 7820.129 7489.882 8147.379
6.711 7829.23 7498.57 8156.808
6.757 7838.382 7507.298 8166.263
6.803 7847.586 7516.077 8175.779
6.849 7856.842 7524.875 8185.415
6.897 7866.15 7533.71 8195.123
6.944 7875.513 7542.601 8204.809
6.993 7884.929 7551.502 8214.618
7.042 7894.401 7560.541 8224.503
7.092 7903.929 7569.605 8234.496
7.143 7913.514 7578.654 8244.514
7.194 7923.156 7587.715 8254.57
7.246 7932.857 7596.95 8264.619
7.299 7942.616 7606.146 8274.763
7.353 7952.436 7615.477 8285.066
7.407 7962.317 7624.851 8295.332
7.463 7972.259 7634.305 8305.657
7.519 7982.264 7643.687 8316.028
7.576 7992.333 7653.22 8326.558
7.634 8002.466 7662.803 8337.056
7.692 8012.664 7672.407 8347.702
7.752 8022.93 7682.071 8358.427
7.812 8033.262 7691.849 8369.232
7.874 8043.664 7701.713 8380.013
7.937 8054.135 7711.518 8390.876
8 8064.676 7721.528 8401.948
8.065 8075.29 7731.451 8412.925
8.13 8085.976 7741.612 8424.132
8.197 8096.737 7751.67 8435.323
8.264 8107.573 7761.897 8446.654
8.333 8118.485 7772.074 8458.106
8.403 8129.475 7782.376 8469.499
8.475 8140.545 7792.788 8481.166
8.547 8151.694 7803.314 8492.918
8.621 8162.926 7813.915 8504.778
8.696 8174.24 7824.593 8516.658
8.772 8185.639 7835.284 8528.718
8.85 8197.124 7846.071 8540.805
8.929 8208.696 7856.907 8553.102
9.009 8220.358 7867.805 8565.38
9.091 8232.11 7878.893 8577.829
9.174 8243.954 7889.948 8590.264
9.259 8255.892 7901.104 8602.893
9.346 8267.926 7912.365 8615.693
9.434 8280.057 7923.639 8628.463
9.524 8292.287 7934.982 8641.46
9.615 8304.617 7946.5 8654.513
9.709 8317.051 7958.119 8667.671
9.804 8329.59 7969.838 8681.034
9.901 8342.235 7981.696 8694.353
10 8354.989 7993.512 8707.877
10.101 8367.854 8005.403 8721.606
10.204 8380.832 8017.464 8735.358
10.309 8393.926 8029.619 8749.338
10.417 8407.137 8041.939 8763.389
10.526 8420.469 8054.294 8777.57
10.638 8433.923 8066.751 8791.912
10.753 8447.502 8079.212 8806.385
10.87 8461.209 8091.824 8821.061
10.989 8475.047 8104.539 8835.926
11.111 8489.018 8117.511 8850.976
11.236 8503.125 8130.593 8866.006
11.364 8517.371 8143.741 8881.229
11.494 8531.76 8157.006 8896.545
11.628 8546.294 8170.395 8911.982
11.765 8560.977 8183.833 8927.811
11.905 8575.812 8197.315 8943.744
12.048 8590.802 8211.005 8959.633
12.195 8605.952 8224.984 8975.999
12.346 8621.266 8239.076 8992.613
12.5 8636.746 8253.125 9009.383
12.658 8652.397 8267.421 9026.25
12.821 8668.224 8281.811 9043.353
12.987 8684.231 8296.365 9060.708
13.158 8700.422 8311.184 9078.206
13.333 8716.801 8326.14 9095.917
13.514 8733.375 8341.168 9113.792
13.699 8750.148 8356.443 9132.024
13.889 8767.126 8371.895 9150.49
14.085 8784.313 8387.527 9169.332
14.286 8801.716 8403.324 9188.46
14.493 8819.341 8419.399 9207.801
14.706 8837.194 8435.639 9227.301
14.925 8855.281 8452.042 9246.913
15.152 8873.609 8468.606 9266.962
15.385 8892.186 8485.42 9287.26
15.625 8911.019 8502.267 9307.827
15.873 8930.115 8519.582 9328.905
16.129 8949.484 8536.786 9350.041
16.393 8969.133 8554.442 9371.589
16.667 8989.071 8572.328 9393.741
16.949 9009.308 8590.315 9416.172
17.241 9029.853 8608.766 9438.918
17.544 9050.717 8627.246 9462.154
17.857 9071.912 8646.159 9485.541
18.182 9093.448 8665.286 9509.3
18.519 9115.337 8684.746 9533.549
18.868 9137.592 8704.527 9558.479
19.231 9160.228 8724.52 9583.882
19.608 9183.257 8744.992 9609.581
20 9206.695 8765.675 9635.843
20.408 9230.558 8786.801 9662.652
20.833 9254.864 8808.04 9690.288
21.277 9279.629 8829.826 9718.117
21.739 9304.873 8851.895 9746.663
22.222 9330.616 8874.479 9775.879
22.727 9356.88 8897.272 9805.644
23.256 9383.688 8920.823 9836.133
23.81 9411.065 8944.708 9867
24.39 9439.038 8969.03 9899.128
25 9467.633 8993.92 9932.182
25.641 9496.883 9019.257 9965.818
26.316 9526.82 9045.042 10000.401
27.027 9557.478 9071.376 10035.5
27.778 9588.897 9098.643 10071.804
28.571 9621.118 9126.17 10108.923
29.412 9654.184 9154.588 10147.212
30.303 9688.146 9183.534 10186.512
31.25 9723.056 9213.179 10227.056
32.258 9758.972 9243.58 10269.131
33.333 9795.958 9274.689 10312.404
34.483 9834.083 9306.728 10357.244
35.714 9873.426 9339.949 10403.572
37.037 9914.07 9373.869 10451.629
38.462 9956.111 9409.124 10501.398
40 9999.654 9445.187 10553.355
41.667 10044.818 9482.578 10606.894
43.478 10091.734 9521.21 10663.474
45.455 10140.554 9561.044 10722.176
47.619 10191.448 9603.07 10783.197
50 10244.61 9646.398 10847.339
52.632 10300.265 9691.432 10914.639
55.556 10358.672 9738.738 10985.841
58.824 10420.134 9788.358 11061.199
62.5 10485.008 9840.328 11140.733
66.667 10553.717 9894.846 11225.575
71.429 10626.771 9952.281 11316.321
76.923 10704.788 10013.468 11413.83
83.333 10788.534 10078.814 11519.289
90.909 10878.967 10148.669 11633.982
100 10977.314 10224.157 11759.86
111.111 11085.178 10306.169 11898.466
125 11204.715 10395.861 12053.322
142.857 11338.923 10495.267 12229.256
166.667 11492.15 10608.361 12432.007
200 11671.066 10737.817 12671.397
250 11886.703 10890.648 12964.895
333.333 12159.416 11079.279 13342.971
500 12533.967 11330.596 13873.795
1000 13148.758 11724.505 14781.037
1111.111 13239.485 11780.946 14918.457
1250 13340.08 11842.313 15072.108
1428.571 13453.075 11911.036 15245.715
1666.667 13582.147 11988.33 15445.525
2000 13732.932 12077.416 15682.051
2500 13914.752 12183.419 15971.498
3333.333 14144.811 12314.901 16346.467
5000 14460.933 12489.599 16870.167
10000 14980.075 12763.533 17762.814
