"Pr" "Mp" "Q_2" "Q_9"
3.922 7109.327 6743.853 7371.232
3.937 7115.348 6749.57 7377.341
3.953 7121.386 6755.316 7383.555
3.968 7127.442 6761.083 7389.748
3.984 7133.515 6766.862 7395.89
4 7139.607 6772.682 7402.071
4.016 7145.716 6778.472 7408.311
4.032 7151.843 6784.34 7414.581
4.049 7157.989 6790.147 7420.781
4.065 7164.153 6796.044 7427.032
4.082 7170.336 6801.923 7433.369
4.098 7176.537 6807.789 7439.694
4.115 7182.758 6813.727 7446.029
4.132 7188.997 6819.747 7452.386
4.149 7195.256 6825.705 7458.731
4.167 7201.534 6831.69 7465.138
4.184 7207.831 6837.676 7471.546
4.202 7214.148 6843.668 7477.98
4.219 7220.486 6849.715 7484.419
4.237 7226.843 6855.784 7490.89
4.255 7233.22 6861.805 7497.37
4.274 7239.618 6867.841 7503.88
4.292 7246.037 6873.969 7510.427
4.31 7252.476 6880.059 7517.005
4.329 7258.936 6886.156 7523.576
4.348 7265.418 6892.347 7530.158
4.367 7271.92 6898.453 7536.775
4.386 7278.445 6904.644 7543.467
4.405 7284.991 6910.889 7550.148
4.425 7291.559 6917.059 7556.811
4.444 7298.149 6923.366 7563.543
4.464 7304.761 6929.636 7570.223
4.484 7311.396 6935.958 7576.921
4.505 7318.054 6942.289 7583.761
4.525 7324.735 6948.587 7590.587
4.545 7331.438 6954.937 7597.45
4.566 7338.166 6961.317 7604.27
4.587 7344.916 6967.685 7611.198
4.608 7351.691 6974.11 7618.17
4.63 7358.49 6980.525 7625.039
4.651 7365.313 6986.991 7631.998
4.673 7372.16 6993.545 7639.03
4.695 7379.032 7000.125 7646.09
4.717 7385.929 7006.638 7653.142
4.739 7392.852 7013.196 7660.208
4.762 7399.799 7019.761 7667.348
4.785 7406.773 7026.421 7674.567
4.808 7413.772 7033.117 7681.826
4.831 7420.798 7039.844 7689.014
4.854 7427.85 7046.506 7696.243
4.878 7434.929 7053.157 7703.427
4.902 7442.034 7059.905 7710.693
4.926 7449.167 7066.646 7717.991
4.95 7456.328 7073.44 7725.364
4.975 7463.516 7080.2 7732.739
5 7470.733 7087.077 7740.169
5.025 7477.977 7093.929 7747.636
5.051 7485.251 7100.783 7755.052
5.076 7492.553 7107.678 7762.473
5.102 7499.884 7114.608 7769.896
5.128 7507.246 7121.586 7777.363
5.155 7514.636 7128.56 7785.061
5.181 7522.057 7135.581 7792.635
5.208 7529.509 7142.601 7800.309
5.236 7536.991 7149.669 7807.949
5.263 7544.504 7156.778 7815.606
5.291 7552.049 7163.919 7823.357
5.319 7559.626 7171.067 7831.133
5.348 7567.234 7178.223 7838.882
5.376 7574.875 7185.376 7846.75
5.405 7582.549 7192.567 7854.632
5.435 7590.256 7199.865 7862.561
5.464 7597.997 7207.14 7870.488
5.495 7605.771 7214.507 7878.546
5.525 7613.58 7221.871 7886.515
5.556 7621.423 7229.173 7894.533
5.587 7629.301 7236.573 7902.615
5.618 7637.215 7243.951 7910.694
5.65 7645.164 7251.345 7918.807
5.682 7653.15 7258.765 7927.013
5.714 7661.172 7266.355 7935.251
5.747 7669.231 7273.895 7943.522
5.78 7677.328 7281.501 7951.784
5.814 7685.463 7289.06 7960.15
5.848 7693.636 7296.753 7968.521
5.882 7701.847 7304.444 7976.996
5.917 7710.098 7312.194 7985.548
5.952 7718.389 7320.019 7994.1
5.988 7726.719 7327.845 8002.672
6.024 7735.091 7335.682 8011.298
6.061 7743.503 7343.509 8019.945
6.098 7751.957 7351.474 8028.611
6.135 7760.453 7359.532 8037.367
6.173 7768.992 7367.578 8046.194
6.211 7777.574 7375.494 8054.945
6.25 7786.2 7383.568 8063.808
6.289 7794.869 7391.652 8072.749
6.329 7803.584 7399.791 8081.765
6.369 7812.344 7407.98 8090.811
6.41 7821.15 7416.159 8099.84
6.452 7830.002 7424.451 8108.947
6.494 7838.901 7432.754 8118.133
6.536 7847.848 7441.115 8127.376
6.579 7856.844 7449.411 8136.736
6.623 7865.888 7457.918 8146.084
6.667 7874.981 7466.461 8155.547
6.711 7884.125 7474.879 8165.04
6.757 7893.32 7483.446 8174.487
6.803 7902.567 7492.023 8184.203
6.849 7911.865 7500.686 8193.869
6.897 7921.217 7509.41 8203.59
6.944 7930.622 7518.17 8213.266
6.993 7940.082 7526.968 8223.06
7.042 7949.597 7535.767 8232.831
7.092 7959.167 7544.668 8242.823
7.143 7968.795 7553.608 8252.796
7.194 7978.48 7562.535 8262.718
7.246 7988.223 7571.527 8272.808
7.299 7998.025 7580.596 8282.951
7.353 8007.888 7589.786 8293.162
7.407 8017.811 7598.972 8303.489
7.463 8027.796 7608.31 8313.86
7.519 8037.844 7617.626 8324.352
7.576 8047.955 7627.066 8334.91
7.634 8058.13 7636.543 8345.559
7.692 8068.372 7646.016 8356.231
7.752 8078.679 7655.563 8367.011
7.812 8089.054 7665.107 8377.852
7.874 8099.498 7674.822 8388.766
7.937 8110.011 7684.561 8399.77
8 8120.595 7694.344 8410.797
8.065 8131.251 7704.29 8421.998
8.13 8141.979 7714.328 8433.26
8.197 8152.782 7724.259 8444.541
8.264 8163.66 7734.355 8455.935
8.333 8174.614 7744.431 8467.422
8.403 8185.646 7754.556 8479.1
8.475 8196.757 7764.73 8490.66
8.547 8207.949 7775.055 8502.313
8.621 8219.222 7785.427 8514.107
8.696 8230.578 7795.813 8526.04
8.772 8242.019 7806.195 8538.059
8.85 8253.545 7816.691 8550.212
8.929 8265.159 7827.289 8562.304
9.009 8276.861 7838.054 8574.725
9.091 8288.655 7848.911 8587.13
9.174 8300.54 7859.822 8599.644
9.259 8312.519 7870.768 8612.071
9.346 8324.593 7881.775 8624.806
9.434 8336.765 7892.827 8637.596
9.524 8349.035 7904.088 8650.628
9.615 8361.406 7915.435 8663.659
9.709 8373.88 7926.818 8676.92
9.804 8386.459 7938.314 8690.267
9.901 8399.144 7949.989 8703.775
10 8411.938 7961.612 8717.211
10.101 8424.843 7973.363 8730.843
10.204 8437.861 7985.225 8744.635
10.309 8450.994 7997.171 8758.58
10.417 8464.244 8009.273 8772.783
10.526 8477.615 8021.515 8786.937
10.638 8491.108 8033.887 8801.306
10.753 8504.725 8046.29 8815.749
10.87 8518.471 8058.727 8830.517
10.989 8532.347 8071.23 8845.264
11.111 8546.355 8083.882 8860.311
11.236 8560.5 8096.669 8875.346
11.364 8574.784 8109.523 8890.571
11.494 8589.209 8122.564 8905.942
11.628 8603.78 8135.757 8921.473
11.765 8618.5 8148.968 8937.425
11.905 8633.371 8162.365 8953.495
12.048 8648.397 8175.95 8969.567
12.195 8663.583 8189.697 8985.965
12.346 8678.931 8203.578 9002.391
12.5 8694.446 8217.5 9019.071
12.658 8710.132 8231.564 9035.994
12.821 8725.993 8245.727 9053
12.987 8742.034 8260.005 9070.257
13.158 8758.258 8274.677 9087.674
13.333 8774.67 8289.361 9105.445
13.514 8791.277 8304.306 9123.447
13.699 8808.082 8319.381 9141.628
13.889 8825.09 8334.622 9160.049
14.085 8842.308 8349.955 9178.893
14.286 8859.742 8365.545 9197.828
14.493 8877.396 8381.34 9217.012
14.706 8895.277 8397.497 9236.632
14.925 8913.393 8413.555 9256.423
15.152 8931.749 8429.803 9276.494
15.385 8950.353 8446.429 9296.714
15.625 8969.212 8463.197 9317.313
15.873 8988.334 8480.204 9338.472
16.129 9007.727 8497.325 9359.674
16.393 9027.399 8514.784 9381.347
16.667 9047.36 8532.423 9403.346
16.949 9067.619 8550.182 9425.773
17.241 9088.185 8568.36 9448.482
17.544 9109.069 8586.831 9471.607
17.857 9130.282 8605.281 9495.105
18.182 9151.836 8624.096 9518.979
18.519 9173.741 8643.293 9543.384
18.868 9196.012 8662.856 9568.182
19.231 9218.66 8682.668 9593.419
19.608 9241.702 8702.657 9619.079
20 9265.15 8723.012 9645.335
20.408 9289.023 8743.557 9672.244
20.833 9313.335 8764.643 9699.401
21.277 9338.105 8786.325 9727.398
21.739 9363.353 8808.147 9755.94
22.222 9389.097 8830.386 9785.008
22.727 9415.36 8853.029 9814.822
23.256 9442.165 8876.017 9845.205
23.81 9469.537 8899.641 9876.203
24.39 9497.5 8923.633 9908.071
25 9526.085 8948 9940.94
25.641 9555.32 8973.138 9974.106
26.316 9585.239 8998.523 10008.465
27.027 9615.877 9024.49 10043.491
27.778 9647.271 9051.239 10079.505
28.571 9679.462 9078.344 10116.743
29.412 9712.495 9106.224 10154.82
30.303 9746.419 9134.648 10194.078
31.25 9781.286 9163.739 10234.617
32.258 9817.154 9193.697 10276.279
33.333 9854.085 9224.689 10319.444
34.483 9892.15 9256.17 10364.432
35.714 9931.424 9288.855 10410.325
37.037 9971.992 9322.316 10458.189
38.462 10013.949 9356.976 10508.049
40 10057.398 9392.513 10559.655
41.667 10102.458 9429.474 10613.33
43.478 10149.259 9467.408 10669.096
45.455 10197.951 9506.806 10727.951
47.619 10248.703 9547.933 10788.752
50 10301.707 9590.71 10852.581
52.632 10357.186 9635.195 10920.162
55.556 10415.397 9681.585 10991.088
58.824 10476.64 9730.271 11065.966
62.5 10541.267 9781.494 11145.152
66.667 10609.7 9835.372 11229.058
71.429 10682.441 9892.249 11319.198
76.923 10760.104 9952.532 11416.245
83.333 10843.445 10017.109 11520.961
90.909 10933.414 10086.148 11634.474
100 11031.221 10160.612 11759.22
111.111 11138.453 10241.078 11896.769
125 11257.24 10330.069 12051.312
142.857 11390.543 10428.618 12226.348
166.667 11542.654 10540.07 12427.645
200 11720.157 10667.855 12665.541
250 11933.927 10818.303 12956.633
333.333 12204.022 11004.754 13330.765
500 12574.496 11253.319 13858.036
1000 13181.353 11640.978 14756.194
1111.111 13270.774 11696.597 14893.021
1250 13369.88 11757.269 15045.093
1428.571 13481.151 11824.782 15216.083
1666.667 13608.184 11900.349 15413.405
2000 13756.495 11988.517 15647.378
2500 13935.196 12091.469 15933.109
3333.333 14161.093 12219.763 16302.013
5000 14471.096 12390.773 16819.813
10000 14979.147 12659.269 17698.063
