"Pr" "Mp" "Q_2" "Q_9"
3.906 7088.711 6735.45 7368.865
3.922 7094.691 6741.104 7374.962
3.937 7100.687 6746.859 7381.086
3.953 7106.702 6752.612 7387.162
3.968 7112.734 6758.386 7393.304
3.984 7118.784 6764.151 7399.403
4 7124.851 6769.936 7405.605
4.016 7130.937 6775.735 7411.847
4.032 7137.041 6781.471 7418.063
4.049 7143.164 6787.287 7424.365
4.065 7149.305 6793.138 7430.68
4.082 7155.464 6799.009 7436.966
4.098 7161.643 6804.896 7443.291
4.115 7167.841 6810.734 7449.659
4.132 7174.058 6816.581 7456.011
4.149 7180.294 6822.567 7462.383
4.167 7186.55 6828.48 7468.788
4.184 7192.825 6834.439 7475.222
4.202 7199.12 6840.39 7481.617
4.219 7205.436 6846.416 7488.025
4.237 7211.771 6852.432 7494.512
4.255 7218.127 6858.467 7500.985
4.274 7224.504 6864.52 7507.49
4.292 7230.901 6870.609 7514.028
4.31 7237.32 6876.7 7520.543
4.329 7243.759 6882.722 7527.146
4.348 7250.22 6888.869 7533.696
4.367 7256.702 6894.951 7540.364
4.386 7263.206 6901.127 7546.946
4.405 7269.732 6907.286 7553.593
4.425 7276.28 6913.489 7560.287
4.444 7282.85 6919.67 7567.017
4.464 7289.443 6925.893 7573.783
4.484 7296.058 6932.128 7580.539
4.505 7302.697 6938.449 7587.399
4.525 7309.358 6944.746 7594.202
4.545 7316.043 6951.021 7601.046
4.566 7322.752 6957.363 7607.909
4.587 7329.484 6963.659 7614.818
4.608 7336.24 6970.106 7621.741
4.63 7343.02 6976.483 7628.569
4.651 7349.825 6982.837 7635.551
4.673 7356.655 6989.25 7642.55
4.695 7363.509 6995.698 7649.561
4.717 7370.389 7002.199 7656.602
4.739 7377.294 7008.701 7663.719
4.762 7384.225 7015.296 7670.801
4.785 7391.181 7021.887 7677.935
4.808 7398.164 7028.482 7685.095
4.831 7405.173 7035.08 7692.239
4.854 7412.209 7041.746 7699.49
4.878 7419.272 7048.371 7706.792
4.902 7426.362 7055.1 7714.022
4.926 7433.479 7061.793 7721.32
4.95 7440.624 7068.507 7728.63
4.975 7447.798 7075.235 7736.034
5 7454.999 7082.009 7743.46
5.025 7462.229 7088.812 7750.893
5.051 7469.488 7095.64 7758.347
5.076 7476.776 7102.483 7765.858
5.102 7484.094 7109.381 7773.416
5.128 7491.441 7116.282 7781.031
5.155 7498.818 7123.213 7788.577
5.181 7506.226 7130.185 7796.107
5.208 7513.665 7137.169 7803.709
5.236 7521.134 7144.188 7811.407
5.263 7528.635 7151.223 7819.086
5.291 7536.168 7158.366 7826.862
5.319 7543.732 7165.459 7834.629
5.348 7551.329 7172.599 7842.407
5.376 7558.959 7179.717 7850.284
5.405 7566.622 7186.857 7858.106
5.435 7574.318 7194.049 7865.996
5.464 7582.048 7201.317 7873.901
5.495 7589.812 7208.605 7881.894
5.525 7597.611 7215.902 7889.948
5.556 7605.444 7223.266 7898.056
5.587 7613.313 7230.584 7906.217
5.618 7621.218 7238.032 7914.426
5.65 7629.159 7245.393 7922.615
5.682 7637.136 7252.758 7930.787
5.714 7645.15 7260.233 7939.003
5.747 7653.202 7267.727 7947.312
5.78 7661.291 7275.262 7955.543
5.814 7669.418 7282.844 7963.958
5.848 7677.585 7290.468 7972.316
5.882 7685.79 7298.138 7980.792
5.917 7694.035 7305.816 7989.215
5.952 7702.32 7313.63 7997.717
5.988 7710.645 7321.315 8006.245
6.024 7719.011 7329.139 8014.883
6.061 7727.419 7336.966 8023.532
6.098 7735.869 7344.835 8032.254
6.135 7744.361 7352.765 8041.08
6.173 7752.897 7360.745 8049.875
6.211 7761.476 7368.715 8058.708
6.25 7770.098 7376.763 8067.597
6.289 7778.766 7384.725 8076.465
6.329 7787.479 7392.781 8085.423
6.369 7796.237 7400.878 8094.421
6.41 7805.042 7409.03 8103.603
6.452 7813.894 7417.265 8112.668
6.494 7822.793 7425.604 8121.893
6.536 7831.74 7433.924 8131.229
6.579 7840.737 7442.194 8140.545
6.623 7849.782 7450.567 8149.949
6.667 7858.878 7459.02 8159.276
6.711 7868.024 7467.498 8168.675
6.757 7877.221 7476.01 8178.212
6.803 7886.471 7484.61 8187.797
6.849 7895.774 7493.211 8197.526
6.897 7905.129 7501.897 8207.226
6.944 7914.539 7510.591 8216.937
6.993 7924.004 7519.332 8226.738
7.042 7933.525 7528.111 8236.565
7.092 7943.102 7536.945 8246.54
7.143 7952.737 7545.751 8256.551
7.194 7962.429 7554.672 8266.658
7.246 7972.181 7563.648 8276.774
7.299 7981.992 7572.735 8287.017
7.353 7991.864 7581.912 8297.266
7.407 8001.797 7591.087 8307.502
7.463 8011.792 7600.212 8317.948
7.519 8021.851 7609.479 8328.303
7.576 8031.974 7618.811 8338.838
7.634 8042.163 7628.224 8349.43
7.692 8052.417 7637.699 8360.084
7.752 8062.739 7647.178 8370.774
7.812 8073.129 7656.725 8381.509
7.874 8083.588 7666.319 8392.378
7.937 8094.117 7676.04 8403.35
8 8104.718 7685.728 8414.388
8.065 8115.391 7695.531 8425.521
8.13 8126.138 7705.313 8436.797
8.197 8136.96 7715.309 8447.986
8.264 8147.858 7725.362 8459.365
8.333 8158.834 7735.342 8470.8
8.403 8169.887 7745.407 8482.35
8.475 8181.021 7755.603 8493.94
8.547 8192.236 7765.749 8505.569
8.621 8203.534 7775.999 8517.31
8.696 8214.915 7786.364 8529.233
8.772 8226.382 7796.776 8541.186
8.85 8237.935 7807.323 8553.287
8.929 8249.578 7817.836 8565.479
9.009 8261.31 7828.403 8577.781
9.091 8273.133 7839.076 8590.143
9.174 8285.05 7849.847 8602.663
9.259 8297.061 7860.808 8615.252
9.346 8309.169 7871.75 8627.982
9.434 8321.375 7882.826 8640.828
9.524 8333.681 7894.088 8653.803
9.615 8346.09 7905.379 8666.861
9.709 8358.602 7916.703 8679.981
9.804 8371.22 7928.059 8693.206
9.901 8383.946 7939.517 8706.49
10 8396.782 7950.995 8720
10.101 8409.73 7962.581 8733.736
10.204 8422.793 7974.373 8747.522
10.309 8435.972 7986.182 8761.39
10.417 8449.27 7998.228 8775.401
10.526 8462.69 8010.304 8789.493
10.638 8476.234 8022.463 8803.844
10.753 8489.904 8034.744 8818.341
10.87 8503.703 8047.121 8832.935
10.989 8517.634 8059.61 8847.671
11.111 8531.7 8072.289 8862.608
11.236 8545.904 8084.962 8877.719
11.364 8560.248 8097.844 8892.859
11.494 8574.736 8110.871 8908.432
11.628 8589.372 8123.914 8923.984
11.765 8604.157 8137.202 8939.744
11.905 8619.097 8150.529 8955.789
12.048 8634.194 8163.821 8971.858
12.195 8649.452 8177.351 8988.073
12.346 8664.875 8191.041 9004.529
12.5 8680.467 8204.99 9021.157
12.658 8696.233 8218.917 9038.095
12.821 8712.175 8233.028 9055.21
12.987 8728.3 8247.326 9072.611
13.158 8744.61 8261.648 9090.062
13.333 8761.113 8276.182 9107.676
13.514 8777.811 8290.938 9125.562
13.699 8794.71 8305.811 9143.805
13.889 8811.817 8320.929 9162.358
14.085 8829.136 8336.189 9180.964
14.286 8846.673 8351.644 9199.661
14.493 8864.434 8367.303 9218.927
14.706 8882.426 8383.054 9238.354
14.925 8900.655 8398.971 9258.007
15.152 8919.129 8415.154 9278.111
15.385 8937.854 8431.471 9298.623
15.625 8956.837 8448.052 9319.064
15.873 8976.088 8464.757 9339.999
16.129 8995.614 8481.886 9361.141
16.393 9015.424 8499.156 9382.681
16.667 9035.526 8516.646 9404.732
16.949 9055.931 8534.248 9427.033
17.241 9076.648 8552.202 9449.627
17.544 9097.689 8570.452 9472.667
17.857 9119.063 8588.908 9496.233
18.182 9140.783 8607.589 9520.038
18.519 9162.861 8626.682 9544.256
18.868 9185.309 8646.127 9568.759
19.231 9208.143 8665.705 9593.941
19.608 9231.375 8685.553 9619.875
20 9255.022 8705.729 9646.089
20.408 9279.099 8726.284 9673.061
20.833 9303.623 8747.15 9700.373
21.277 9328.614 8768.437 9728.449
21.739 9354.089 8790.198 9756.734
22.222 9380.071 8812.316 9785.669
22.727 9406.58 8834.88 9815.187
23.256 9433.641 8857.644 9845.213
23.81 9461.278 8881.11 9876.25
24.39 9489.518 8904.842 9907.974
25 9518.39 8929.078 9940.292
25.641 9547.925 8953.938 9973.568
26.316 9578.157 8979.272 10007.708
27.027 9609.12 9005.265 10042.683
27.778 9640.854 9031.765 10078.607
28.571 9673.401 9058.714 10115.416
29.412 9706.806 9086.395 10153.357
30.303 9741.119 9114.743 10192.489
31.25 9776.393 9144.009 10232.839
32.258 9812.688 9173.837 10274.614
33.333 9850.068 9204.614 10317.503
34.483 9888.605 9235.842 10361.936
35.714 9928.376 9268.328 10407.63
37.037 9969.469 9301.76 10455.031
38.462 10011.978 9336.356 10504.459
40 10056.013 9371.769 10555.922
41.667 10101.693 9408.621 10609.431
43.478 10149.153 9446.707 10664.951
45.455 10198.545 9485.99 10723.184
47.619 10250.044 9527.06 10783.954
50 10303.847 9569.842 10847.59
52.632 10360.183 9614.361 10914.492
55.556 10419.315 9660.886 10985.287
58.824 10481.552 9709.49 11059.781
62.5 10547.257 9760.412 11139.208
66.667 10616.862 9814.395 11223.304
71.429 10690.885 9871.032 11313.252
76.923 10769.956 9931.226 11410.227
83.333 10854.857 9995.613 11515.026
90.909 10946.563 10064.448 11628.483
100 11046.326 10138.681 11752.817
111.111 11155.78 10219.03 11889.758
125 11277.126 10307.639 12042.738
142.857 11413.423 10406.351 12215.26
166.667 11569.112 10516.698 12416.427
200 11751.008 10644.471 12652.771
250 11970.389 10795.368 12941.541
333.333 12248.081 10981.934 13312.156
500 12629.921 11229.925 13833.26
1000 13257.851 11619.24 14721.503
1111.111 13350.644 11675.093 14856.859
1250 13453.569 11736.369 15007.657
1428.571 13569.232 11803.65 15178.938
1666.667 13701.416 11879.967 15375.426
2000 13855.925 11967.589 15607.023
2500 14042.366 12071.436 15889.274
3333.333 14278.476 12200.121 16254.114
5000 14603.299 12371.198 16765.424
10000 15137.727 12639.863 17637.026
