"Pr" "Mp" "Q_2" "Q_9"
3.906 7317.326 6796.725 8020.308
3.922 7323.091 6802.404 8027.673
3.937 7328.871 6808.018 8035.07
3.953 7334.668 6813.669 8042.523
3.968 7340.481 6819.199 8050.048
3.984 7346.31 6824.884 8057.563
4 7352.156 6830.641 8065.021
4.016 7358.019 6836.378 8072.691
4.032 7363.899 6842.213 8080.523
4.049 7369.796 6848.042 8088.144
4.065 7375.709 6853.731 8095.852
4.082 7381.641 6859.445 8103.638
4.098 7387.59 6865.233 8111.33
4.115 7393.556 6871.133 8119.114
4.132 7399.54 6876.966 8127.004
4.149 7405.542 6882.731 8134.909
4.167 7411.563 6888.62 8142.835
4.184 7417.601 6894.457 8150.54
4.202 7423.658 6900.244 8158.458
4.219 7429.733 6906.1 8166.523
4.237 7435.827 6912.056 8174.601
4.255 7441.94 6917.941 8182.53
4.274 7448.072 6924.011 8190.651
4.292 7454.224 6930.009 8198.831
4.31 7460.394 6935.985 8206.896
4.329 7466.584 6941.999 8214.997
4.348 7472.794 6948.034 8223.09
4.367 7479.024 6954.075 8231.213
4.386 7485.274 6960.192 8239.361
4.405 7491.544 6966.255 8247.588
4.425 7497.835 6972.259 8256.01
4.444 7504.146 6978.328 8264.412
4.464 7510.478 6984.423 8272.907
4.484 7516.831 6990.55 8281.382
4.505 7523.205 6996.832 8289.945
4.525 7529.601 7003.088 8298.709
4.545 7536.018 7009.315 8307.295
4.566 7542.457 7015.51 8315.953
4.587 7548.918 7021.806 8324.463
4.608 7555.401 7028.034 8333.042
4.63 7561.907 7034.286 8341.879
4.651 7568.435 7040.638 8350.621
4.673 7574.986 7046.996 8359.428
4.695 7581.56 7053.428 8368.422
4.717 7588.158 7059.857 8377.439
4.739 7594.778 7066.24 8386.32
4.762 7601.423 7072.679 8395.388
4.785 7608.091 7079.229 8404.567
4.808 7614.784 7085.651 8413.669
4.831 7621.501 7092.111 8422.941
4.854 7628.243 7098.666 8432.141
4.878 7635.009 7105.184 8441.329
4.902 7641.801 7111.775 8450.713
4.926 7648.618 7118.373 8460.086
4.95 7655.461 7125.025 8469.459
4.975 7662.329 7131.692 8478.891
5 7669.224 7138.391 8488.392
5.025 7676.145 7145.083 8497.942
5.051 7683.093 7151.769 8507.512
5.076 7690.068 7158.499 8517.2
5.102 7697.07 7165.291 8526.779
5.128 7704.099 7171.939 8536.856
5.155 7711.156 7178.778 8546.58
5.181 7718.241 7185.626 8556.307
5.208 7725.355 7192.548 8566.416
5.236 7732.497 7199.54 8576.472
5.263 7739.668 7206.402 8586.703
5.291 7746.869 7213.398 8596.646
5.319 7754.099 7220.426 8606.795
5.348 7761.358 7227.39 8616.962
5.376 7768.648 7234.435 8627.012
5.405 7775.969 7241.445 8637.411
5.435 7783.32 7248.364 8647.763
5.464 7790.703 7255.446 8658.407
5.495 7798.117 7262.551 8668.69
5.525 7805.563 7269.799 8679.213
5.556 7813.041 7277.063 8689.701
5.587 7820.551 7284.322 8700.288
5.618 7828.095 7291.442 8710.95
5.65 7835.672 7298.824 8721.721
5.682 7843.282 7306.081 8732.783
5.714 7850.927 7313.515 8743.694
5.747 7858.605 7320.975 8754.676
5.78 7866.319 7328.437 8765.709
5.814 7874.068 7335.828 8776.815
5.848 7881.853 7343.355 8788.083
5.882 7889.673 7350.803 8799.039
5.917 7897.53 7358.322 8810.481
5.952 7905.424 7366.023 8821.622
5.988 7913.355 7373.679 8833.226
6.024 7921.324 7381.349 8844.81
6.061 7929.332 7389.026 8856.139
6.098 7937.377 7396.87 8867.817
6.135 7945.462 7404.752 8879.567
6.173 7953.587 7412.5 8891.495
6.211 7961.751 7420.458 8903.695
6.25 7969.956 7428.399 8915.504
6.289 7978.203 7436.36 8927.657
6.329 7986.49 7444.372 8939.847
6.369 7994.82 7452.435 8952.454
6.41 8003.193 7460.442 8964.765
6.452 8011.608 7468.55 8977.459
6.494 8020.067 7476.706 8990.193
6.536 8028.571 7484.763 9002.917
6.579 8037.119 7493.128 9015.775
6.623 8045.713 7501.401 9028.74
6.667 8054.353 7509.755 9041.69
6.711 8063.039 7518.156 9054.642
6.757 8071.772 7526.523 9067.809
6.803 8080.554 7534.843 9081.101
6.849 8089.383 7543.281 9094.173
6.897 8098.262 7551.759 9107.52
6.944 8107.191 7560.34 9121.252
6.993 8116.17 7568.895 9134.985
7.042 8125.2 7577.411 9148.984
7.092 8134.282 7585.91 9163.279
7.143 8143.417 7594.617 9177.264
7.194 8152.605 7603.343 9191.44
7.246 8161.847 7612.192 9205.533
7.299 8171.144 7621.015 9219.76
7.353 8180.496 7630.007 9234.253
7.407 8189.905 7638.952 9248.75
7.463 8199.371 7648.004 9263.224
7.519 8208.895 7657.055 9277.911
7.576 8218.478 7666.168 9292.919
7.634 8228.12 7675.393 9307.918
7.692 8237.823 7684.705 9323.1
7.752 8247.588 7694.074 9338.268
7.812 8257.416 7703.377 9353.637
7.874 8267.306 7712.786 9368.841
7.937 8277.261 7722.168 9384.696
8 8287.282 7731.563 9400.504
8.065 8297.369 7741.056 9416.589
8.13 8307.523 7750.585 9432.942
8.197 8317.746 7760.358 9449.584
8.264 8328.039 7770.132 9466.587
8.333 8338.402 7780.084 9483.121
8.403 8348.837 7789.762 9499.548
8.475 8359.345 7799.697 9516.407
8.547 8369.927 7809.543 9533.65
8.621 8380.585 7819.594 9551.186
8.696 8391.32 7829.874 9568.698
8.772 8402.133 7839.961 9586.575
8.85 8413.025 7850.142 9604.074
8.929 8423.998 7860.621 9621.954
9.009 8435.053 7871.124 9640.099
9.091 8446.191 7881.669 9658.7
9.174 8457.415 7892.107 9677.563
9.259 8468.725 7902.733 9696.425
9.346 8480.123 7913.398 9715.192
9.434 8491.611 7924.377 9734.496
9.524 8503.19 7935.245 9753.939
9.615 8514.862 7946.18 9773.351
9.709 8526.629 7957.305 9793.303
9.804 8538.493 7968.257 9813.703
9.901 8550.455 7979.36 9833.947
10 8562.517 7990.645 9854.768
10.101 8574.681 8002.25 9875.599
10.204 8586.95 8013.83 9896.891
10.309 8599.325 8025.561 9918.174
10.417 8611.808 8037.089 9939.874
10.526 8624.402 8048.808 9961.598
10.638 8637.108 8060.725 9983.548
10.753 8649.93 8072.557 10006.03
10.87 8662.869 8084.426 10028.625
10.989 8675.928 8096.44 10051.367
11.111 8689.11 8108.558 10075.064
11.236 8702.417 8120.877 10099.075
11.364 8715.852 8133.436 10122.437
11.494 8729.417 8145.885 10146.783
11.628 8743.116 8158.535 10171.552
11.765 8756.952 8171.162 10196.166
11.905 8770.927 8184.036 10221.58
12.048 8785.045 8197.174 10246.849
12.195 8799.31 8210.263 10272.878
12.346 8813.724 8223.578 10298.906
12.5 8828.291 8236.896 10325.423
12.658 8843.015 8250.664 10352.618
12.821 8857.9 8264.177 10380.128
12.987 8872.95 8278.013 10408.256
13.158 8888.169 8292.025 10436.759
13.333 8903.561 8306.172 10465.219
13.514 8919.13 8320.439 10494.362
13.699 8934.882 8335.112 10524.074
13.889 8950.821 8349.765 10554.069
14.085 8966.952 8364.368 10585.695
14.286 8983.28 8379.243 10616.278
14.493 8999.811 8394.086 10648.068
14.706 9016.55 8409.432 10680.358
14.925 9033.504 8424.933 10713.115
15.152 9050.678 8440.654 10746.879
15.385 9068.079 8456.594 10780.558
15.625 9085.714 8472.59 10814.952
15.873 9103.589 8488.776 10849.821
16.129 9121.712 8504.908 10885.728
16.393 9140.092 8521.697 10921.637
16.667 9158.735 8538.275 10958.639
16.949 9177.65 8555.208 10996.245
17.241 9196.847 8572.497 11034.589
17.544 9216.334 8589.868 11074.387
17.857 9236.122 8607.273 11114.668
18.182 9256.22 8625.052 11156.246
18.519 9276.641 8643.115 11198.145
18.868 9297.394 8661.515 11240.934
19.231 9318.493 8680.216 11285.744
19.608 9339.95 8699.097 11330.543
20 9361.778 8718.529 11376.572
20.408 9383.992 8738.127 11423.616
20.833 9406.608 8758.16 11471.308
21.277 9429.641 8778.4 11520.469
21.739 9453.108 8798.995 11571.283
22.222 9477.028 8819.809 11622.659
22.727 9501.421 8841.161 11675.541
23.256 9526.306 8863.113 11729.982
23.81 9551.706 8885.34 11786.161
24.39 9577.644 8908.102 11843.761
25 9604.147 8931.206 11903.183
25.641 9631.241 8954.466 11964.389
26.316 9658.955 8978.274 12028.148
27.027 9687.322 9002.37 12093.169
27.778 9716.374 9027.164 12159.691
28.571 9746.15 9052.325 12227.39
29.412 9776.689 9078.383 12299.673
30.303 9808.034 9105.002 12374.644
31.25 9840.233 9132.101 12450.483
32.258 9873.337 9159.733 12529.298
33.333 9907.403 9188.557 12611.653
34.483 9942.494 9217.775 12698.129
35.714 9978.677 9247.687 12787.557
37.037 10016.028 9278.244 12880.939
38.462 10054.632 9310.207 12978.091
40 10094.581 9343.102 13078.8
41.667 10135.981 9376.696 13185.052
43.478 10178.949 9411.551 13297.956
45.455 10223.618 9447.664 13413.913
47.619 10270.139 9485.093 13538.58
50 10318.682 9524.016 13669.913
52.632 10369.447 9564.471 13808.539
55.556 10422.661 9606.204 13955.691
58.824 10478.59 9650.455 14113.509
62.5 10537.549 9696.294 14282.144
66.667 10599.909 9744.608 14465.135
71.429 10666.115 9795.242 14662.947
76.923 10736.712 9849.085 14876.951
83.333 10812.365 9906.204 15111.217
90.909 10893.912 9967.587 15369.045
100 10982.42 10033.15 15655.07
111.111 11079.283 10103.587 15976.784
125 11186.37 10179.994 16346.352
142.857 11306.273 10264.655 16768.769
166.667 11442.745 10358.974 17274.4
200 11601.519 10466.631 17888.015
250 11792.046 10591.656 18666.772
333.333 12031.682 10744.256 19705.988
500 12358.359 10942.561 21269.657
1000 12888.29 11241.137 24198.938
1111.111 12965.819 11282.303 24678.166
1250 13051.574 11327.668 25220.97
1428.571 13147.641 11376.944 25840.249
1666.667 13257.036 11432.346 26587.512
2000 13384.373 11495.027 27504.659
2500 13537.251 11568.585 28637.694
3333.333 13729.63 11658.966 30164.72
5000 13992.016 11776.669 32470.741
10000 14417.868 11953.804 36761.21
