"Pr" "Mp" "Q_2" "Q_9"
3.906 7204.704 6824.875 7627.895
3.922 7210.974 6830.742 7634.791
3.937 7217.261 6836.646 7641.597
3.953 7223.567 6842.619 7648.446
3.968 7229.892 6848.529 7655.362
3.984 7236.236 6854.485 7662.368
4 7242.598 6860.504 7669.305
4.016 7248.98 6866.521 7676.185
4.032 7255.38 6872.581 7683.196
4.049 7261.8 6878.615 7690.26
4.065 7268.24 6884.641 7697.262
4.082 7274.699 6890.664 7704.374
4.098 7281.179 6896.729 7711.454
4.115 7287.678 6902.81 7718.578
4.132 7294.197 6909.036 7725.7
4.149 7300.737 6915.169 7732.817
4.167 7307.298 6921.406 7740.034
4.184 7313.879 6927.607 7747.243
4.202 7320.482 6933.872 7754.525
4.219 7327.105 6940.112 7761.845
4.237 7333.75 6946.344 7769.174
4.255 7340.416 6952.628 7776.576
4.274 7347.104 6958.846 7783.904
4.292 7353.813 6965.142 7791.235
4.31 7360.545 6971.516 7798.605
4.329 7367.299 6977.889 7805.93
4.348 7374.076 6984.19 7813.399
4.367 7380.875 6990.503 7820.861
4.386 7387.697 6996.899 7828.371
4.405 7394.542 7003.259 7835.909
4.425 7401.41 7009.58 7843.413
4.444 7408.302 7016.062 7850.986
4.464 7415.218 7022.458 7858.545
4.484 7422.157 7029.03 7866.204
4.505 7429.121 7035.484 7873.882
4.525 7436.109 7042.063 7881.575
4.545 7443.122 7048.671 7889.196
4.566 7450.159 7055.277 7896.936
4.587 7457.222 7061.863 7904.688
4.608 7464.31 7068.494 7912.392
4.63 7471.423 7075.208 7920.239
4.651 7478.562 7081.905 7928.079
4.673 7485.727 7088.632 7935.905
4.695 7492.919 7095.393 7943.884
4.717 7500.137 7102.183 7951.896
4.739 7507.381 7108.942 7959.866
4.762 7514.653 7115.711 7968.029
4.785 7521.952 7122.462 7976.096
4.808 7529.279 7129.395 7984.006
4.831 7536.633 7136.125 7992.021
4.854 7544.016 7142.965 8000.259
4.878 7551.427 7149.859 8008.452
4.902 7558.866 7156.774 8016.664
4.926 7566.335 7163.736 8024.976
4.95 7573.833 7170.754 8033.243
4.975 7581.36 7177.793 8041.537
5 7588.917 7184.817 8049.911
5.025 7596.504 7191.901 8058.274
5.051 7604.122 7198.986 8066.702
5.076 7611.77 7206.122 8075.101
5.102 7619.45 7213.316 8083.518
5.128 7627.161 7220.524 8092.01
5.155 7634.903 7227.791 8100.659
5.181 7642.678 7235.04 8109.322
5.208 7650.485 7242.287 8117.973
5.236 7658.324 7249.576 8126.682
5.263 7666.197 7256.917 8135.307
5.291 7674.103 7264.202 8144.215
5.319 7682.043 7271.606 8153.09
5.348 7690.017 7279.057 8161.857
5.376 7698.025 7286.585 8170.761
5.405 7706.069 7294.192 8179.674
5.435 7714.147 7301.647 8188.557
5.464 7722.261 7309.2 8197.557
5.495 7730.411 7316.888 8206.626
5.525 7738.598 7324.411 8215.88
5.556 7746.821 7331.982 8224.999
5.587 7755.082 7339.592 8234.241
5.618 7763.38 7347.231 8243.523
5.65 7771.717 7354.881 8252.811
5.682 7780.091 7362.574 8262.284
5.714 7788.505 7370.365 8271.607
5.747 7796.958 7378.198 8280.998
5.78 7805.451 7386.023 8290.497
5.814 7813.985 7393.859 8300.176
5.848 7822.559 7401.822 8309.628
5.882 7831.174 7409.833 8319.289
5.917 7839.831 7417.781 8328.98
5.952 7848.53 7425.873 8338.718
5.988 7857.272 7433.954 8348.591
6.024 7866.057 7442.1 8358.395
6.061 7874.886 7450.28 8368.33
6.098 7883.759 7458.558 8378.381
6.135 7892.677 7466.856 8388.44
6.173 7901.64 7475.112 8398.458
6.211 7910.649 7483.411 8408.648
6.25 7919.704 7491.741 8418.863
6.289 7928.807 7500.099 8429.106
6.329 7937.957 7508.475 8439.284
6.369 7947.156 7517.042 8449.736
6.41 7956.403 7525.554 8460.251
6.452 7965.7 7534.078 8470.799
6.494 7975.047 7542.565 8481.162
6.536 7984.445 7551.154 8491.781
6.579 7993.894 7559.916 8502.581
6.623 8003.395 7568.69 8513.318
6.667 8012.949 7577.488 8524.034
6.711 8022.557 7586.25 8534.885
6.757 8032.218 7595.177 8545.777
6.803 8041.935 7603.98 8556.942
6.849 8051.707 7612.945 8567.972
6.897 8061.535 7621.949 8579.241
6.944 8071.421 7631.023 8590.318
6.993 8081.365 7640.158 8601.687
7.042 8091.367 7649.267 8613.048
7.092 8101.429 7658.495 8624.346
7.143 8111.551 7667.812 8635.679
7.194 8121.735 7677.069 8647.159
7.246 8131.981 7686.377 8658.701
7.299 8142.29 7695.914 8670.33
7.353 8152.662 7705.367 8682.155
7.407 8163.1 7714.934 8694.001
7.463 8173.603 7724.575 8705.876
7.519 8184.173 7734.193 8717.825
7.576 8194.811 7743.977 8729.997
7.634 8205.518 7753.691 8742.327
7.692 8216.294 7763.472 8754.618
7.752 8227.141 7773.338 8767.033
7.812 8238.061 7783.246 8779.659
7.874 8249.053 7793.221 8792.261
7.937 8260.119 7803.271 8805.019
8 8271.261 7813.433 8817.788
8.065 8282.479 7823.508 8830.815
8.13 8293.776 7833.659 8843.862
8.197 8305.151 7843.972 8857.029
8.264 8316.606 7854.24 8870.316
8.333 8328.143 7864.66 8883.663
8.403 8339.763 7875.126 8896.984
8.475 8351.467 7885.756 8910.542
8.547 8363.257 7896.49 8924.185
8.621 8375.134 7907.128 8937.884
8.696 8387.099 7917.918 8951.592
8.772 8399.155 7928.768 8965.5
8.85 8411.302 7939.712 8979.574
8.929 8423.543 7950.826 8993.887
9.009 8435.878 7961.957 9008.006
9.091 8448.31 7973.116 9022.191
9.174 8460.84 7984.327 9036.656
9.259 8473.471 7995.735 9051.331
9.346 8486.203 8007.18 9066.192
9.434 8499.039 8018.796 9081.194
9.524 8511.981 8030.456 9096.068
9.615 8525.03 8042.146 9111.295
9.709 8538.189 8054.064 9126.886
9.804 8551.46 8065.907 9142.564
9.901 8564.845 8077.83 9158.089
10 8578.346 8090.004 9174.041
10.101 8591.965 8102.208 9190.034
10.204 8605.705 8114.513 9206.29
10.309 8619.568 8126.758 9222.444
10.417 8633.557 8139.32 9238.77
10.526 8647.674 8151.914 9255.472
10.638 8661.922 8164.622 9272.247
10.753 8676.304 8177.489 9289.099
10.87 8690.821 8190.278 9306.25
10.989 8705.479 8203.252 9323.708
11.111 8720.278 8216.493 9341.178
11.236 8735.223 8229.663 9358.652
11.364 8750.317 8243.1 9376.617
11.494 8765.562 8256.563 9394.836
11.628 8780.963 8270.256 9413.13
11.765 8796.522 8284.014 9431.518
11.905 8812.245 8297.968 9450.118
12.048 8828.133 8311.961 9468.967
12.195 8844.192 8326.083 9488.075
12.346 8860.425 8340.425 9507.383
12.5 8876.836 8354.859 9527.24
12.658 8893.43 8369.444 9547.158
12.821 8910.212 8384.262 9567.307
12.987 8927.186 8399.09 9587.682
13.158 8944.357 8414.202 9608.426
13.333 8961.729 8429.246 9629.185
13.514 8979.309 8444.61 9650.505
13.699 8997.102 8460.338 9671.95
13.889 9015.114 8476.248 9693.543
14.085 9033.349 8492.119 9715.75
14.286 9051.816 8508.273 9738.158
14.493 9070.519 8524.556 9760.556
14.706 9089.466 8541.132 9783.672
14.925 9108.664 8557.913 9807.234
15.152 9128.12 8574.805 9831.052
15.385 9147.842 8591.868 9855.113
15.625 9167.838 8609.186 9879.716
15.873 9188.115 8626.813 9904.533
16.129 9208.684 8644.641 9929.654
16.393 9229.552 8662.511 9955.546
16.667 9250.73 8680.825 9981.386
16.949 9272.228 8699.411 10007.969
17.241 9294.056 8718.158 10034.94
17.544 9316.226 8737.228 10062.518
17.857 9338.749 8756.677 10090.354
18.182 9361.637 8776.246 10118.899
18.519 9384.904 8796.29 10148.272
18.868 9408.563 8816.3 10177.806
19.231 9432.629 8836.79 10207.648
19.608 9457.116 8857.61 10238.527
20 9482.042 8878.906 10269.854
20.408 9507.424 8900.454 10301.805
20.833 9533.279 8922.331 10334.276
21.277 9559.626 8944.545 10367.494
21.739 9586.487 8967.147 10401.492
22.222 9613.884 8990.447 10436.113
22.727 9641.838 9013.829 10471.571
23.256 9670.377 9037.907 10507.452
23.81 9699.525 9062.267 10544.34
24.39 9729.311 9087.199 10582.358
25 9759.767 9112.625 10621.007
25.641 9790.924 9138.734 10661.034
26.316 9822.818 9165.292 10701.765
27.027 9855.487 9192.733 10744.113
27.778 9888.972 9220.44 10787.392
28.571 9923.318 9249.033 10832.017
29.412 9958.573 9278.182 10878.013
30.303 9994.789 9307.95 10925.29
31.25 10032.023 9338.746 10974.274
32.258 10070.339 9370.035 11024.325
33.333 10109.804 9402.381 11076.273
34.483 10150.494 9435.57 11130.35
35.714 10192.492 9469.786 11186.167
37.037 10235.89 9505.079 11243.59
38.462 10280.791 9541.326 11303.672
40 10327.308 9578.89 11366.229
41.667 10375.568 9617.898 11430.969
43.478 10425.715 9657.686 11499.433
45.455 10477.912 9699.6 11570.403
47.619 10532.342 9742.769 11644.378
50 10589.217 9787.722 11722.168
52.632 10648.777 9834.839 11803.192
55.556 10711.305 9883.733 11889.866
58.824 10777.127 9935.392 11980.743
62.5 10846.629 9989.361 12077.482
66.667 10920.27 10046.073 12180.745
71.429 10998.602 10106.733 12291.975
76.923 11082.295 10170.741 12411.035
83.333 11172.179 10238.677 12540.513
90.909 11269.294 10312.199 12680.978
100 11374.97 10391.451 12834.402
111.111 11490.947 10477.754 13005.694
125 11619.57 10572.061 13198.32
142.857 11764.096 10677.092 13415.263
166.667 11929.258 10795.042 13667.184
200 12122.322 10931.839 13967.464
250 12355.317 11094.365 14335.438
333.333 12650.473 11295.938 14812.506
500 13056.759 11563.977 15491.451
1000 13726.016 11985.661 16665.501
1111.111 13825.039 12045.168 16846.96
1250 13934.911 12111.243 17048.907
1428.571 14058.429 12184.586 17280.361
1666.667 14199.651 12267.051 17546.565
2000 14364.811 12363.014 17864.129
2500 14564.228 12476.338 18253.115
3333.333 14816.969 12616.795 18756.511
5000 15165.041 12805.651 19472.173
10000 15738.685 13101.843 20705.771
