"Pr" "Mp" "Q_2" "Q_9"
3.906 7198.454 6825.628 7629.715
3.922 7204.759 6831.519 7636.591
3.937 7211.082 6837.43 7643.45
3.953 7217.424 6843.339 7650.307
3.968 7223.785 6849.303 7657.165
3.984 7230.165 6855.27 7664.095
4 7236.564 6861.205 7671.051
4.016 7242.983 6867.269 7678.017
4.032 7249.421 6873.244 7685.082
4.049 7255.879 6879.329 7692.071
4.065 7262.357 6885.379 7699.169
4.082 7268.854 6891.42 7706.127
4.098 7275.372 6897.47 7713.359
4.115 7281.911 6903.567 7720.382
4.132 7288.47 6909.713 7727.516
4.149 7295.049 6915.844 7734.57
4.167 7301.65 6921.945 7741.81
4.184 7308.272 6928.03 7749.066
4.202 7314.914 6934.319 7756.239
4.219 7321.579 6940.54 7763.461
4.237 7328.265 6946.852 7770.735
4.255 7334.973 6953.057 7778.089
4.274 7341.703 6959.342 7785.407
4.292 7348.455 6965.597 7792.722
4.31 7355.23 6971.921 7800.193
4.329 7362.027 6978.207 7807.611
4.348 7368.847 6984.57 7814.995
4.367 7375.69 6991.009 7822.433
4.386 7382.556 6997.38 7829.905
4.405 7389.446 7003.76 7837.478
4.425 7396.36 7010.243 7845.085
4.444 7403.297 7016.711 7852.63
4.464 7410.259 7023.22 7860.138
4.484 7417.244 7029.763 7867.727
4.505 7424.255 7036.236 7875.356
4.525 7431.29 7042.756 7883.088
4.545 7438.35 7049.338 7890.678
4.566 7445.435 7055.9 7898.469
4.587 7452.546 7062.497 7906.158
4.608 7459.683 7069.164 7913.96
4.63 7466.845 7075.822 7921.772
4.651 7474.034 7082.505 7929.625
4.673 7481.249 7089.227 7937.602
4.695 7488.491 7095.976 7945.549
4.717 7495.76 7102.725 7953.462
4.739 7503.056 7109.487 7961.414
4.762 7510.38 7116.254 7969.556
4.785 7517.731 7123.098 7977.559
4.808 7525.111 7129.993 7985.773
4.831 7532.518 7136.817 7993.913
4.854 7539.954 7143.674 8002.03
4.878 7547.42 7150.51 8010.152
4.902 7554.914 7157.514 8018.409
4.926 7562.437 7164.554 8026.5
4.95 7569.991 7171.555 8034.72
4.975 7577.574 7178.491 8043.148
5 7585.188 7185.497 8051.447
5.025 7592.832 7192.594 8059.776
5.051 7600.508 7199.777 8068.203
5.076 7608.214 7206.952 8076.734
5.102 7615.953 7214.109 8085.23
5.128 7623.723 7221.284 8093.741
5.155 7631.525 7228.318 8102.352
5.181 7639.36 7235.488 8111.085
5.208 7647.228 7242.705 8119.772
5.236 7655.129 7249.964 8128.403
5.263 7663.064 7257.143 8137.102
5.291 7671.032 7264.487 8145.865
5.319 7679.036 7271.866 8154.693
5.348 7687.073 7279.239 8163.534
5.376 7695.146 7286.672 8172.423
5.405 7703.255 7294.18 8181.419
5.435 7711.399 7301.755 8190.549
5.464 7719.579 7309.235 8199.548
5.495 7727.796 7316.795 8208.538
5.525 7736.05 7324.365 8217.64
5.556 7744.342 7332.037 8226.897
5.587 7752.671 7339.702 8236.103
5.618 7761.039 7347.371 8245.299
5.65 7769.446 7355.134 8254.674
5.682 7777.891 7362.957 8264.049
5.714 7786.376 7370.754 8273.327
5.747 7794.902 7378.533 8282.714
5.78 7803.468 7386.4 8292.173
5.814 7812.074 7394.302 8301.736
5.848 7820.723 7402.24 8311.463
5.882 7829.413 7410.25 8321.214
5.917 7838.146 7418.249 8330.984
5.952 7846.922 7426.278 8340.77
5.988 7855.741 7434.393 8350.615
6.024 7864.604 7442.539 8360.486
6.061 7873.512 7450.592 8370.475
6.098 7882.464 7458.814 8380.373
6.135 7891.463 7467.023 8390.419
6.173 7900.507 7475.336 8400.328
6.211 7909.599 7483.661 8410.557
6.25 7918.737 7492.016 8420.759
6.289 7927.924 7500.435 8431.156
6.329 7937.159 7508.876 8441.572
6.369 7946.443 7517.312 8451.859
6.41 7955.777 7525.898 8462.37
6.452 7965.161 7534.355 8472.742
6.494 7974.596 7542.919 8483.212
6.536 7984.083 7551.509 8493.967
6.579 7993.623 7560.164 8504.715
6.623 8003.215 7568.876 8515.447
6.667 8012.861 7577.597 8526.268
6.711 8022.561 7586.319 8537.31
6.757 8032.317 7595.149 8548.16
6.803 8042.129 7604.131 8559.161
6.849 8051.997 7612.967 8570.165
6.897 8061.923 7622 8581.308
6.944 8071.907 7631.101 8592.619
6.993 8081.95 7640.196 8603.825
7.042 8092.052 7649.37 8615.16
7.092 8102.216 7658.509 8626.65
7.143 8112.441 7667.807 8638.163
7.194 8122.728 7677.132 8649.77
7.246 8133.079 7686.502 8661.353
7.299 8143.494 7695.948 8673.023
7.353 8153.974 7705.332 8684.743
7.407 8164.52 7714.879 8696.648
7.463 8175.134 7724.486 8708.575
7.519 8185.815 7734.143 8720.495
7.576 8196.565 7743.809 8732.607
7.634 8207.386 7753.557 8744.808
7.692 8218.277 7763.326 8757.105
7.752 8229.241 7773.1 8769.486
7.812 8240.278 7783.047 8781.932
7.874 8251.39 7792.909 8794.583
7.937 8262.577 7802.973 8807.422
8 8273.841 7813.208 8820.202
8.065 8285.183 7823.363 8833.157
8.13 8296.604 7833.604 8846.098
8.197 8308.106 7843.935 8859.157
8.264 8319.69 7854.298 8872.406
8.333 8331.357 7864.688 8885.801
8.403 8343.108 7875.245 8899.288
8.475 8354.945 7885.793 8912.769
8.547 8366.87 7896.44 8926.256
8.621 8378.884 7907.227 8939.885
8.696 8390.988 7918.074 8953.835
8.772 8403.184 7928.984 8967.717
8.85 8415.473 7939.893 8981.875
8.929 8427.857 7950.935 8996.221
9.009 8440.339 7962.048 9010.586
9.091 8452.919 7973.33 9024.979
9.174 8465.599 7984.652 9039.648
9.259 8478.381 7996.025 9054.431
9.346 8491.267 8007.44 9069.158
9.434 8504.259 8018.873 9084.027
9.524 8517.359 8030.502 9098.957
9.615 8530.569 8042.174 9114.088
9.709 8543.891 8053.989 9129.371
9.804 8557.326 8065.915 9144.973
9.901 8570.878 8077.987 9160.795
10 8584.549 8090.042 9176.629
10.101 8598.34 8102.226 9192.587
10.204 8612.255 8114.473 9208.597
10.309 8626.296 8126.833 9224.78
10.417 8640.464 8139.213 9241.182
10.526 8654.764 8151.679 9257.654
10.638 8669.198 8164.438 9274.484
10.753 8683.767 8177.18 9291.273
10.87 8698.476 8190.049 9308.48
10.989 8713.328 8203.077 9325.686
11.111 8728.324 8216.201 9343.081
11.236 8743.47 8229.384 9360.742
11.364 8758.767 8242.761 9378.623
11.494 8774.219 8256.305 9396.648
11.628 8789.83 8270.047 9414.834
11.765 8805.603 8283.775 9433.081
11.905 8821.542 8297.67 9451.729
12.048 8837.651 8311.759 9470.546
12.195 8853.935 8325.979 9489.626
12.346 8870.396 8340.179 9509.205
12.5 8887.04 8354.627 9528.817
12.658 8903.87 8369.256 9548.695
12.821 8920.893 8384.011 9568.7
12.987 8938.111 8398.881 9588.916
13.158 8955.531 8413.886 9609.363
13.333 8973.158 8428.916 9630.321
13.514 8990.996 8444.2 9651.473
13.699 9009.053 8459.809 9672.822
13.889 9027.332 8475.717 9694.428
14.085 9045.842 8491.692 9716.413
14.286 9064.587 8507.777 9738.679
14.493 9083.574 8524.009 9761.409
14.706 9102.811 8540.488 9784.397
14.925 9122.305 8557.163 9807.654
15.152 9142.063 8573.961 9831.312
15.385 9162.093 8591.053 9855.528
15.625 9182.403 8608.571 9879.925
15.873 9203.001 8626.105 9904.881
16.129 9223.898 8643.89 9930.296
16.393 9245.101 8662.12 9955.906
16.667 9266.622 8680.363 9981.715
16.949 9288.47 8698.954 10008.256
17.241 9310.656 8717.833 10035.416
17.544 9333.193 8736.812 10062.685
17.857 9356.091 8756.04 10090.262
18.182 9379.363 8775.692 10118.462
18.519 9403.023 8795.606 10147.388
18.868 9427.086 8816.011 10176.584
19.231 9451.565 8836.617 10206.507
19.608 9476.476 8857.571 10237.278
20 9501.837 8878.834 10269.026
20.408 9527.665 8900.401 10300.989
20.833 9553.978 8922.427 10333.58
21.277 9580.797 8944.635 10366.752
21.739 9608.142 8967.332 10400.427
22.222 9636.036 8990.422 10434.975
22.727 9664.504 9013.872 10470.301
23.256 9693.57 9037.844 10506.924
23.81 9723.261 9062.332 10544.022
24.39 9753.609 9087.49 10582.168
25 9784.642 9112.957 10621.12
25.641 9816.397 9138.965 10660.965
26.316 9848.908 9165.567 10701.85
27.027 9882.215 9192.737 10743.306
27.778 9916.36 9220.59 10786.35
28.571 9951.39 9248.928 10831.246
29.412 9987.354 9278.043 10877.349
30.303 10024.305 9308.197 10924.413
31.25 10062.304 9338.758 10973.303
32.258 10101.414 9370.286 11023.62
33.333 10141.707 9402.681 11076.001
34.483 10183.26 9435.94 11129.44
35.714 10226.158 9469.801 11185.251
37.037 10270.498 9505.188 11242.774
38.462 10316.384 9541.377 11302.356
40 10363.934 9578.842 11364.91
41.667 10413.28 9617.62 11429.858
43.478 10464.57 9657.712 11497.557
45.455 10517.972 9699.313 11567.931
47.619 10573.676 9742.827 11641.886
50 10631.9 9787.854 11720.313
52.632 10692.895 9834.866 11801.954
55.556 10756.951 9883.538 11888.624
58.824 10824.408 9934.703 11980.349
62.5 10895.664 9988.928 12077.599
66.667 10971.196 10045.873 12180.758
71.429 11051.576 10106.126 12291.188
76.923 11137.499 10169.673 12409.76
83.333 11229.825 10237.775 12539.144
90.909 11329.635 10310.723 12679.255
100 11438.31 10389.4 12833.348
111.111 11557.661 10475.359 13004.407
125 11690.124 10569.328 13195.839
142.857 11839.091 10674.637 13413.003
166.667 12009.494 10793.642 13665.28
200 12208.909 10929.468 13964.604
250 12449.899 11091.415 14333.255
333.333 12755.706 11292.638 14809.277
500 13177.636 11560.574 15488.167
1000 13875.225 11982.197 16657.783
1111.111 13978.719 12042.205 16835.864
1250 14093.639 12107.543 17037.916
1428.571 14222.94 12181.055 17268.877
1666.667 14370.917 12264.395 17534.429
2000 14544.173 12360.087 17849.8
2500 14753.649 12473.461 18235.781
3333.333 15019.596 12613.606 18738.032
5000 15386.707 12801.866 19449.644
10000 15993.958 13099.109 20686.663
