"Pr" "Mp" "Q_2" "Q_9"
3.906 7217.939 6821.465 7728.461
3.922 7223.781 6827.36 7734.49
3.937 7229.64 6833.297 7740.649
3.953 7235.516 6839.267 7746.785
3.968 7241.41 6845.138 7752.916
3.984 7247.322 6851 7759.005
4 7253.251 6856.974 7765.032
4.016 7259.198 6862.962 7771.181
4.032 7265.163 6868.944 7777.48
4.049 7271.146 6874.921 7783.688
4.065 7277.148 6880.881 7789.848
4.082 7283.168 6886.965 7796.104
4.098 7289.207 6893.064 7802.418
4.115 7295.265 6899.12 7808.672
4.132 7301.341 6905.315 7814.961
4.149 7307.437 6911.49 7821.318
4.167 7313.552 6917.609 7827.82
4.184 7319.687 6923.708 7834.235
4.202 7325.841 6929.961 7840.558
4.219 7332.015 6936.217 7847.051
4.237 7338.209 6942.458 7853.51
4.255 7344.423 6948.586 7860.01
4.274 7350.658 6954.818 7866.523
4.292 7356.913 6961.129 7873.106
4.31 7363.189 6967.308 7879.649
4.329 7369.485 6973.69 7886.256
4.348 7375.803 6980.028 7892.787
4.367 7382.142 6986.356 7899.431
4.386 7388.503 6992.756 7906.103
4.405 7394.885 6999.173 7912.889
4.425 7401.289 7005.609 7919.546
4.444 7407.715 7012.1 7926.178
4.464 7414.163 7018.573 7932.944
4.484 7420.634 7025.003 7939.685
4.505 7427.128 7031.473 7946.47
4.525 7433.644 7038.031 7953.185
4.545 7440.183 7044.544 7959.95
4.566 7446.746 7051.038 7966.879
4.587 7453.332 7057.596 7973.781
4.608 7459.942 7064.256 7980.62
4.63 7466.576 7070.916 7987.597
4.651 7473.234 7077.579 7994.584
4.673 7479.917 7084.304 8001.622
4.695 7486.624 7091.09 8008.652
4.717 7493.356 7097.863 8015.585
4.739 7500.113 7104.586 8022.635
4.762 7506.896 7111.329 8029.745
4.785 7513.704 7118.265 8036.899
4.808 7520.538 7125.09 8043.998
4.831 7527.398 7131.991 8051.232
4.854 7534.285 7138.944 8058.459
4.878 7541.198 7145.826 8065.73
4.902 7548.138 7152.709 8072.937
4.926 7555.106 7159.621 8080.287
4.95 7562.1 7166.679 8087.717
4.975 7569.123 7173.752 8095.324
5 7576.173 7180.86 8102.763
5.025 7583.252 7187.973 8110.347
5.051 7590.359 7194.992 8118.084
5.076 7597.496 7202.034 8125.698
5.102 7604.661 7209.246 8133.262
5.128 7611.856 7216.512 8140.845
5.155 7619.08 7223.67 8148.467
5.181 7626.335 7230.839 8156.073
5.208 7633.62 7238.153 8163.831
5.236 7640.936 7245.429 8171.532
5.263 7648.282 7252.737 8179.265
5.291 7655.661 7260.168 8187.135
5.319 7663.07 7267.547 8195.032
5.348 7670.512 7274.932 8203.043
5.376 7677.986 7282.405 8210.969
5.405 7685.493 7289.854 8219.031
5.435 7693.033 7297.401 8227.116
5.464 7700.607 7304.913 8235.087
5.495 7708.214 7312.557 8243.218
5.525 7715.856 7320.157 8251.463
5.556 7723.532 7327.733 8259.577
5.587 7731.243 7335.4 8267.87
5.618 7738.989 7343.107 8276.277
5.65 7746.771 7350.903 8284.591
5.682 7754.59 7358.757 8292.958
5.714 7762.445 7366.626 8301.447
5.747 7770.336 7374.539 8309.903
5.78 7778.266 7382.427 8318.345
5.814 7786.233 7390.402 8327.031
5.848 7794.238 7398.274 8335.717
5.882 7802.282 7406.265 8344.446
5.917 7810.365 7414.297 8353.229
5.952 7818.488 7422.463 8362.155
5.988 7826.651 7430.476 8371.108
6.024 7834.855 7438.747 8380.085
6.061 7843.1 7446.934 8388.99
6.098 7851.386 7455.149 8398.291
6.135 7859.714 7463.418 8407.277
6.173 7868.085 7471.733 8416.398
6.211 7876.499 7480.091 8425.365
6.25 7884.957 7488.44 8434.534
6.289 7893.459 7496.876 8443.959
6.329 7902.006 7505.39 8453.356
6.369 7910.598 7513.872 8462.846
6.41 7919.236 7522.346 8472.333
6.452 7927.92 7530.903 8481.828
6.494 7936.652 7539.535 8491.313
6.536 7945.431 7548.129 8501.078
6.579 7954.258 7556.76 8510.914
6.623 7963.135 7565.649 8520.801
6.667 7972.061 7574.469 8530.64
6.711 7981.037 7583.29 8540.689
6.757 7990.064 7592.182 8550.466
6.803 7999.143 7601.204 8560.502
6.849 8008.274 7610.327 8570.528
6.897 8017.458 7619.375 8581.035
6.944 8026.696 7628.481 8591.312
6.993 8035.988 7637.572 8601.874
7.042 8045.335 7646.644 8612.393
7.092 8054.739 7655.824 8622.897
7.143 8064.199 7665.051 8633.671
7.194 8073.716 7674.33 8644.304
7.246 8083.293 7683.624 8655.058
7.299 8092.928 7693.151 8666.117
7.353 8102.623 7702.696 8676.995
7.407 8112.38 7712.286 8688.147
7.463 8122.198 7721.841 8699.371
7.519 8132.079 7731.475 8710.624
7.576 8142.024 7741.287 8722.129
7.634 8152.033 7750.938 8733.558
7.692 8162.108 7760.759 8745.121
7.752 8172.25 7770.763 8756.686
7.812 8182.459 7780.741 8768.18
7.874 8192.737 7790.655 8780.024
7.937 8203.084 7800.704 8791.841
8 8213.503 7810.83 8803.894
8.065 8223.993 7821.082 8815.933
8.13 8234.557 7831.312 8828.183
8.197 8245.195 7841.606 8840.51
8.264 8255.908 7851.926 8853.031
8.333 8266.698 7862.396 8865.626
8.403 8277.566 7872.877 8878.393
8.475 8288.514 7883.559 8891.283
8.547 8299.542 7894.265 8904.14
8.621 8310.651 7904.978 8917.295
8.696 8321.845 7915.824 8930.358
8.772 8333.123 7926.725 8943.707
8.85 8344.487 7937.731 8957.177
8.929 8355.939 7948.713 8970.707
9.009 8367.48 7959.743 8984.373
9.091 8379.112 7970.913 8998.033
9.174 8390.836 7982.093 9011.906
9.259 8402.655 7993.591 9025.899
9.346 8414.569 8004.986 9040.095
9.434 8426.581 8016.437 9054.403
9.524 8438.693 8028.091 9069.014
9.615 8450.906 8039.778 9083.836
9.709 8463.222 8051.539 9098.732
9.804 8475.643 8063.35 9113.654
9.901 8488.171 8075.245 9128.825
10 8500.809 8087.063 9144.414
10.101 8513.558 8099.229 9160.046
10.204 8526.421 8111.39 9176.049
10.309 8539.4 8123.642 9192.059
10.417 8552.497 8135.946 9208.048
10.526 8565.714 8148.45 9224.456
10.638 8579.055 8161.169 9240.971
10.753 8592.522 8173.946 9257.851
10.87 8606.117 8186.766 9274.682
10.989 8619.843 8199.838 9291.678
11.111 8633.703 8212.845 9309.225
11.236 8647.7 8225.963 9326.997
11.364 8661.837 8239.187 9344.801
11.494 8676.117 8252.495 9363.065
11.628 8690.543 8266.001 9381.548
11.765 8705.119 8279.613 9400.085
11.905 8719.848 8293.453 9419.103
12.048 8734.733 8307.257 9438.358
12.195 8749.779 8321.24 9457.5
12.346 8764.989 8335.429 9477.296
12.5 8780.367 8349.624 9497.53
12.658 8795.917 8363.925 9517.747
12.821 8811.644 8378.427 9538.25
12.987 8827.552 8392.999 9558.992
13.158 8843.645 8407.761 9580.309
13.333 8859.929 8422.532 9602.077
13.514 8876.408 8437.562 9624.064
13.699 8893.087 8452.708 9646.094
13.889 8909.973 8468.017 9668.434
14.085 8927.07 8483.32 9691.2
14.286 8944.384 8498.864 9714.636
14.493 8961.922 8514.806 9738.21
14.706 8979.689 8530.844 9762.127
14.925 8997.693 8546.851 9786.061
15.152 9015.94 8563.157 9810.85
15.385 9034.437 8579.606 9835.69
15.625 9053.193 8596.076 9861.189
15.873 9072.214 8612.985 9887.031
16.129 9091.51 8630.138 9913.875
16.393 9111.089 8647.356 9941.098
16.667 9130.96 8664.853 9968.364
16.949 9151.132 8682.424 9996.331
17.241 9171.616 8700.289 10024.979
17.544 9192.422 8718.241 10054.28
17.857 9213.561 8736.64 10084.303
18.182 9235.044 8755.214 10114.238
18.519 9256.885 8773.881 10145.618
18.868 9279.096 8792.934 10177.235
19.231 9301.691 8812.269 10209.142
19.608 9324.684 8832.125 10242.38
20 9348.091 8852.24 10276.641
20.408 9371.927 8872.273 10311.75
20.833 9396.211 8892.972 10347.274
21.277 9420.959 8914.054 10383.618
21.739 9446.192 8935.199 10420.801
22.222 9471.931 8956.541 10458.898
22.727 9498.197 8978.438 10498.101
23.256 9525.014 9000.669 10538.531
23.81 9552.406 9023.149 10580.133
24.39 9580.402 9046.155 10622.442
25 9609.03 9069.43 10666.308
25.641 9638.321 9093.151 10711.326
26.316 9668.308 9117.419 10757.571
27.027 9699.027 9142.175 10805.167
27.778 9730.517 9167.457 10855.328
28.571 9762.821 9193.343 10906.292
29.412 9795.984 9219.607 10959.567
30.303 9830.056 9246.299 11013.996
31.25 9865.09 9273.621 11070.511
32.258 9901.147 9301.764 11128.377
33.333 9938.292 9330.102 11189.388
34.483 9976.595 9359.317 11251.978
35.714 10016.135 9389.42 11317.436
37.037 10057 9420.481 11386.61
38.462 10099.287 9452.212 11457.584
40 10143.104 9484.842 11531.21
41.667 10188.571 9518.119 11608.547
43.478 10235.825 9552.577 11689.762
45.455 10285.02 9588.231 11775.96
47.619 10336.33 9625.147 11865.68
50 10389.955 9663.467 11961.178
52.632 10446.126 9703.209 12060.704
55.556 10505.109 9744.387 12167.192
58.824 10567.215 9787.442 12280.299
62.5 10632.811 9831.67 12402.854
66.667 10702.333 9878.609 12533.974
71.429 10776.305 9927.652 12674.4
76.923 10855.366 9979.706 12827.64
83.333 10940.304 10035.03 12992.822
90.909 11032.109 10093.208 13175.129
100 11132.047 10155.048 13377.191
111.111 11241.778 10222.066 13602.8
125 11363.532 10294.572 13857.995
142.857 11500.418 10374.074 14150.473
166.667 11656.949 10462.586 14495.462
200 11840.062 10563.101 14910.803
250 12061.246 10680.154 15430.794
333.333 12341.759 10821.166 16123.651
500 12728.485 11003.483 17133.304
1000 13367.074 11277.432 18978.426
1111.111 13461.728 11314.786 19270.646
1250 13566.805 11355.893 19602.6
1428.571 13684.998 11400.865 19985.4
1666.667 13820.219 11451.207 20432.235
2000 13978.478 11508.551 20969.171
2500 14169.735 11575.909 21643.631
3333.333 14412.41 11656.75 22537.924
5000 14747.132 11763.517 23851.141
10000 15300.12 11923.338 26250.078
