"Pr" "Mp" "Q_2" "Q_9"
3.906 7239.823 6672.087 7606.295
3.922 7245.563 6677.448 7612.175
3.937 7251.318 6682.774 7617.913
3.953 7257.091 6688.117 7623.786
3.968 7262.88 6693.435 7629.688
3.984 7268.686 6698.785 7635.501
4 7274.509 6704.132 7641.434
4.016 7280.349 6709.531 7647.309
4.032 7286.207 6714.962 7653.193
4.049 7292.082 6720.331 7659.202
4.065 7297.975 6725.71 7665.262
4.082 7303.885 6731.078 7671.317
4.098 7309.813 6736.505 7677.336
4.115 7315.76 6741.981 7683.397
4.132 7321.724 6747.53 7689.547
4.149 7327.707 6753.009 7695.534
4.167 7333.709 6758.459 7701.656
4.184 7339.729 6763.959 7707.836
4.202 7345.768 6769.582 7714.048
4.219 7351.826 6775.266 7720.152
4.237 7357.903 6780.824 7726.387
4.255 7364 6786.4 7732.523
4.274 7370.116 6791.996 7738.722
4.292 7376.252 6797.602 7744.954
4.31 7382.407 6803.222 7751.245
4.329 7388.583 6808.816 7757.643
4.348 7394.779 6814.612 7763.964
4.367 7400.995 6820.286 7770.424
4.386 7407.232 6825.998 7776.87
4.405 7413.49 6831.79 7783.244
4.425 7419.769 6837.429 7789.671
4.444 7426.068 6843.139 7796.072
4.464 7432.39 6848.984 7802.517
4.484 7438.732 6854.873 7809.034
4.505 7445.097 6860.765 7815.476
4.525 7451.483 6866.684 7821.966
4.545 7457.892 6872.503 7828.505
4.566 7464.323 6878.393 7835.088
4.587 7470.776 6884.31 7841.536
4.608 7477.252 6890.293 7848.297
4.63 7483.751 6896.227 7854.921
4.651 7490.274 6902.18 7861.546
4.673 7496.819 6908.222 7868.143
4.695 7503.389 6914.305 7874.92
4.717 7509.982 6920.296 7881.671
4.739 7516.599 6926.414 7888.407
4.762 7523.241 6932.463 7895.157
4.785 7529.907 6938.494 7901.971
4.808 7536.598 6944.565 7908.792
4.831 7543.315 6950.645 7915.758
4.854 7550.056 6956.811 7922.663
4.878 7556.823 6963.019 7929.644
4.902 7563.616 6969.184 7936.662
4.926 7570.434 6975.325 7943.685
4.95 7577.279 6981.605 7950.783
4.975 7584.151 6987.828 7957.947
5 7591.049 6994.096 7964.923
5.025 7597.975 7000.285 7972.055
5.051 7604.928 7006.588 7979.304
5.076 7611.908 7012.934 7986.46
5.102 7618.917 7019.352 7993.633
5.128 7625.953 7025.695 8000.831
5.155 7633.019 7032.108 8008.143
5.181 7640.113 7038.464 8015.6
5.208 7647.236 7044.931 8022.95
5.236 7654.388 7051.468 8030.388
5.263 7661.571 7057.993 8037.81
5.291 7668.783 7064.607 8045.216
5.319 7676.026 7071.168 8052.653
5.348 7683.299 7077.635 8060.194
5.376 7690.603 7084.251 8067.861
5.405 7697.939 7090.938 8075.497
5.435 7705.306 7097.52 8083.117
5.464 7712.706 7104.297 8090.668
5.495 7720.138 7110.973 8098.337
5.525 7727.602 7117.669 8106.144
5.556 7735.1 7124.457 8113.996
5.587 7742.631 7131.298 8121.772
5.618 7750.196 7138.066 8129.731
5.65 7757.795 7144.99 8137.682
5.682 7765.428 7151.822 8145.593
5.714 7773.097 7158.763 8153.565
5.747 7780.801 7165.775 8161.552
5.78 7788.541 7172.737 8169.73
5.814 7796.317 7179.795 8177.728
5.848 7804.13 7186.863 8185.961
5.882 7811.98 7193.87 8194.246
5.917 7819.867 7200.873 8202.442
5.952 7827.792 7208.089 8210.771
5.988 7835.756 7215.318 8219.1
6.024 7843.758 7222.507 8227.497
6.061 7851.8 7229.645 8236.059
6.098 7859.881 7236.982 8244.597
6.135 7868.003 7244.3 8253.238
6.173 7876.165 7251.602 8261.792
6.211 7884.369 7258.99 8270.456
6.25 7892.614 7266.413 8279.031
6.289 7900.902 7273.759 8287.762
6.329 7909.232 7281.287 8296.583
6.369 7917.606 7288.87 8305.367
6.41 7926.023 7296.523 8314.238
6.452 7934.485 7304.041 8323.187
6.494 7942.992 7311.62 8332.091
6.536 7951.545 7319.321 8341.154
6.579 7960.144 7327.017 8350.266
6.623 7968.789 7334.879 8359.396
6.667 7977.482 7342.67 8368.697
6.711 7986.223 7350.507 8378.104
6.757 7995.012 7358.357 8387.431
6.803 8003.851 7366.232 8396.89
6.849 8012.74 7374.344 8406.436
6.897 8021.679 7382.206 8415.856
6.944 8030.67 7390.335 8425.486
6.993 8039.712 7398.446 8435.127
7.042 8048.808 7406.477 8444.827
7.092 8057.956 7414.807 8454.577
7.143 8067.159 7422.996 8464.347
7.194 8076.417 7431.261 8474.39
7.246 8085.731 7439.603 8484.588
7.299 8095.101 7447.996 8494.612
7.353 8104.528 7456.287 8504.771
7.407 8114.014 7464.708 8515.217
7.463 8123.559 7473.22 8525.522
7.519 8133.163 7481.747 8535.934
7.576 8142.829 7490.347 8546.408
7.634 8152.556 7498.931 8557.206
7.692 8162.345 7507.522 8567.747
7.752 8172.198 7516.247 8578.291
7.812 8182.116 7524.996 8589.024
7.874 8192.099 7533.917 8599.822
7.937 8202.149 7542.773 8610.583
8 8212.266 7551.77 8621.577
8.065 8222.452 7560.768 8632.774
8.13 8232.707 7569.83 8643.768
8.197 8243.033 7578.957 8655.016
8.264 8253.431 7588.153 8666.29
8.333 8263.903 7597.475 8677.678
8.403 8274.448 7606.788 8689.326
8.475 8285.069 7616.292 8700.901
8.547 8295.767 7625.713 8712.808
8.621 8306.543 7635.233 8724.65
8.696 8317.398 7644.689 8736.706
8.772 8328.334 7654.44 8748.877
8.85 8339.352 7664.138 8761.106
8.929 8350.453 7674.134 8773.49
9.009 8361.64 7683.995 8785.897
9.091 8372.913 7693.792 8798.698
9.174 8384.273 7703.707 8811.37
9.259 8395.724 7713.679 8824.244
9.346 8407.266 7723.811 8837.339
9.434 8418.9 7734.056 8850.441
9.524 8430.629 7744.132 8863.734
9.615 8442.455 7754.348 8877.094
9.709 8454.379 7764.798 8890.701
9.804 8466.402 7775.118 8904.357
9.901 8478.528 7785.58 8918.116
10 8490.757 7796.244 8931.95
10.101 8503.093 7806.821 8946.109
10.204 8515.536 7817.66 8960.345
10.309 8528.089 7828.448 8974.643
10.417 8540.755 7839.481 8989.177
10.526 8553.536 7850.578 9003.894
10.638 8566.433 7861.643 9018.833
10.753 8579.45 7872.859 9034.149
10.87 8592.589 7884.134 9049.401
10.989 8605.853 7895.486 9064.725
11.111 8619.243 7906.979 9080.436
11.236 8632.764 7918.668 9096.13
11.364 8646.417 7930.501 9112.27
11.494 8660.206 7942.328 9128.452
11.628 8674.134 7954.122 9144.896
11.765 8688.203 7966.226 9161.837
11.905 8702.418 7978.533 9178.481
12.048 8716.782 7990.781 9195.854
12.195 8731.297 8003.196 9213.135
12.346 8745.968 8015.655 9230.796
12.5 8760.798 8028.298 9248.794
12.658 8775.792 8041.004 9267.045
12.821 8790.952 8053.914 9285.324
12.987 8806.285 8066.942 9303.935
13.158 8821.793 8080.191 9322.921
13.333 8837.481 8093.533 9341.753
13.514 8853.354 8107.185 9361.154
13.699 8869.417 8120.872 9380.784
13.889 8885.675 8134.737 9400.953
14.085 8902.133 8148.48 9421.15
14.286 8918.796 8162.558 9441.816
14.493 8935.671 8176.723 9462.771
14.706 8952.763 8191.017 9484.451
14.925 8970.079 8205.559 9506.272
15.152 8987.624 8220.222 9528.259
15.385 9005.407 8235.162 9550.834
15.625 9023.433 8250.111 9573.718
15.873 9041.71 8265.352 9597.265
16.129 9060.247 8280.762 9620.86
16.393 9079.051 8296.353 9645.19
16.667 9098.13 8312.164 9669.716
16.949 9117.494 8328.147 9694.774
17.241 9137.152 8344.332 9719.969
17.544 9157.114 8360.802 9746.066
17.857 9177.39 8377.464 9772.808
18.182 9197.991 8394.373 9799.59
18.519 9218.929 8411.276 9827.162
18.868 9240.215 8428.562 9855.488
19.231 9261.863 8446.159 9884.044
19.608 9283.887 8464.151 9913.617
20 9306.3 8482.535 9943.954
20.408 9329.117 8500.732 9974.726
20.833 9352.355 8519.791 10006.375
21.277 9376.031 8539.018 10038.627
21.739 9400.163 8558.448 10071.556
22.222 9424.77 8578.397 10105.112
22.727 9449.872 8598.594 10139.843
23.256 9475.493 8618.987 10175.447
23.81 9501.654 8640.019 10212.112
24.39 9528.382 8661.133 10249.911
25 9555.703 8682.8 10288.247
25.641 9583.646 8704.794 10328.023
26.316 9612.243 8727.377 10369.024
27.027 9641.526 8750.38 10411.283
27.778 9671.532 8773.669 10454.144
28.571 9702.3 8797.578 10498.938
29.412 9733.873 8822.226 10545.027
30.303 9766.297 8847.159 10592.654
31.25 9799.623 8872.908 10642.479
32.258 9833.904 8899.345 10692.938
33.333 9869.202 8926.296 10745.938
34.483 9905.583 8954.111 10800.753
35.714 9943.121 8982.381 10857.851
37.037 9981.895 9011.563 10917.209
38.462 10021.995 9041.98 10978.804
40 10063.523 9072.862 11042.368
41.667 10106.589 9104.817 11109.025
43.478 10151.319 9137.718 11179.137
45.455 10197.857 9172.116 11252.661
47.619 10246.362 9207.721 11330.612
50 10297.021 9244.682 11412.909
52.632 10350.044 9282.895 11499.761
55.556 10405.679 9322.938 11591.492
58.824 10464.21 9364.443 11688.819
62.5 10525.977 9407.943 11793.103
66.667 10591.379 9453.841 11905.547
71.429 10660.899 9502.282 12025.787
76.923 10735.122 9553.352 12155.463
83.333 10814.772 9607.497 12295.143
90.909 10900.754 9665.658 12450.062
100 10994.228 9727.501 12619.205
111.111 11096.707 9794.886 12809.638
125 11210.228 9868.089 13024.285
142.857 11337.62 9948.768 13270.019
166.667 11482.986 10039.128 13557.234
200 11652.613 10141.627 13902.544
250 11856.896 10261.015 14329.644
333.333 12114.997 10406.761 14893.748
500 12469.011 10594.88 15714.674
1000 13048.876 10878.493 17179.082
1111.111 13134.317 10918.083 17410.255
1250 13229.011 10960.611 17672.226
1428.571 13335.327 11007.456 17968.241
1666.667 13456.702 11059.77 18317.31
2000 13598.405 11119.096 18737.549
2500 13769.141 11188.014 19258.997
3333.333 13984.964 11272.397 19945.725
5000 14281.133 11382.301 20938.096
10000 14766.492 11547.775 22720.526
