"Pr" "Mp" "Q_2" "Q_9"
3.906 6853.506 6612.071 7097.48
3.922 6859.391 6617.747 7103.654
3.937 6865.294 6623.418 7109.911
3.953 6871.215 6629.1 7116.105
3.968 6877.153 6634.789 7122.285
3.984 6883.11 6640.457 7128.471
4 6889.085 6646.165 7134.662
4.016 6895.079 6651.846 7140.941
4.032 6901.091 6657.582 7147.246
4.049 6907.122 6663.346 7153.553
4.065 6913.172 6669.156 7159.879
4.082 6919.241 6674.976 7166.237
4.098 6925.329 6680.834 7172.669
4.115 6931.436 6686.666 7179.044
4.132 6937.563 6692.609 7185.467
4.149 6943.71 6698.427 7191.944
4.167 6949.877 6704.391 7198.411
4.184 6956.063 6710.228 7204.982
4.202 6962.27 6716.147 7211.548
4.219 6968.498 6722.117 7218.01
4.237 6974.746 6728.059 7224.586
4.255 6981.015 6734.08 7231.111
4.274 6987.305 6740.097 7237.742
4.292 6993.616 6746.097 7244.394
4.31 6999.948 6752.123 7251.059
4.329 7006.302 6758.172 7257.715
4.348 7012.677 6764.169 7264.455
4.367 7019.075 6770.255 7271.175
4.386 7025.495 6776.353 7277.926
4.405 7031.937 6782.483 7284.698
4.425 7038.401 6788.618 7291.521
4.444 7044.888 6794.797 7298.36
4.464 7051.399 6801.042 7305.254
4.484 7057.932 6807.284 7312.153
4.505 7064.489 6813.538 7319.067
4.525 7071.069 6819.797 7326.039
4.545 7077.673 6826.084 7332.966
4.566 7084.301 6832.43 7339.94
4.587 7090.954 6838.805 7346.942
4.608 7097.631 6845.135 7353.93
4.63 7104.332 6851.453 7361.025
4.651 7111.059 6857.753 7368.072
4.673 7117.811 6864.153 7375.176
4.695 7124.588 6870.549 7382.296
4.717 7131.391 6877.008 7389.566
4.739 7138.22 6883.438 7396.848
4.762 7145.075 6889.967 7404.093
4.785 7151.956 6896.505 7411.398
4.808 7158.864 6902.984 7418.736
4.831 7165.799 6909.514 7426.131
4.854 7172.761 6916.179 7433.504
4.878 7179.751 6922.808 7440.946
4.902 7186.769 6929.423 7448.311
4.926 7193.814 6936.035 7455.744
4.95 7200.888 6942.717 7463.308
4.975 7207.991 6949.387 7470.795
5 7215.122 6956.112 7478.378
5.025 7222.283 6962.906 7486.044
5.051 7229.473 6969.721 7493.65
5.076 7236.693 6976.535 7501.296
5.102 7243.943 6983.39 7509.078
5.128 7251.223 6990.25 7516.834
5.155 7258.534 6997.17 7524.608
5.181 7265.876 7004.118 7532.449
5.208 7273.25 7011.084 7540.329
5.236 7280.655 7017.998 7548.208
5.263 7288.092 7024.989 7556.105
5.291 7295.562 7031.989 7564.045
5.319 7303.064 7039.059 7572.032
5.348 7310.6 7046.1 7580.029
5.376 7318.169 7053.13 7588.114
5.405 7325.772 7060.183 7596.199
5.435 7333.408 7067.33 7604.327
5.464 7341.08 7074.476 7612.448
5.495 7348.786 7081.69 7620.753
5.525 7356.528 7088.969 7629.09
5.556 7364.306 7096.152 7637.388
5.587 7372.119 7103.499 7645.843
5.618 7379.969 7110.865 7654.246
5.65 7387.856 7118.187 7662.762
5.682 7395.781 7125.631 7671.196
5.714 7403.743 7133.137 7679.712
5.747 7411.743 7140.597 7688.29
5.78 7419.782 7148.099 7696.977
5.814 7427.861 7155.651 7705.652
5.848 7435.978 7163.176 7714.424
5.882 7444.136 7170.81 7723.127
5.917 7452.334 7178.438 7731.976
5.952 7460.574 7186.081 7740.815
5.988 7468.854 7193.808 7749.767
6.024 7477.177 7201.556 7758.693
6.061 7485.542 7209.336 7767.673
6.098 7493.951 7217.12 7776.8
6.135 7502.402 7224.951 7785.977
6.173 7510.898 7232.892 7795.149
6.211 7519.439 7240.847 7804.367
6.25 7528.024 7248.778 7813.658
6.289 7536.656 7256.765 7822.958
6.329 7545.333 7264.889 7832.382
6.369 7554.058 7272.923 7841.793
6.41 7562.83 7281.004 7851.286
6.452 7571.65 7289.115 7860.812
6.494 7580.519 7297.323 7870.429
6.536 7589.437 7305.503 7880.164
6.579 7598.405 7313.85 7889.943
6.623 7607.424 7322.163 7899.734
6.667 7616.494 7330.574 7909.618
6.711 7625.616 7339.013 7919.518
6.757 7634.791 7347.389 7929.458
6.803 7644.02 7355.93 7939.55
6.849 7653.302 7364.497 7949.658
6.897 7662.639 7373.019 7959.83
6.944 7672.032 7381.644 7970.212
6.993 7681.482 7390.312 7980.587
7.042 7690.988 7399.021 7990.944
7.092 7700.553 7407.814 8001.378
7.143 7710.176 7416.661 8011.918
7.194 7719.859 7425.545 8022.49
7.246 7729.603 7434.488 8033.126
7.299 7739.408 7443.465 8043.882
7.353 7749.275 7452.527 8054.625
7.407 7759.206 7461.691 8065.533
7.463 7769.2 7470.831 8076.483
7.519 7779.26 7479.957 8087.542
7.576 7789.385 7489.201 8098.749
7.634 7799.578 7498.492 8109.941
7.692 7809.839 7507.893 8121.207
7.752 7820.169 7517.41 8132.488
7.812 7830.569 7526.885 8144.125
7.874 7841.04 7536.404 8155.766
7.937 7851.583 7545.949 8167.433
8 7862.201 7555.563 8179.236
8.065 7872.892 7565.298 8191.105
8.13 7883.66 7575.096 8202.875
8.197 7894.505 7584.854 8214.898
8.264 7905.428 7594.757 8227.06
8.333 7916.43 7604.68 8239.203
8.403 7927.514 7614.732 8251.624
8.475 7938.68 7624.883 8263.882
8.547 7949.93 7635.087 8276.236
8.621 7961.264 7645.301 8288.927
8.696 7972.686 7655.609 8301.643
8.772 7984.195 7665.986 8314.456
8.85 7995.794 7676.42 8327.412
8.929 8007.484 7686.918 8340.476
9.009 8019.267 7697.524 8353.504
9.091 8031.144 7708.207 8366.764
9.174 8043.117 7719.045 8380.231
9.259 8055.188 7729.822 8393.541
9.346 8067.359 7740.705 8407.19
9.434 8079.631 7751.628 8421.02
9.524 8092.007 7762.781 8434.982
9.615 8104.488 7773.993 8448.806
9.709 8117.076 7785.36 8462.953
9.804 8129.774 7796.667 8477.157
9.901 8142.583 7808.053 8491.358
10 8155.506 7819.644 8505.993
10.101 8168.545 7831.284 8520.924
10.204 8181.702 7843.015 8535.672
10.309 8194.98 7854.788 8550.703
10.417 8208.381 7866.689 8565.776
10.526 8221.907 7878.747 8581.079
10.638 8235.562 7890.816 8596.599
10.753 8249.348 7903.116 8612.153
10.87 8263.268 7915.523 8628.064
10.989 8277.324 7928.009 8644.013
11.111 8291.52 7940.687 8660.247
11.236 8305.858 7953.383 8676.66
11.364 8320.342 7966.155 8693.158
11.494 8334.976 7979.119 8709.784
11.628 8349.761 7992.086 8726.832
11.765 8364.703 8005.227 8743.714
11.905 8379.805 8018.565 8760.956
12.048 8395.069 8031.991 8778.229
12.195 8410.501 8045.451 8795.92
12.346 8426.104 8059.17 8813.852
12.5 8441.883 8072.942 8831.88
12.658 8457.841 8086.87 8850.311
12.821 8473.984 8100.954 8868.905
12.987 8490.316 8115.101 8887.876
13.158 8506.841 8129.517 8906.968
13.333 8523.565 8144.164 8926.367
13.514 8540.493 8158.795 8945.86
13.699 8557.631 8173.77 8965.705
13.889 8574.984 8188.843 8985.76
14.085 8592.558 8204.162 9005.997
14.286 8610.359 8219.639 9026.537
14.493 8628.393 8235.319 9047.494
14.706 8646.668 8251.182 9068.777
14.925 8665.19 8267.006 9090.405
15.152 8683.967 8283.23 9112.593
15.385 8703.006 8299.652 9134.761
15.625 8722.314 8316.262 9157.356
15.873 8741.902 8333.137 9180.292
16.129 8761.776 8350.049 9203.56
16.393 8781.947 8367.384 9227.079
16.667 8802.423 8384.769 9251.132
16.949 8823.216 8402.527 9275.727
17.241 8844.335 8420.581 9300.579
17.544 8865.792 8438.954 9325.752
17.857 8887.598 8457.615 9351.667
18.182 8909.765 8476.424 9377.927
18.519 8932.308 8495.543 9404.505
18.868 8955.238 8514.913 9431.748
19.231 8978.572 8534.729 9459.601
19.608 9002.323 8554.706 9487.942
20 9026.509 8575.103 9516.757
20.408 9051.146 8595.737 9546.147
20.833 9076.253 8616.853 9576.305
21.277 9101.849 8638.28 9607.037
21.739 9127.954 8660.15 9638.484
22.222 9154.591 8682.389 9670.283
22.727 9181.782 8705.161 9703.042
23.256 9209.554 8728.395 9736.685
23.81 9237.932 8751.81 9771.136
24.39 9266.944 8775.844 9806.639
25 9296.623 8800.366 9842.545
25.641 9326.999 8825.541 9879.417
26.316 9358.11 8851.115 9917.391
27.027 9389.993 8877.184 9956.192
27.778 9422.69 8903.861 9996.176
28.571 9456.245 8931.321 10037.506
29.412 9490.707 8959.322 10080.049
30.303 9526.129 8988.015 10123.893
31.25 9562.568 9017.606 10169.395
32.258 9600.088 9047.772 10216.136
33.333 9638.758 9078.801 10264.077
34.483 9678.654 9111.032 10313.765
35.714 9719.86 9144.017 10365.538
37.037 9762.469 9178.285 10419.25
38.462 9806.584 9213.53 10474.509
40 9852.322 9250.021 10532.161
41.667 9899.81 9287.521 10592.321
43.478 9949.195 9326.54 10654.687
45.455 10000.641 9366.937 10720.223
47.619 10054.335 9409.232 10788.801
50 10110.492 9452.861 10861.199
52.632 10169.358 9498.464 10936.939
55.556 10231.218 9546.567 11017.283
58.824 10296.408 9597.008 11102.164
62.5 10365.32 9649.929 11192.66
66.667 10438.424 9705.769 11288.747
71.429 10516.284 9764.927 11391.882
76.923 10599.587 9827.961 11502.779
83.333 10689.185 9894.927 11622.168
90.909 10786.144 9967.221 11752.05
100 10891.835 10045.554 11894.465
111.111 11008.052 10130.723 12052.736
125 11137.216 10224.574 12229.752
142.857 11282.698 10328.916 12431.492
166.667 11449.411 10447.032 12664.272
200 11644.913 10583.55 12941.065
250 11881.765 10746.739 13281.121
333.333 12183.27 10950.463 13725.908
500 12601.043 11224.405 14352.419
1000 13296.437 11661.017 15437.537
1111.111 13400.117 11723.744 15603.834
1250 13515.401 11793.087 15790.642
1428.571 13645.312 11870.792 16002.964
1666.667 13794.253 11958.212 16249.066
2000 13968.997 12060.052 16542.268
2500 14180.801 12181.443 16902.722
3333.333 14450.549 12331.802 17369.119
5000 14824.498 12536.563 18030.541
10000 15447.247 12860.848 19179.11
