"Pr" "Mp" "Q_2" "Q_9"
3.906 6874.714 6636.852 7131.377
3.922 6880.615 6642.491 7137.601
3.937 6886.534 6648.24 7143.851
3.953 6892.471 6653.95 7150.119
3.968 6898.426 6659.669 7156.373
3.984 6904.398 6665.392 7162.662
4 6910.389 6671.136 7169.025
4.016 6916.398 6676.915 7175.343
4.032 6922.426 6682.701 7181.68
4.049 6928.472 6688.494 7188.038
4.065 6934.538 6694.358 7194.369
4.082 6940.622 6700.222 7200.768
4.098 6946.725 6706.139 7207.11
4.115 6952.848 6711.993 7213.566
4.132 6958.99 6717.888 7220.078
4.149 6965.152 6723.752 7226.489
4.167 6971.334 6729.658 7232.976
4.184 6977.536 6735.619 7239.507
4.202 6983.758 6741.607 7245.978
4.219 6990 6747.572 7252.551
4.237 6996.263 6753.605 7259.172
4.255 7002.546 6759.623 7265.781
4.274 7008.851 6765.663 7272.418
4.292 7015.176 6771.723 7279.137
4.31 7021.523 6777.801 7285.863
4.329 7027.891 6783.837 7292.534
4.348 7034.281 6789.99 7299.306
4.367 7040.693 6796.152 7306.078
4.386 7047.127 6802.276 7312.928
4.405 7053.583 6808.509 7319.726
4.425 7060.061 6814.725 7326.597
4.444 7066.562 6820.936 7333.469
4.464 7073.086 6827.152 7340.343
4.484 7079.633 6833.448 7347.302
4.505 7086.204 6839.731 7354.262
4.525 7092.797 6846.026 7361.236
4.545 7099.415 6852.334 7368.308
4.566 7106.056 6858.637 7375.357
4.587 7112.722 6865.008 7382.462
4.608 7119.412 6871.383 7389.532
4.63 7126.127 6877.783 7396.648
4.651 7132.866 6884.205 7403.818
4.673 7139.631 6890.605 7410.986
4.695 7146.421 6897.036 7418.261
4.717 7153.236 6903.519 7425.501
4.739 7160.078 6909.99 7432.677
4.762 7166.945 6916.538 7440.014
4.785 7173.839 6923.109 7447.323
4.808 7180.759 6929.679 7454.714
4.831 7187.706 6936.239 7462.09
4.854 7194.681 6942.871 7469.543
4.878 7201.682 6949.522 7477.04
4.902 7208.711 6956.218 7484.49
4.926 7215.769 6962.863 7492.027
4.95 7222.854 6969.567 7499.6
4.975 7229.968 6976.301 7507.143
5 7237.111 6983.063 7514.779
5.025 7244.283 6989.878 7522.399
5.051 7251.484 6996.691 7530.003
5.076 7258.714 7003.52 7537.758
5.102 7265.975 7010.412 7545.515
5.128 7273.266 7017.242 7553.228
5.155 7280.588 7024.15 7561.075
5.181 7287.941 7031.087 7568.973
5.208 7295.324 7038.054 7576.959
5.236 7302.74 7045.071 7584.913
5.263 7310.187 7052.108 7592.898
5.291 7317.667 7059.132 7600.985
5.319 7325.179 7066.228 7609.045
5.348 7332.724 7073.268 7617.112
5.376 7340.303 7080.354 7625.259
5.405 7347.915 7087.548 7633.419
5.435 7355.561 7094.701 7641.59
5.464 7363.241 7101.882 7649.824
5.495 7370.957 7109.163 7658.111
5.525 7378.707 7116.381 7666.464
5.556 7386.493 7123.684 7674.847
5.587 7394.315 7131.045 7683.257
5.618 7402.173 7138.395 7691.687
5.65 7410.069 7145.804 7700.188
5.682 7418.001 7153.208 7708.757
5.714 7425.971 7160.674 7717.331
5.747 7433.979 7168.169 7725.978
5.78 7442.025 7175.696 7734.739
5.814 7450.111 7183.234 7743.456
5.848 7458.235 7190.796 7752.246
5.882 7466.4 7198.412 7761.051
5.917 7474.605 7206.077 7770.003
5.952 7482.851 7213.761 7778.979
5.988 7491.138 7221.485 7787.905
6.024 7499.467 7229.227 7796.988
6.061 7507.838 7237.051 7806.046
6.098 7516.252 7244.785 7815.18
6.135 7524.709 7252.67 7824.376
6.173 7533.21 7260.573 7833.566
6.211 7541.756 7268.552 7842.869
6.25 7550.346 7276.522 7852.102
6.289 7558.982 7284.598 7861.517
6.329 7567.664 7292.668 7870.979
6.369 7576.393 7300.777 7880.464
6.41 7585.169 7308.966 7889.921
6.452 7593.993 7317.08 7899.429
6.494 7602.865 7325.288 7909.029
6.536 7611.787 7333.535 7918.702
6.579 7620.758 7341.922 7928.518
6.623 7629.78 7350.323 7938.351
6.667 7638.853 7358.734 7948.233
6.711 7647.977 7367.135 7958.26
6.757 7657.154 7375.608 7968.346
6.803 7666.384 7384.121 7978.368
6.849 7675.668 7392.721 7988.55
6.897 7685.007 7401.357 7998.733
6.944 7694.4 7410.035 8009.139
6.993 7703.85 7418.715 8019.583
7.042 7713.357 7427.511 8030.071
7.092 7722.922 7436.305 8040.614
7.143 7732.545 7445.134 8051.169
7.194 7742.228 7454.026 8061.913
7.246 7751.97 7463.007 8072.712
7.299 7761.774 7472.073 8083.467
7.353 7771.64 7481.133 8094.315
7.407 7781.568 7490.174 8105.274
7.463 7791.561 7499.35 8116.323
7.519 7801.618 7508.535 8127.41
7.576 7811.74 7517.761 8138.587
7.634 7821.93 7527.171 8149.833
7.692 7832.187 7536.633 8161.15
7.752 7842.513 7546.084 8172.523
7.812 7852.908 7555.469 8184.033
7.874 7863.375 7565.072 8195.683
7.937 7873.913 7574.735 8207.423
8 7884.525 7584.426 8219.243
8.065 7895.21 7594.135 8231.039
8.13 7905.971 7603.965 8242.834
8.197 7916.809 7613.861 8254.914
8.264 7927.725 7623.841 8267.061
8.333 7938.72 7633.8 8279.258
8.403 7949.795 7643.9 8291.603
8.475 7960.953 7654.103 8303.918
8.547 7972.193 7664.343 8316.444
8.621 7983.518 7674.682 8329.053
8.696 7994.929 7685.059 8341.775
8.772 8006.428 7695.465 8354.55
8.85 8018.015 7705.919 8367.626
8.929 8029.693 7716.515 8380.768
9.009 8041.464 7727.173 8393.92
9.091 8053.328 7737.978 8407.273
9.174 8065.288 7748.696 8420.56
9.259 8077.345 7759.568 8434.181
9.346 8089.501 7770.543 8447.818
9.434 8101.758 7781.598 8461.697
9.524 8114.117 7792.71 8475.617
9.615 8126.582 7803.939 8489.703
9.709 8139.153 7815.155 8503.884
9.804 8151.833 7826.539 8518.19
9.901 8164.623 7838.026 8532.611
10 8177.527 7849.532 8547.135
10.101 8190.545 7861.134 8561.912
10.204 8203.682 7872.892 8576.649
10.309 8216.938 7884.662 8591.623
10.417 8230.316 7896.579 8606.834
10.526 8243.82 7908.735 8622.24
10.638 8257.45 7920.907 8637.76
10.753 8271.211 7933.166 8653.441
10.87 8285.105 7945.518 8669.347
10.989 8299.134 7958.06 8685.284
11.111 8313.302 7970.653 8701.573
11.236 8327.612 7983.388 8717.866
11.364 8342.066 7996.206 8734.358
11.494 8356.669 8009.219 8751.188
11.628 8371.423 8022.293 8768.168
11.765 8386.332 8035.497 8785.141
11.905 8401.399 8048.685 8802.422
12.048 8416.629 8062.121 8820.017
12.195 8432.024 8075.715 8837.733
12.346 8447.59 8089.347 8855.681
12.5 8463.33 8103.173 8873.888
12.658 8479.248 8117.15 8892.153
12.821 8495.349 8131.347 8910.775
12.987 8511.638 8145.658 8929.865
13.158 8528.119 8160.115 8948.914
13.333 8544.797 8174.619 8968.328
13.514 8561.678 8189.46 8987.858
13.699 8578.767 8204.406 9007.738
13.889 8596.069 8219.4 9027.921
14.085 8613.591 8234.649 9048.303
14.286 8631.338 8250.048 9069.186
14.493 8649.317 8265.684 9090.112
14.706 8667.534 8281.489 9111.428
14.925 8685.997 8297.476 9133.216
15.152 8704.712 8313.64 9155.084
15.385 8723.687 8330.083 9177.47
15.625 8742.93 8346.725 9200.166
15.873 8762.449 8363.502 9223.198
16.129 8782.253 8380.487 9246.687
16.393 8802.351 8397.721 9270.436
16.667 8822.753 8415.166 9294.606
16.949 8843.467 8432.896 9319.174
17.241 8864.505 8451.001 9344.379
17.544 8885.879 8469.24 9369.733
17.857 8907.598 8487.851 9395.556
18.182 8929.676 8506.673 9421.663
18.519 8952.125 8525.708 9448.226
18.868 8974.959 8545 9475.452
19.231 8998.193 8564.913 9503.281
19.608 9021.841 8585.131 9531.712
20 9045.919 8605.521 9560.473
20.408 9070.445 8626.273 9590.091
20.833 9095.436 8647.172 9620.492
21.277 9120.911 8668.628 9651.009
21.739 9146.892 8690.537 9682.244
22.222 9173.398 8712.711 9714.495
22.727 9200.455 8735.383 9747.239
23.256 9228.085 8758.411 9780.756
23.81 9256.316 8781.744 9815.539
24.39 9285.176 8805.639 9850.796
25 9314.695 8830.123 9887.032
25.641 9344.905 8855.074 9924.059
26.316 9375.842 8880.596 9962.183
27.027 9407.544 8906.74 10001.14
27.778 9440.051 8933.564 10041.171
28.571 9473.407 8960.955 10082.407
29.412 9507.661 8988.81 10124.874
30.303 9542.864 9017.583 10168.657
31.25 9579.074 9047.234 10213.746
32.258 9616.353 9077.727 10260.306
33.333 9654.77 9108.841 10308.39
34.483 9694.398 9140.99 10358.575
35.714 9735.323 9173.933 10410.07
37.037 9777.634 9207.851 10463.741
38.462 9821.434 9242.964 10519.27
40 9866.837 9279.226 10577.067
41.667 9913.971 9316.973 10637.327
43.478 9962.979 9355.916 10700.157
45.455 10014.022 9396.289 10766.027
47.619 10067.287 9438.532 10834.454
50 10122.983 9482.146 10906.671
52.632 10181.353 9527.768 10982.495
55.556 10242.68 9575.548 11062.441
58.824 10307.292 9625.855 11147.517
62.5 10375.577 9678.583 11237.572
66.667 10447.996 9734.157 11333.293
71.429 10525.106 9793.068 11436.029
76.923 10607.582 9855.667 11546.389
83.333 10696.261 9922.435 11665.389
90.909 10792.193 9994.218 11796.043
100 10896.725 10071.984 11939.52
111.111 11011.621 10156.785 12097.422
125 11139.255 10249.954 12274.507
142.857 11282.941 10353.396 12475.387
166.667 11447.497 10471.495 12709.079
200 11640.336 10607.29 12986.288
250 11873.765 10770.354 13326.695
333.333 12170.599 10972.089 13767.352
500 12581.312 11243.672 14393.946
1000 13263.408 11674.589 15479.501
1111.111 13364.937 11736.646 15645.823
1250 13477.777 11805.261 15831.865
1428.571 13604.869 11882.111 16042.8
1666.667 13750.49 11968.546 16287.506
2000 13921.221 12068.706 16577.598
2500 14127.988 12187.426 16933.825
3333.333 14391.044 12337.318 17398.266
5000 14755.194 12537.615 18054.6
10000 15360.254 12856.994 19193.315
