"Pr" "Mp" "Q_2" "Q_9"
3.906 7100.929 6633.641 7435.213
3.922 7106.87 6639.088 7441.922
3.937 7112.829 6644.477 7448.625
3.953 7118.807 6649.859 7455.353
3.968 7124.804 6655.36 7462.203
3.984 7130.82 6660.849 7469.024
4 7136.855 6666.309 7475.74
4.016 7142.91 6671.885 7482.586
4.032 7148.984 6677.405 7489.521
4.049 7155.078 6682.983 7496.452
4.065 7161.191 6688.51 7503.433
4.082 7167.325 6694.128 7510.428
4.098 7173.479 6699.703 7517.482
4.115 7179.653 6705.366 7524.5
4.132 7185.848 6711.046 7531.513
4.149 7192.063 6716.721 7538.641
4.167 7198.3 6722.453 7545.887
4.184 7204.558 6728.088 7553.106
4.202 7210.837 6733.803 7560.363
4.219 7217.137 6739.629 7567.498
4.237 7223.459 6745.41 7574.713
4.255 7229.803 6751.057 7582.008
4.274 7236.169 6756.752 7589.235
4.292 7242.557 6762.449 7596.582
4.31 7248.968 6768.212 7603.831
4.329 7255.402 6774.015 7611.122
4.348 7261.858 6779.881 7618.508
4.367 7268.337 6785.752 7626.093
4.386 7274.84 6791.585 7633.598
4.405 7281.366 6797.491 7641.152
4.425 7287.916 6803.422 7648.596
4.444 7294.489 6809.377 7656.174
4.464 7301.087 6815.228 7663.754
4.484 7307.71 6821.136 7671.368
4.505 7314.356 6826.979 7678.999
4.525 7321.028 6833.037 7686.736
4.545 7327.725 6839.029 7694.476
4.566 7334.447 6845.121 7702.23
4.587 7341.195 6851.168 7709.96
4.608 7347.968 6857.259 7717.807
4.63 7354.767 6863.307 7725.665
4.651 7361.593 6869.344 7733.611
4.673 7368.445 6875.481 7741.61
4.695 7375.324 6881.713 7749.731
4.717 7382.23 6887.886 7757.817
4.739 7389.164 6894.111 7765.98
4.762 7396.125 6900.345 7774.139
4.785 7403.114 6906.61 7782.303
4.808 7410.131 6912.97 7790.56
4.831 7417.176 6919.173 7798.862
4.854 7424.25 6925.531 7807.185
4.878 7431.353 6931.862 7815.564
4.902 7438.485 6938.132 7823.965
4.926 7445.647 6944.614 7832.295
4.95 7452.839 6951.087 7840.821
4.975 7460.06 6957.449 7849.287
5 7467.313 6963.871 7857.937
5.025 7474.596 6970.406 7866.533
5.051 7481.91 6976.925 7875.209
5.076 7489.256 6983.473 7883.806
5.102 7496.633 6989.933 7892.744
5.128 7504.042 6996.569 7901.6
5.155 7511.484 7003.197 7910.568
5.181 7518.959 7009.89 7919.57
5.208 7526.467 7016.496 7928.61
5.236 7534.008 7023.135 7937.681
5.263 7541.583 7029.821 7946.888
5.291 7549.192 7036.605 7956.146
5.319 7556.836 7043.331 7965.283
5.348 7564.515 7050.002 7974.611
5.376 7572.229 7056.804 7983.945
5.405 7579.978 7063.695 7993.364
5.435 7587.764 7070.649 8002.865
5.464 7595.586 7077.494 8012.486
5.495 7603.445 7084.439 8022.116
5.525 7611.342 7091.387 8031.764
5.556 7619.276 7098.469 8041.514
5.587 7627.249 7105.483 8051.408
5.618 7635.26 7112.468 8061.185
5.65 7643.31 7119.456 8071.203
5.682 7651.399 7126.521 8081.127
5.714 7659.529 7133.761 8091.159
5.747 7667.698 7140.874 8101.492
5.78 7675.909 7148.128 8111.502
5.814 7684.161 7155.288 8121.742
5.848 7692.455 7162.593 8131.954
5.882 7700.792 7169.918 8142.366
5.917 7709.171 7177.136 8152.957
5.952 7717.593 7184.485 8163.52
5.988 7726.06 7191.932 8173.998
6.024 7734.57 7199.247 8184.582
6.061 7743.126 7206.599 8195.342
6.098 7751.728 7214.046 8206.038
6.135 7760.375 7221.503 8216.92
6.173 7769.069 7229.036 8227.87
6.211 7777.81 7236.522 8238.881
6.25 7786.599 7244.071 8250.12
6.289 7795.437 7251.658 8261.318
6.329 7804.324 7259.253 8272.557
6.369 7813.26 7266.954 8283.83
6.41 7822.247 7274.601 8295.279
6.452 7831.284 7282.397 8306.547
6.494 7840.373 7290.206 8318.346
6.536 7849.515 7297.959 8330.19
6.579 7858.709 7305.84 8342.014
6.623 7867.958 7313.741 8353.931
6.667 7877.26 7321.678 8365.836
6.711 7886.618 7329.75 8377.705
6.757 7896.032 7337.76 8389.669
6.803 7905.503 7345.771 8401.866
6.849 7915.03 7353.937 8414.041
6.897 7924.617 7362.122 8426.564
6.944 7934.262 7370.239 8439.083
6.993 7943.967 7378.431 8451.827
7.042 7953.733 7386.745 8464.581
7.092 7963.56 7395.149 8477.34
7.143 7973.45 7403.57 8490.262
7.194 7983.403 7411.843 8503.391
7.246 7993.421 7420.304 8516.651
7.299 8003.504 7428.826 8529.947
7.353 8013.653 7437.27 8543.473
7.407 8023.869 7445.845 8557.01
7.463 8034.153 7454.513 8570.669
7.519 8044.506 7463.143 8584.186
7.576 8054.93 7472.029 8598.044
7.634 8065.425 7480.997 8611.921
7.692 8075.992 7489.799 8625.998
7.752 8086.633 7498.78 8640.358
7.812 8097.349 7507.732 8654.599
7.874 8108.14 7516.917 8669.112
7.937 8119.009 7525.986 8683.638
8 8129.956 7535.16 8698.208
8.065 8140.982 7544.425 8713.098
8.13 8152.089 7553.616 8728.271
8.197 8163.278 7563.037 8743.556
8.264 8174.551 7572.48 8758.664
8.333 8185.908 7581.845 8774.229
8.403 8197.352 7591.23 8789.867
8.475 8208.884 7600.934 8805.614
8.547 8220.505 7610.46 8821.557
8.621 8232.216 7620.147 8837.807
8.696 8244.02 7629.846 8853.991
8.772 8255.918 7639.606 8870.351
8.85 8267.912 7649.464 8887.081
8.929 8280.002 7659.389 8903.934
9.009 8292.192 7669.468 8920.757
9.091 8304.483 7679.483 8937.738
9.174 8316.876 7689.644 8954.853
9.259 8329.374 7699.782 8972.305
9.346 8341.978 7710.035 8989.821
9.434 8354.691 7720.404 9007.791
9.524 8367.515 7730.81 9025.827
9.615 8380.451 7741.288 9044.164
9.709 8393.501 7751.964 9062.688
9.804 8406.669 7762.693 9081.145
9.901 8419.957 7773.497 9100.23
10 8433.365 7784.439 9118.858
10.101 8446.899 7795.404 9138.165
10.204 8460.558 7806.484 9157.565
10.309 8474.347 7817.685 9177.259
10.417 8488.268 7828.875 9197.493
10.526 8502.324 7840.14 9217.712
10.638 8516.517 7851.646 9237.617
10.753 8530.851 7863.18 9258.31
10.87 8545.328 7874.854 9279.097
10.989 8559.951 7886.417 9300.465
11.111 8574.724 7898.209 9322.018
11.236 8589.651 7910.076 9343.812
11.364 8604.734 7921.987 9365.833
11.494 8619.977 7934.043 9388.148
11.628 8635.384 7946.297 9410.522
11.765 8650.959 7958.636 9433.69
11.905 8666.705 7970.99 9456.966
12.048 8682.627 7983.524 9480.583
12.195 8698.728 7996.334 9504.629
12.346 8715.014 8009.014 9529.105
12.5 8731.489 8021.891 9553.606
12.658 8748.157 8034.947 9578.687
12.821 8765.024 8048.162 9603.652
12.987 8782.095 8061.46 9629.492
13.158 8799.374 8074.897 9655.677
13.333 8816.867 8088.576 9681.913
13.514 8834.58 8102.07 9708.794
13.699 8852.52 8115.922 9736.256
13.889 8870.691 8129.801 9764.068
14.085 8889.101 8143.979 9791.989
14.286 8907.757 8158.312 9820.815
14.493 8926.665 8172.838 9849.826
14.706 8945.832 8187.477 9879.627
14.925 8965.267 8202.309 9909.866
15.152 8984.977 8217.179 9940.297
15.385 9004.97 8232.382 9971.343
15.625 9025.256 8247.673 10002.917
15.873 9045.843 8263.12 10035.342
16.129 9066.742 8278.986 10068.347
16.393 9087.961 8294.916 10101.549
16.667 9109.512 8310.953 10135.827
16.949 9131.405 8327.311 10170.572
17.241 9153.653 8344.003 10205.971
17.544 9176.268 8360.789 10242.32
17.857 9199.261 8377.888 10279.439
18.182 9222.648 8395.329 10318.03
18.519 9246.441 8412.859 10356.808
18.868 9270.657 8430.602 10396.949
19.231 9295.312 8448.591 10437.076
19.608 9320.421 8466.78 10478.405
20 9346.003 8485.584 10520.331
20.408 9372.077 8504.608 10563.647
20.833 9398.663 8523.83 10607.913
21.277 9425.783 8543.632 10653.287
21.739 9453.459 8563.519 10700.183
22.222 9481.714 8583.744 10748.876
22.727 9510.577 8604.386 10797.931
23.256 9540.072 8625.51 10848.261
23.81 9570.231 8646.801 10899.469
24.39 9601.086 8668.312 10952.657
25 9632.669 8690.465 11007.367
25.641 9665.017 8712.94 11063.753
26.316 9698.171 8735.939 11122.008
27.027 9732.172 8759.76 11181.88
27.778 9767.067 8783.871 11243.948
28.571 9802.905 8808.765 11308.062
29.412 9839.74 8834.07 11374.408
30.303 9877.632 8860.049 11443.063
31.25 9916.644 8886.616 11514.069
32.258 9956.848 8913.787 11587.528
33.333 9998.321 8941.549 11664.515
34.483 10041.147 8969.956 11743.581
35.714 10085.421 8999.519 11825.739
37.037 10131.248 9029.823 11911.557
38.462 10178.742 9061.028 12001.643
40 10228.034 9092.915 12095.247
41.667 10279.27 9126.129 12194.713
43.478 10332.611 9160.361 12297.636
45.455 10388.245 9195.702 12406.393
47.619 10446.382 9232.777 12519.652
50 10507.265 9271.068 12640.887
52.632 10571.17 9310.782 12769.378
55.556 10638.423 9352.545 12906.285
58.824 10709.402 9395.971 13052.933
62.5 10784.555 9441.874 13208.384
66.667 10864.414 9490.099 13377.003
71.429 10949.622 9540.336 13559.582
76.923 11040.964 9594.248 13757.848
83.333 11139.413 9651.431 13973.917
90.909 11246.192 9712.707 14211.408
100 11362.874 9778.607 14477.319
111.111 11491.525 9850.032 14777.575
125 11634.939 9928.219 15115.772
142.857 11797.021 10014.259 15509.404
166.667 11983.477 10111.649 15974.162
200 12203.127 10222.382 16540.783
250 12470.691 10353.252 17258.757
333.333 12813.641 10513.818 18226.418
500 13293.293 10724.446 19670.626
1000 14103.554 11051.497 22380.999
1111.111 14225.668 11097.49 22820.68
1250 14361.858 11147.389 23321.643
1428.571 14515.848 11203.396 23903.382
1666.667 14693.077 11265.365 24586.125
2000 14901.954 11337.394 25416.346
2500 15156.513 11422.21 26476.29
3333.333 15482.946 11526.323 27895.875
5000 15939.709 11664.8 30021.558
10000 16711.669 11880.852 34028.448
