"Pr" "Mp" "Q_2" "Q_9"
3.906 7232.012 6821.106 8085.428
3.922 7237.727 6826.942 8093.024
3.937 7243.459 6832.617 8100.382
3.953 7249.207 6838.319 8108.049
3.968 7254.972 6844.097 8115.797
3.984 7260.753 6849.843 8123.632
4 7266.552 6855.726 8131.311
4.016 7272.369 6861.52 8139.078
4.032 7278.202 6867.334 8146.729
4.049 7284.053 6873.108 8154.416
4.065 7289.922 6878.994 8162.316
4.082 7295.809 6884.796 8170.376
4.098 7301.713 6890.634 8178.42
4.115 7307.636 6896.488 8186.381
4.132 7313.577 6902.359 8194.308
4.149 7319.537 6908.269 8202.532
4.167 7325.515 6914.166 8210.605
4.184 7331.512 6920.28 8218.761
4.202 7337.528 6926.335 8227.087
4.219 7343.563 6932.383 8235.351
4.237 7349.617 6938.432 8243.568
4.255 7355.69 6944.555 8251.767
4.274 7361.784 6950.641 8260.105
4.292 7367.897 6956.668 8268.477
4.31 7374.03 6962.676 8276.818
4.329 7380.183 6968.735 8285.263
4.348 7386.356 6974.879 8293.5
4.367 7392.55 6981.15 8301.934
4.386 7398.765 6987.342 8310.286
4.405 7405 6993.531 8318.883
4.425 7411.257 6999.708 8327.562
4.444 7417.534 7005.763 8336.242
4.464 7423.834 7012.051 8344.823
4.484 7430.154 7018.176 8353.701
4.505 7436.497 7024.338 8362.459
4.525 7442.862 7030.567 8371.051
4.545 7449.249 7036.827 8379.859
4.566 7455.658 7043.077 8388.775
4.587 7462.09 7049.273 8397.613
4.608 7468.545 7055.536 8406.53
4.63 7475.023 7061.959 8415.45
4.651 7481.524 7068.352 8424.457
4.673 7488.049 7074.95 8433.512
4.695 7494.597 7081.389 8442.669
4.717 7501.17 7087.793 8452.059
4.739 7507.766 7094.248 8461.175
4.762 7514.388 7100.847 8470.266
4.785 7521.033 7107.409 8479.407
4.808 7527.704 7113.944 8488.638
4.831 7534.4 7120.461 8498.138
4.854 7541.121 7127.007 8507.802
4.878 7547.868 7133.7 8517.426
4.902 7554.641 7140.405 8526.956
4.926 7561.44 7147.025 8536.472
4.95 7568.265 7153.611 8546.135
4.975 7575.117 7160.31 8555.735
5 7581.996 7167.107 8565.514
5.025 7588.903 7174.023 8575.231
5.051 7595.836 7180.718 8585.031
5.076 7602.798 7187.528 8594.83
5.102 7609.787 7194.461 8604.648
5.128 7616.805 7201.406 8614.828
5.155 7623.852 7208.296 8624.826
5.181 7630.928 7215.266 8634.853
5.208 7638.032 7222.15 8645.083
5.236 7645.167 7229.116 8655.335
5.263 7652.331 7236.093 8665.611
5.291 7659.525 7243.157 8675.773
5.319 7666.75 7250.167 8686.197
5.348 7674.006 7257.307 8696.72
5.376 7681.293 7264.404 8707.14
5.405 7688.611 7271.612 8717.929
5.435 7695.962 7278.81 8728.591
5.464 7703.344 7286.062 8739.272
5.495 7710.759 7293.358 8749.922
5.525 7718.207 7300.706 8760.511
5.556 7725.688 7308.087 8771.536
5.587 7733.203 7315.476 8782.58
5.618 7740.751 7322.958 8793.633
5.65 7748.335 7330.348 8804.626
5.682 7755.952 7337.882 8815.744
5.714 7763.606 7345.319 8826.93
5.747 7771.294 7352.794 8838.186
5.78 7779.019 7360.305 8849.578
5.814 7786.78 7367.807 8860.965
5.848 7794.578 7375.425 8872.532
5.882 7802.413 7383.178 8884.197
5.917 7810.285 7390.958 8895.791
5.952 7818.196 7398.633 8907.339
5.988 7826.146 7406.384 8919.099
6.024 7834.134 7414.079 8931.035
6.061 7842.162 7421.839 8942.986
6.098 7850.23 7429.659 8955.057
6.135 7858.339 7437.601 8967.141
6.173 7866.488 7445.656 8979.676
6.211 7874.679 7453.678 8991.716
6.25 7882.912 7461.752 9004.336
6.289 7891.187 7469.841 9016.73
6.329 7899.505 7477.992 9029.265
6.369 7907.867 7486.232 9041.961
6.41 7916.273 7494.337 9054.499
6.452 7924.724 7502.549 9067.366
6.494 7933.22 7510.708 9080.09
6.536 7941.762 7519.027 9093.013
6.579 7950.35 7527.339 9105.938
6.623 7958.985 7535.68 9119.333
6.667 7967.668 7544.124 9132.408
6.711 7976.399 7552.658 9145.686
6.757 7985.179 7561.172 9158.906
6.803 7994.008 7569.54 9172.811
6.849 8002.888 7577.957 9186.542
6.897 8011.819 7586.694 9200.272
6.944 8020.801 7595.415 9214.455
6.993 8029.836 7604.011 9228.243
7.042 8038.923 7612.652 9242.434
7.092 8048.065 7621.458 9256.863
7.143 8057.261 7630.362 9271.27
7.194 8066.512 7639.244 9286.006
7.246 8075.819 7648.184 9300.742
7.299 8085.183 7657.221 9315.535
7.353 8094.605 7666.244 9330.669
7.407 8104.085 7675.361 9345.612
7.463 8113.625 7684.481 9360.826
7.519 8123.225 7693.679 9376.345
7.576 8132.886 7702.95 9391.672
7.634 8142.609 7712.286 9407.031
7.692 8152.395 7721.68 9422.617
7.752 8162.246 7730.927 9438.31
7.812 8172.161 7740.486 9454.169
7.874 8182.141 7749.96 9470.449
7.937 8192.189 7759.539 9486.971
8 8202.305 7769.027 9503.466
8.065 8212.49 7778.761 9519.81
8.13 8222.745 7788.549 9536.309
8.197 8233.071 7798.373 9553.206
8.264 8243.47 7808.34 9570.445
8.333 8253.942 7818.238 9587.838
8.403 8264.489 7828.288 9605.096
8.475 8275.112 7838.251 9622.616
8.547 8285.813 7848.358 9640.214
8.621 8296.592 7858.55 9658.103
8.696 8307.45 7868.841 9675.828
8.772 8318.391 7879.269 9694.225
8.85 8329.413 7889.813 9712.442
8.929 8340.52 7900.176 9730.79
9.009 8351.713 7910.769 9749.484
9.091 8362.992 7921.343 9768.647
9.174 8374.36 7932.102 9787.561
9.259 8385.819 7942.954 9806.919
9.346 8397.369 7953.638 9826.384
9.434 8409.013 7964.447 9846.17
9.524 8420.752 7975.62 9866.367
9.615 8432.588 7986.61 9886.549
9.709 8444.523 7997.696 9907.127
9.804 8456.558 8008.942 9927.999
9.901 8468.697 8020.283 9948.992
10 8480.94 8031.771 9970.277
10.101 8493.289 8043.342 9991.785
10.204 8505.748 8055.024 10013.739
10.309 8518.317 8066.702 10036.314
10.417 8531 8078.562 10058.493
10.526 8543.799 8090.45 10080.627
10.638 8556.715 8102.428 10103.386
10.753 8569.751 8114.414 10126.408
10.87 8582.911 8126.643 10149.961
10.989 8596.196 8138.884 10173.862
11.111 8609.609 8151.369 10198.05
11.236 8623.153 8163.826 10222.54
11.364 8636.831 8176.445 10247.31
11.494 8650.646 8189.27 10272.225
11.628 8664.601 8202.123 10297.815
11.765 8678.699 8215.086 10323.772
11.905 8692.943 8228.216 10349.724
12.048 8707.337 8241.418 10376.164
12.195 8721.884 8254.805 10402.512
12.346 8736.588 8268.184 10429.839
12.5 8751.453 8281.913 10456.827
12.658 8766.483 8295.664 10484.628
12.821 8781.681 8309.22 10512.348
12.987 8797.052 8323.166 10540.62
13.158 8812.601 8337.447 10570.13
13.333 8828.331 8351.603 10600.285
13.514 8844.248 8365.941 10630.464
13.699 8860.356 8380.573 10660.806
13.889 8876.661 8395.327 10692.018
14.085 8893.168 8410.372 10723.509
14.286 8909.883 8425.215 10756.093
14.493 8926.811 8440.548 10788.789
14.706 8943.958 8456.074 10822.105
14.925 8961.331 8471.639 10855.696
15.152 8978.935 8487.645 10890.216
15.385 8996.779 8503.725 10924.846
15.625 9014.869 8519.634 10960.437
15.873 9033.213 8536.032 10996.737
16.129 9051.819 8552.877 11033.799
16.393 9070.694 8569.513 11071.947
16.667 9089.847 8586.664 11111.076
16.949 9109.288 8603.92 11150.464
17.241 9129.027 8621.363 11190.322
17.544 9149.072 8639.196 11231.49
17.857 9169.434 8657.036 11273.396
18.182 9190.125 8675.181 11316.077
18.519 9211.156 8693.513 11359.495
18.868 9232.54 8712.448 11404.506
19.231 9254.289 8731.647 11450.173
19.608 9276.418 8750.72 11496.919
20 9298.94 8770.053 11544.488
20.408 9321.871 8789.833 11593.726
20.833 9345.227 8810.067 11643.517
21.277 9369.026 8830.422 11694.958
21.739 9393.286 8851.302 11747.046
22.222 9418.027 8872.302 11801.511
22.727 9443.269 8893.627 11856.103
23.256 9469.035 8915.852 11912.529
23.81 9495.348 8938.548 11970.033
24.39 9522.235 8961.132 12031.406
25 9549.722 8984.397 12092.632
25.641 9577.838 9008.342 12156.227
26.316 9606.616 9032.727 12222.537
27.027 9636.089 9057.3 12291.676
27.778 9666.293 9082.714 12361.818
28.571 9697.27 9108.393 12434.459
29.412 9729.062 9134.586 12509.385
30.303 9761.716 9161.51 12587.077
31.25 9795.282 9189.021 12667.534
32.258 9829.818 9217.303 12751.023
33.333 9865.384 9246.421 12837.435
34.483 9902.048 9276.312 12927.398
35.714 9939.884 9307.081 13021.56
37.037 9978.974 9338.323 13120.797
38.462 10019.409 9370.976 13223.209
40 10061.292 9404.031 13329.073
41.667 10104.735 9438.465 13441.076
43.478 10149.868 9474.181 13558.726
45.455 10196.834 9510.739 13681.8
47.619 10245.799 9548.793 13812.045
50 10296.95 9588.314 13949.321
52.632 10350.503 9629.46 14096.959
55.556 10406.709 9672.244 14253.689
58.824 10465.859 9717.285 14421.145
62.5 10528.298 9764.674 14600.809
66.667 10594.434 9814.358 14794.277
71.429 10664.758 9866.83 15002.986
76.923 10739.869 9921.78 15227.472
83.333 10820.504 9979.785 15477.212
90.909 10907.588 10041.765 15747.402
100 11002.305 10108.543 16052.095
111.111 11106.203 10179.999 16398.787
125 11221.363 10258.785 16792.452
142.857 11350.68 10345.386 17248.576
166.667 11498.353 10440.963 17789.802
200 11670.826 10551.156 18443.594
250 11878.757 10680.608 19271.854
333.333 12141.821 10835.784 20393.406
500 12503.299 11038.359 22075.787
1000 13097.093 11342.806 25248.463
1111.111 13184.772 11385.713 25768.68
1250 13282.002 11431.768 26358.377
1428.571 13391.238 11483.431 27046.896
1666.667 13516.041 11540.282 27859.609
2000 13661.874 11604.692 28842.16
2500 13837.774 11680.72 30093.738
3333.333 14060.423 11771.584 31797.878
5000 14366.514 11891.248 34339.162
10000 14869.575 12075.399 39148.769
