"Pr" "Mp" "Q_2" "Q_9"
3.906 7293.374 6815.362 8116.585
3.922 7299.342 6820.941 8124.432
3.937 7305.328 6826.565 8132.237
3.953 7311.332 6832.185 8139.655
3.968 7317.354 6837.809 8147.33
3.984 7323.395 6843.537 8155.132
4 7329.453 6849.282 8162.903
4.016 7335.53 6854.944 8170.636
4.032 7341.625 6860.689 8178.477
4.049 7347.74 6866.417 8186.338
4.065 7353.873 6872.097 8194.325
4.082 7360.025 6877.847 8202.355
4.098 7366.197 6883.627 8210.289
4.115 7372.388 6889.291 8218.228
4.132 7378.598 6895.045 8226.173
4.149 7384.829 6900.863 8234.277
4.167 7391.079 6906.75 8242.26
4.184 7397.349 6912.624 8250.421
4.202 7403.64 6918.544 8258.738
4.219 7409.951 6924.432 8266.9
4.237 7416.283 6930.455 8275.295
4.255 7422.635 6936.445 8283.399
4.274 7429.009 6942.545 8291.659
4.292 7435.404 6948.544 8299.73
4.31 7441.82 6954.555 8308.083
4.329 7448.257 6960.6 8316.426
4.348 7454.717 6966.649 8324.806
4.367 7461.198 6972.617 8333.444
4.386 7467.701 6978.671 8341.904
4.405 7474.227 6984.685 8350.454
4.425 7480.776 6990.706 8358.884
4.444 7487.347 6996.875 8367.406
4.464 7493.941 7002.93 8376.152
4.484 7500.558 7009.044 8384.984
4.505 7507.199 7015.251 8393.79
4.525 7513.863 7021.356 8402.702
4.545 7520.551 7027.551 8411.48
4.566 7527.263 7033.752 8420.373
4.587 7534 7039.957 8429.235
4.608 7540.761 7046.258 8438.186
4.63 7547.546 7052.622 8447.279
4.651 7554.357 7058.922 8456.335
4.673 7561.193 7065.171 8465.512
4.695 7568.054 7071.561 8474.624
4.717 7574.941 7077.83 8483.972
4.739 7581.854 7084.184 8493.146
4.762 7588.793 7090.716 8502.451
4.785 7595.759 7097.073 8511.732
4.808 7602.751 7103.633 8521.196
4.831 7609.77 7110.084 8530.53
4.854 7616.816 7116.683 8539.732
4.878 7623.89 7123.175 8549.123
4.902 7630.992 7129.764 8558.588
4.926 7638.122 7136.351 8568.205
4.95 7645.28 7142.883 8577.957
4.975 7652.467 7149.564 8587.698
5 7659.682 7156.047 8597.565
5.025 7666.927 7162.745 8607.314
5.051 7674.201 7169.424 8617.069
5.076 7681.505 7176.093 8627.088
5.102 7688.84 7182.643 8637.134
5.128 7696.204 7189.517 8646.849
5.155 7703.6 7196.292 8656.84
5.181 7711.026 7203.135 8667.041
5.208 7718.484 7209.981 8677.635
5.236 7725.973 7216.745 8687.97
5.263 7733.495 7223.679 8698.4
5.291 7741.049 7230.689 8708.633
5.319 7748.636 7237.676 8719.045
5.348 7756.255 7244.674 8729.58
5.376 7763.908 7251.738 8740.332
5.405 7771.595 7258.678 8750.851
5.435 7779.317 7265.859 8761.852
5.464 7787.072 7272.847 8772.408
5.495 7794.863 7279.973 8783.165
5.525 7802.689 7287.146 8793.909
5.556 7810.55 7294.372 8804.665
5.587 7818.448 7301.65 8815.68
5.618 7826.382 7308.807 8827.251
5.65 7834.354 7316.174 8838.275
5.682 7842.362 7323.501 8849.256
5.714 7850.408 7330.798 8860.434
5.747 7858.493 7338.164 8872.128
5.78 7866.616 7345.621 8883.654
5.814 7874.778 7353.026 8895.262
5.848 7882.98 7360.526 8907.065
5.882 7891.222 7368.037 8918.818
5.917 7899.504 7375.63 8930.272
5.952 7907.827 7383.327 8942.196
5.988 7916.192 7390.847 8954.349
6.024 7924.599 7398.477 8966.519
6.061 7933.048 7406.16 8978.555
6.098 7941.54 7414.026 8990.588
6.135 7950.075 7421.751 9002.906
6.173 7958.655 7429.431 9015.197
6.211 7967.279 7437.398 9027.371
6.25 7975.948 7445.249 9039.675
6.289 7984.663 7453.172 9052.197
6.329 7993.424 7461.173 9064.796
6.369 8002.232 7469.115 9077.661
6.41 8011.087 7476.92 9090.196
6.452 8019.991 7484.918 9103.155
6.494 8028.943 7492.856 9115.899
6.536 8037.944 7500.931 9128.947
6.579 8046.996 7509.041 9141.97
6.623 8056.098 7517.079 9155.349
6.667 8065.251 7525.417 9168.893
6.711 8074.456 7533.56 9182.363
6.757 8083.714 7541.957 9196.203
6.803 8093.025 7550.184 9210.458
6.849 8102.39 7558.723 9224.281
6.897 8111.81 7567.159 9238.305
6.944 8121.285 7575.568 9252.672
6.993 8130.817 7583.99 9266.637
7.042 8140.406 7592.308 9280.945
7.092 8150.052 7600.922 9295.193
7.143 8159.758 7609.506 9309.547
7.194 8169.523 7618.332 9324.052
7.246 8179.348 7627.018 9338.796
7.299 8189.235 7635.806 9353.845
7.353 8199.184 7644.551 9369.038
7.407 8209.195 7653.343 9384.111
7.463 8219.271 7662.336 9399.616
7.519 8229.412 7671.38 9415.095
7.576 8239.618 7680.295 9430.668
7.634 8249.892 7689.331 9446.477
7.692 8260.233 7698.53 9462.223
7.752 8270.643 7707.807 9478.382
7.812 8281.124 7717.213 9494.768
7.874 8291.675 7726.57 9511.128
7.937 8302.298 7736.019 9527.66
8 8312.995 7745.409 9543.527
8.065 8323.767 7754.909 9560.24
8.13 8334.613 7764.447 9577.477
8.197 8345.537 7774.123 9594.15
8.264 8356.539 7783.784 9611.16
8.333 8367.62 7793.39 9628.661
8.403 8378.782 7803.218 9645.971
8.475 8390.026 7813.026 9663.531
8.547 8401.354 7822.789 9681.205
8.621 8412.766 7832.887 9699.074
8.696 8424.264 7843.103 9717.14
8.772 8435.851 7853.236 9736.224
8.85 8447.526 7863.369 9755.152
8.929 8459.292 7873.549 9773.928
9.009 8471.151 7883.851 9792.626
9.091 8483.104 7894.114 9811.581
9.174 8495.152 7904.501 9831.212
9.259 8507.299 7915.065 9850.853
9.346 8519.544 7925.655 9870.137
9.434 8531.89 7936.258 9890.166
9.524 8544.34 7947.063 9910.349
9.615 8556.894 7957.88 9930.989
9.709 8569.555 7968.844 9950.946
9.804 8582.325 7979.879 9971.468
9.901 8595.206 7990.992 9992.825
10 8608.201 8002.341 10014.005
10.101 8621.311 8013.743 10035.859
10.204 8634.538 8025.192 10057.516
10.309 8647.886 8036.687 10079.743
10.417 8661.356 8048.194 10102.384
10.526 8674.951 8060.066 10124.924
10.638 8688.674 8072.015 10147.555
10.753 8702.527 8083.835 10170.964
10.87 8716.514 8095.855 10194.609
10.989 8730.636 8107.976 10218.371
11.111 8744.897 8120.084 10242.512
11.236 8759.3 8132.152 10266.628
11.364 8773.848 8144.554 10291.395
11.494 8788.545 8157.095 10316.037
11.628 8803.393 8169.638 10341.389
11.765 8818.396 8182.443 10367.409
11.905 8833.558 8195.168 10393.119
12.048 8848.882 8208.12 10419.168
12.195 8864.372 8221.226 10446.11
12.346 8880.033 8234.404 10473.233
12.5 8895.868 8247.584 10500.351
12.658 8911.882 8261.005 10528.663
12.821 8928.079 8274.623 10557.338
12.987 8944.464 8288.19 10586.581
13.158 8961.041 8301.98 10616.201
13.333 8977.816 8316.153 10645.927
13.514 8994.793 8330.082 10676.773
13.699 9011.978 8344.474 10707.165
13.889 9029.378 8358.879 10738.935
14.085 9046.996 8373.288 10771.238
14.286 9064.84 8387.917 10803.479
14.493 9082.917 8402.839 10836.383
14.706 9101.231 8417.979 10869.562
14.925 9119.791 8433.142 10904.125
15.152 9138.604 8448.443 10939.465
15.385 9157.677 8464.003 10974.751
15.625 9177.018 8479.929 11010.914
15.873 9196.635 8495.863 11047.742
16.129 9216.537 8512.084 11085.408
16.393 9236.733 8528.591 11123.821
16.667 9257.232 8545.368 11162.47
16.949 9278.045 8562.257 11202.869
17.241 9299.181 8579.326 11243.038
17.544 9320.652 8596.499 11284.067
17.857 9342.47 8614.332 11326.341
18.182 9364.645 8632.239 11369.191
18.519 9387.192 8650.134 11413.632
18.868 9410.124 8668.584 11458.458
19.231 9433.455 8687.051 11504.064
19.608 9457.2 8706.072 11550.831
20 9481.375 8725.265 11599.011
20.408 9505.997 8744.949 11646.826
20.833 9531.084 8764.811 11697.157
21.277 9556.656 8785.118 11748.447
21.739 9582.731 8805.729 11801.567
22.222 9609.332 8826.483 11855.677
22.727 9636.483 8847.508 11910.798
23.256 9664.207 8869.032 11968.123
23.81 9692.53 8890.961 12027.271
24.39 9721.482 8913.423 12087.467
25 9751.091 8936.226 12148.174
25.641 9781.391 8959.452 12212.196
26.316 9812.416 8983.388 12276.976
27.027 9844.205 9007.744 12345.181
27.778 9876.797 9032.625 12415.04
28.571 9910.236 9057.83 12487.085
29.412 9944.572 9083.547 12562.327
30.303 9979.855 9110.318 12638.494
31.25 10016.142 9137.406 12718.754
32.258 10053.495 9165.361 12801.56
33.333 10091.983 9193.66 12887.771
34.483 10131.679 9223.118 12978.193
35.714 10172.667 9253.375 13070.937
37.037 10215.038 9284.586 13168.426
38.462 10258.894 9316.531 13270.318
40 10304.346 9349.289 13376.162
41.667 10351.523 9383.209 13487.607
43.478 10400.567 9418.247 13604.592
45.455 10451.64 9454.459 13727.183
47.619 10504.923 9492.108 13855.437
50 10560.628 9531.345 13994.778
52.632 10618.996 9571.942 14140.136
55.556 10680.306 9614.329 14293.687
58.824 10744.885 9658.47 14459.49
62.5 10813.118 9704.544 14636.767
66.667 10885.463 9752.884 14829.161
71.429 10962.472 9803.551 15038.673
76.923 11044.816 9857.356 15260.559
83.333 11133.323 9914.885 15506.447
90.909 11229.037 9975.403 15776.946
100 11333.29 10041.003 16079.333
111.111 11447.83 10111.432 16418.769
125 11575.01 10188.811 16806.969
142.857 11718.109 10273.282 17256.502
166.667 11881.893 10367.46 17788.967
200 12073.691 10474.788 18437.55
250 12305.663 10600.61 19252.541
333.333 12600.328 10752.539 20347.998
500 13007.445 10949.775 21999.969
1000 13682.016 11244.659 25102.495
1111.111 13782.256 11285.801 25611.575
1250 13893.611 11330.615 26192.199
1428.571 14018.963 11380.42 26859.518
1666.667 14162.505 11435.981 27646.171
2000 14330.68 11497.921 28607.275
2500 14534.177 11571.355 29821.508
3333.333 14792.796 11660.027 31466.323
5000 15150.283 11775.709 33906.456
10000 15742.909 11950.414 38538.488
