"Pr" "Mp" "Q_2" "Q_9"
3.906 6872.346 6601.749 7108.851
3.922 6878.159 6607.388 7115.001
3.937 6883.989 6613.051 7121.164
3.953 6889.836 6618.682 7127.392
3.968 6895.701 6624.344 7133.664
3.984 6901.583 6630.015 7139.901
4 6907.482 6635.708 7146.223
4.016 6913.4 6641.386 7152.59
4.032 6919.335 6647.152 7158.888
4.049 6925.289 6652.951 7165.244
4.065 6931.261 6658.693 7171.621
4.082 6937.251 6664.434 7177.986
4.098 6943.26 6670.275 7184.352
4.115 6949.287 6676.081 7190.728
4.132 6955.334 6681.898 7197.182
4.149 6961.399 6687.732 7203.695
4.167 6967.484 6693.558 7210.148
4.184 6973.588 6699.435 7216.64
4.202 6979.711 6705.338 7223.198
4.219 6985.855 6711.353 7229.741
4.237 6992.018 6717.268 7236.354
4.255 6998.201 6723.203 7242.984
4.274 7004.405 6729.177 7249.61
4.292 7010.628 6735.15 7256.229
4.31 7016.873 6741.191 7262.876
4.329 7023.138 6747.187 7269.522
4.348 7029.424 6753.241 7276.195
4.367 7035.732 6759.327 7282.945
4.386 7042.061 6765.406 7289.71
4.405 7048.411 6771.456 7296.491
4.425 7054.783 6777.598 7303.335
4.444 7061.177 6783.747 7310.204
4.464 7067.593 6789.915 7317.105
4.484 7074.031 6796.044 7324.013
4.505 7080.492 6802.226 7330.998
4.525 7086.976 6808.436 7337.976
4.545 7093.483 6814.693 7344.933
4.566 7100.013 6820.92 7351.95
4.587 7106.566 6827.155 7359.017
4.608 7113.143 6833.429 7366.022
4.63 7119.743 6839.746 7373.089
4.651 7126.368 6846.097 7380.232
4.673 7133.017 6852.545 7387.386
4.695 7139.691 6858.931 7394.584
4.717 7146.389 6865.328 7401.764
4.739 7153.113 6871.743 7409.008
4.762 7159.861 6878.241 7416.311
4.785 7166.635 6884.723 7423.667
4.808 7173.435 6891.192 7430.942
4.831 7180.261 6897.692 7438.282
4.854 7187.113 6904.244 7445.685
4.878 7193.991 6910.796 7453.137
4.902 7200.897 6917.396 7460.589
4.926 7207.829 6923.975 7468.06
4.95 7214.788 6930.625 7475.645
4.975 7221.776 6937.269 7483.225
5 7228.791 6944.007 7490.848
5.025 7235.834 6950.776 7498.431
5.051 7242.905 6957.592 7506.06
5.076 7250.006 6964.34 7513.82
5.102 7257.135 6971.161 7521.575
5.128 7264.293 6977.981 7529.348
5.155 7271.482 6984.83 7537.19
5.181 7278.7 6991.703 7545.021
5.208 7285.948 6998.556 7552.896
5.236 7293.227 7005.529 7560.85
5.263 7300.537 7012.487 7568.866
5.291 7307.878 7019.469 7576.898
5.319 7315.25 7026.464 7584.964
5.348 7322.654 7033.509 7593.07
5.376 7330.091 7040.589 7601.102
5.405 7337.56 7047.699 7609.258
5.435 7345.062 7054.902 7617.473
5.464 7352.597 7062.087 7625.782
5.495 7360.166 7069.317 7634.106
5.525 7367.769 7076.563 7642.312
5.556 7375.406 7083.789 7650.605
5.587 7383.078 7091.072 7658.962
5.618 7390.785 7098.392 7667.376
5.65 7398.528 7105.712 7675.866
5.682 7406.307 7113.052 7684.354
5.714 7414.122 7120.548 7692.861
5.747 7421.974 7128 7701.435
5.78 7429.863 7135.436 7710.1
5.814 7437.79 7142.924 7718.853
5.848 7445.754 7150.458 7727.57
5.882 7453.758 7158.078 7736.365
5.917 7461.8 7165.642 7745.242
5.952 7469.882 7173.33 7754.127
5.988 7478.003 7181.021 7763.06
6.024 7486.165 7188.685 7772.09
6.061 7494.368 7196.416 7781.136
6.098 7502.612 7204.24 7790.212
6.135 7510.898 7212.06 7799.326
6.173 7519.227 7219.875 7808.523
6.211 7527.598 7227.76 7817.695
6.25 7536.013 7235.6 7826.999
6.289 7544.471 7243.585 7836.404
6.329 7552.975 7251.571 7845.808
6.369 7561.523 7259.707 7855.329
6.41 7570.117 7267.872 7864.901
6.452 7578.757 7275.944 7874.482
6.494 7587.444 7284.145 7884.088
6.536 7596.178 7292.336 7893.809
6.579 7604.961 7300.648 7903.516
6.623 7613.792 7308.962 7913.358
6.667 7622.672 7317.25 7923.282
6.711 7631.603 7325.587 7933.293
6.757 7640.584 7333.985 7943.329
6.803 7649.616 7342.481 7953.405
6.849 7658.701 7351.033 7963.534
6.897 7667.838 7359.602 7973.662
6.944 7677.028 7368.24 7983.926
6.993 7686.273 7376.938 7994.262
7.042 7695.572 7385.632 8004.636
7.092 7704.928 7394.392 8015.062
7.143 7714.339 7403.259 8025.58
7.194 7723.808 7412.184 8036.221
7.246 7733.335 7421.069 8046.877
7.299 7742.921 7429.998 8057.705
7.353 7752.567 7439.004 8068.53
7.407 7762.273 7447.985 8079.515
7.463 7772.041 7457.133 8090.448
7.519 7781.871 7466.357 8101.486
7.576 7791.765 7475.625 8112.603
7.634 7801.723 7484.869 8123.857
7.692 7811.746 7494.175 8135.139
7.752 7821.836 7503.577 8146.536
7.812 7831.992 7513.006 8158.026
7.874 7842.217 7522.51 8169.582
7.937 7852.512 7532.093 8181.252
8 7862.877 7541.666 8192.945
8.065 7873.313 7551.327 8204.763
8.13 7883.822 7561.093 8216.656
8.197 7894.405 7570.915 8228.702
8.264 7905.063 7580.816 8240.738
8.333 7915.798 7590.798 8252.949
8.403 7926.61 7600.753 8265.24
8.475 7937.501 7610.815 8277.638
8.547 7948.471 7620.953 8290.117
8.621 7959.524 7631.159 8302.755
8.696 7970.659 7641.464 8315.436
8.772 7981.879 7651.833 8328.336
8.85 7993.184 7662.3 8341.13
8.929 8004.577 7672.848 8354.17
9.009 8016.058 7683.406 8367.325
9.091 8027.63 7693.975 8380.608
9.174 8039.294 7704.702 8394.048
9.259 8051.051 7715.473 8407.696
9.346 8062.904 7726.432 8421.384
9.434 8074.853 7737.436 8435.129
9.524 8086.902 7748.59 8449.027
9.615 8099.051 7759.722 8462.916
9.709 8111.303 7770.962 8477.058
9.804 8123.66 7782.288 8491.282
9.901 8136.123 7793.751 8505.725
10 8148.695 7805.263 8520.132
10.101 8161.378 7816.853 8534.903
10.204 8174.173 7828.578 8549.663
10.309 8187.084 7840.403 8564.734
10.417 8200.113 7852.272 8579.963
10.526 8213.262 7864.259 8595.141
10.638 8226.533 7876.373 8610.487
10.753 8239.929 7888.638 8626.126
10.87 8253.453 7900.994 8641.977
10.989 8267.107 7913.406 8657.981
11.111 8280.895 7926.075 8674.118
11.236 8294.819 7938.694 8690.546
11.364 8308.882 7951.537 8706.997
11.494 8323.087 7964.383 8723.719
11.628 8337.437 7977.426 8740.74
11.765 8351.937 7990.609 8757.762
11.905 8366.588 8003.873 8775.04
12.048 8381.396 8017.3 8792.525
12.195 8396.362 8030.847 8810.106
12.346 8411.492 8044.488 8827.938
12.5 8426.789 8058.213 8846.092
12.658 8442.258 8072.174 8864.558
12.821 8457.902 8086.193 8883.072
12.987 8473.726 8100.485 8901.829
13.158 8489.734 8114.896 8920.98
13.333 8505.932 8129.423 8940.234
13.514 8522.324 8144.004 8959.892
13.699 8538.916 8158.948 8979.817
13.889 8555.712 8173.94 8999.947
14.085 8572.718 8189.211 9020.163
14.286 8589.941 8204.662 9040.746
14.493 8607.385 8220.292 9061.73
14.706 8625.059 8236.025 9082.88
14.925 8642.967 8252.004 9104.355
15.152 8661.117 8268.333 9126.277
15.385 8679.516 8284.752 9148.516
15.625 8698.172 8301.385 9170.981
15.873 8717.093 8318.204 9194.026
16.129 8736.286 8335.263 9217.409
16.393 8755.76 8352.577 9241.083
16.667 8775.525 8370.048 9265.045
16.949 8795.59 8387.72 9289.37
17.241 8815.964 8405.73 9314.335
17.544 8836.659 8423.993 9339.643
17.857 8857.685 8442.42 9365.351
18.182 8879.054 8461.194 9391.684
18.519 8900.778 8480.318 9418.402
18.868 8922.87 8499.632 9445.503
19.231 8945.343 8519.351 9473.295
19.608 8968.213 8539.386 9501.396
20 8991.494 8559.713 9530.166
20.408 9015.202 8580.275 9559.632
20.833 9039.354 8601.208 9589.847
21.277 9063.969 8622.644 9620.47
21.739 9089.066 8644.418 9651.684
22.222 9114.666 8666.754 9683.545
22.727 9140.79 8689.411 9716.444
23.256 9167.462 8712.506 9749.866
23.81 9194.706 8735.99 9784.041
24.39 9222.55 8759.98 9819.416
25 9251.022 8784.517 9855.527
25.641 9280.154 8809.511 9892.424
26.316 9309.978 8835.063 9930.069
27.027 9340.53 8861.201 9968.985
27.778 9371.848 8887.897 10008.897
28.571 9403.976 8915.143 10050.14
29.412 9436.957 8943.107 10092.423
30.303 9470.843 8971.848 10136.032
31.25 9505.685 9001.443 10181.2
32.258 9541.544 9031.771 10227.857
33.333 9578.484 9062.857 10276.064
34.483 9616.577 9094.708 10325.851
35.714 9655.899 9127.718 10377.408
37.037 9696.539 9161.876 10430.665
38.462 9738.592 9197.04 10486.245
40 9782.166 9233.433 10543.644
41.667 9827.38 9270.897 10603.782
43.478 9874.372 9309.907 10665.801
45.455 9923.292 9350.475 10731.246
47.619 9974.316 9392.632 10799.86
50 10027.642 9436.19 10872.025
52.632 10083.498 9481.917 10947.584
55.556 10142.149 9529.787 11027.51
58.824 10203.906 9580.184 11111.985
62.5 10269.132 9632.879 11201.622
66.667 10338.26 9688.661 11297.678
71.429 10411.812 9747.82 11400.182
76.923 10490.423 9810.398 11510.079
83.333 10574.876 9877.391 11629.22
90.909 10666.155 9949.373 11758.653
100 10765.519 10027.249 11900.864
111.111 10874.615 10112.203 12058.539
125 10995.663 10205.779 12236.421
142.857 11131.751 10310.287 12437.942
166.667 11287.364 10428.668 12671.581
200 11469.394 10565.14 12947.872
250 11689.262 10727.838 13287.129
333.333 11968.088 10930.911 13727.235
500 12352.456 11204.341 14352.521
1000 12987.068 11640.35 15433.658
1111.111 13081.124 11703.056 15599.266
1250 13185.534 11772.39 15785.759
1428.571 13302.972 11849.992 15997.68
1666.667 13437.326 11937.21 16243.103
2000 13594.565 12038.127 16533.468
2500 13784.578 12158.362 16890.832
3333.333 14025.661 12308.48 17354.68
5000 14358.16 12510.741 18012.438
10000 14907.403 12834.396 19152.995
