"Pr" "Mp" "Q_2" "Q_9"
3.906 6868.785 6600.822 7104.121
3.922 6874.681 6606.478 7110.333
3.937 6880.594 6612.074 7116.47
3.953 6886.525 6617.736 7122.721
3.968 6892.474 6623.425 7128.948
3.984 6898.44 6629.135 7135.17
4 6904.426 6634.867 7141.414
4.016 6910.429 6640.566 7147.658
4.032 6916.451 6646.337 7153.959
4.049 6922.492 6652.093 7160.233
4.065 6928.551 6657.818 7166.588
4.082 6934.629 6663.574 7172.925
4.098 6940.727 6669.392 7179.3
4.115 6946.844 6675.185 7185.726
4.132 6952.98 6681.077 7192.177
4.149 6959.136 6686.939 7198.628
4.167 6965.312 6692.782 7205.086
4.184 6971.508 6698.649 7211.624
4.202 6977.723 6704.552 7218.143
4.219 6983.96 6710.462 7224.668
4.237 6990.217 6716.38 7231.181
4.255 6996.494 6722.257 7237.759
4.274 7002.792 6728.294 7244.419
4.292 7009.112 6734.315 7251.121
4.31 7015.452 6740.347 7257.797
4.329 7021.814 6746.44 7264.473
4.348 7028.198 6752.516 7271.195
4.367 7034.604 6758.552 7277.873
4.386 7041.031 6764.656 7284.72
4.405 7047.481 6770.806 7291.545
4.425 7053.953 6776.984 7298.375
4.444 7060.448 6783.128 7305.236
4.464 7066.965 6789.334 7312.169
4.484 7073.506 6795.468 7319.075
4.505 7080.07 6801.636 7325.985
4.525 7086.658 6807.824 7332.92
4.545 7093.269 6814.119 7339.962
4.566 7099.904 6820.363 7346.971
4.587 7106.563 6826.675 7353.965
4.608 7113.246 6833.037 7361.024
4.63 7119.954 6839.356 7368.091
4.651 7126.687 6845.763 7375.25
4.673 7133.445 6852.085 7382.424
4.695 7140.229 6858.451 7389.573
4.717 7147.038 6864.883 7396.767
4.739 7153.872 6871.322 7404.041
4.762 7160.733 6877.851 7411.305
4.785 7167.62 6884.323 7418.616
4.808 7174.534 6890.841 7425.896
4.831 7181.474 6897.365 7433.273
4.854 7188.441 6903.847 7440.679
4.878 7195.436 6910.489 7448.07
4.902 7202.459 6917.127 7455.62
4.926 7209.509 6923.759 7463.069
4.95 7216.588 6930.43 7470.541
4.975 7223.695 6937.147 7478.153
5 7230.83 6943.89 7485.821
5.025 7237.995 6950.58 7493.42
5.051 7245.189 6957.331 7501.197
5.076 7252.413 6964.099 7508.921
5.102 7259.667 6970.939 7516.59
5.128 7266.95 6977.776 7524.39
5.155 7274.265 6984.63 7532.24
5.181 7281.61 6991.572 7540.039
5.208 7288.987 6998.467 7547.968
5.236 7296.395 7005.377 7555.938
5.263 7303.835 7012.313 7563.825
5.291 7311.307 7019.331 7571.821
5.319 7318.812 7026.404 7579.753
5.348 7326.35 7033.391 7587.81
5.376 7333.921 7040.474 7595.961
5.405 7341.526 7047.522 7604.13
5.435 7349.164 7054.619 7612.386
5.464 7356.837 7061.853 7620.661
5.495 7364.545 7069.065 7628.911
5.525 7372.288 7076.285 7637.228
5.556 7380.066 7083.576 7645.51
5.587 7387.88 7090.916 7653.842
5.618 7395.731 7098.253 7662.283
5.65 7403.618 7105.622 7670.808
5.682 7411.543 7112.939 7679.338
5.714 7419.505 7120.253 7687.902
5.747 7427.505 7127.761 7696.546
5.78 7435.543 7135.18 7705.253
5.814 7443.621 7142.716 7714.039
5.848 7451.738 7150.196 7722.766
5.882 7459.894 7157.742 7731.512
5.917 7468.091 7165.386 7740.357
5.952 7476.329 7173.058 7749.254
5.988 7484.608 7180.696 7758.26
6.024 7492.928 7188.417 7767.239
6.061 7501.291 7196.164 7776.243
6.098 7509.697 7203.921 7785.394
6.135 7518.146 7211.742 7794.469
6.173 7526.638 7219.602 7803.619
6.211 7535.175 7227.421 7812.943
6.25 7543.757 7235.301 7822.255
6.289 7552.385 7243.299 7831.619
6.329 7561.058 7251.361 7840.981
6.369 7569.778 7259.327 7850.515
6.41 7578.546 7267.444 7860.001
6.452 7587.361 7275.56 7869.597
6.494 7596.224 7283.74 7879.093
6.536 7605.137 7291.912 7888.824
6.579 7614.099 7300.19 7898.673
6.623 7623.112 7308.416 7908.521
6.667 7632.176 7316.751 7918.395
6.711 7641.291 7325.078 7928.33
6.757 7650.459 7333.527 7938.207
6.803 7659.68 7341.918 7948.292
6.849 7668.954 7350.439 7958.329
6.897 7678.284 7358.909 7968.398
6.944 7687.668 7367.509 7978.622
6.993 7697.109 7376.159 7988.827
7.042 7706.606 7384.817 7999.173
7.092 7716.161 7393.557 8009.588
7.143 7725.775 7402.327 8020.092
7.194 7735.448 7411.228 8030.684
7.246 7745.18 7420.137 8041.389
7.299 7754.974 7429.144 8052.042
7.353 7764.83 7438.139 8062.872
7.407 7774.749 7447.198 8073.806
7.463 7784.731 7456.324 8084.767
7.519 7794.778 7465.507 8095.751
7.576 7804.891 7474.678 8106.834
7.634 7815.07 7483.962 8118.066
7.692 7825.317 7493.29 8129.341
7.752 7835.632 7502.715 8140.717
7.812 7846.017 7512.123 8152.224
7.874 7856.473 7521.61 8163.786
7.937 7867.001 7531.251 8175.444
8 7877.602 7540.862 8187.165
8.065 7888.277 7550.485 8199.075
8.13 7899.027 7560.185 8210.92
8.197 7909.854 7570.008 8222.873
8.264 7920.759 7579.946 8234.889
8.333 7931.742 7589.873 8247.196
8.403 7942.807 7599.813 8259.562
8.475 7953.952 7609.892 8271.986
8.547 7965.181 7620.014 8284.434
8.621 7976.495 7630.258 8297.031
8.696 7987.895 7640.596 8309.771
8.772 7999.381 7650.855 8322.434
8.85 8010.957 7661.26 8335.311
8.929 8022.624 7671.744 8348.29
9.009 8034.382 7682.247 8361.378
9.091 8046.234 7692.857 8374.723
9.174 8058.182 7703.57 8388.006
9.259 8070.227 7714.418 8401.545
9.346 8082.37 7725.329 8415.027
9.434 8094.615 7736.355 8428.876
9.524 8106.962 7747.335 8442.802
9.615 8119.414 7758.418 8456.885
9.709 8131.972 7769.611 8471.18
9.804 8144.639 7780.924 8485.368
9.901 8157.416 7792.403 8499.81
10 8170.307 7803.866 8514.547
10.101 8183.312 7815.5 8529.248
10.204 8196.435 7827.205 8544.225
10.309 8209.678 7838.987 8559.218
10.417 8223.042 7850.959 8574.3
10.526 8236.532 7862.957 8589.448
10.638 8250.148 7875.049 8604.898
10.753 8263.895 7887.296 8620.628
10.87 8277.775 7899.644 8636.472
10.989 8291.79 7912.051 8652.44
11.111 8305.943 7924.507 8668.627
11.236 8320.238 7937.192 8684.914
11.364 8334.678 7949.986 8701.532
11.494 8349.265 7962.882 8718.303
11.628 8364.004 7975.858 8735.22
11.765 8378.897 7988.881 8752.276
11.905 8393.949 8002.075 8769.592
12.048 8409.163 8015.489 8787.008
12.195 8424.543 8028.998 8804.791
12.346 8440.092 8042.51 8822.513
12.5 8455.816 8056.346 8840.752
12.658 8471.718 8070.35 8859.381
12.821 8487.802 8084.344 8877.851
12.987 8504.074 8098.514 8896.853
13.158 8520.538 8112.927 8915.828
13.333 8537.199 8127.552 8935.121
13.514 8554.063 8142.286 8954.598
13.699 8571.134 8157.102 8974.551
13.889 8588.418 8172.179 8994.707
14.085 8605.921 8187.518 9014.998
14.286 8623.65 8202.85 9035.616
14.493 8641.61 8218.457 9056.706
14.706 8659.808 8234.131 9077.767
14.925 8678.252 8250.17 9099.323
15.152 8696.947 8266.341 9121.177
15.385 8715.902 8282.757 9143.608
15.625 8735.125 8299.276 9166.158
15.873 8754.624 8315.975 9189.034
16.129 8774.407 8332.911 9212.561
16.393 8794.484 8350.247 9236.195
16.667 8814.864 8367.704 9260.346
16.949 8835.557 8385.306 9284.7
17.241 8856.573 8403.296 9309.702
17.544 8877.923 8421.519 9335
17.857 8899.62 8439.877 9360.635
18.182 8921.674 8458.639 9386.896
18.519 8944.1 8477.468 9413.763
18.868 8966.91 8496.735 9441.115
19.231 8990.119 8516.384 9469.049
19.608 9013.742 8536.462 9497.492
20 9037.795 8556.711 9526.481
20.408 9062.294 8577.244 9555.796
20.833 9087.258 8598.268 9586.182
21.277 9112.707 8619.486 9616.936
21.739 9138.659 8641.164 9648.213
22.222 9165.138 8663.362 9680.462
22.727 9192.165 8686.001 9713.244
23.256 9219.766 8708.986 9747.142
23.81 9247.967 8732.578 9781.828
24.39 9276.796 8756.389 9817.134
25 9306.283 8781.023 9853.412
25.641 9336.461 8805.989 9890.547
26.316 9367.365 8831.546 9928.439
27.027 9399.032 8857.448 9967.609
27.778 9431.503 8884.076 10007.743
28.571 9464.824 8911.472 10049.099
29.412 9499.04 8939.37 10091.708
30.303 9534.205 8968.128 10135.638
31.25 9570.376 8997.547 10180.766
32.258 9607.614 9027.775 10227.569
33.333 9645.989 9058.922 10276.244
34.483 9685.574 9090.934 10326.083
35.714 9726.454 9123.644 10377.672
37.037 9768.718 9157.607 10431.3
38.462 9812.471 9192.774 10486.908
40 9857.824 9228.993 10545.108
41.667 9904.906 9266.684 10605.533
43.478 9953.859 9305.643 10668.689
45.455 10004.846 9345.691 10734.148
47.619 10058.051 9387.683 10802.973
50 10113.685 9431.593 10875.266
52.632 10171.99 9477.244 10951.136
55.556 10233.248 9525.008 11031.713
58.824 10297.787 9574.818 11116.868
62.5 10365.995 9627.679 11207.15
66.667 10438.333 9682.888 11302.74
71.429 10515.355 9741.97 11405.739
76.923 10597.737 9804.397 11516.646
83.333 10686.314 9871.163 11636.542
90.909 10782.137 9943.157 11767.113
100 10886.548 10020.388 11910.423
111.111 11001.31 10105.13 12069.377
125 11128.796 10198.662 12246.991
142.857 11272.313 10302.779 12449.076
166.667 11436.674 10420.229 12684.038
200 11629.283 10556.304 12962.18
250 11862.431 10718.637 13303.89
333.333 12158.904 10921.19 13749.923
500 12569.108 11193.699 14381.137
1000 13250.338 11626.804 15475.203
1111.111 13351.736 11689.136 15642.901
1250 13464.429 11758.044 15830.166
1428.571 13591.355 11835.069 16045.452
1666.667 13736.784 11922.417 16293.209
2000 13907.29 12023.477 16586.478
2500 14113.78 12143.524 16950.492
3333.333 14376.48 12292.686 17421.155
5000 14740.13 12494.434 18090.966
10000 15344.342 12816.69 19246.521
