"Pr" "Mp" "Q_2" "Q_9"
3.906 7314.545 6801.366 8012.964
3.922 7320.375 6806.968 8020.053
3.937 7326.221 6812.539 8027.285
3.953 7332.085 6818.306 8034.56
3.968 7337.966 6824.028 8041.869
3.984 7343.863 6829.641 8049.108
4 7349.779 6835.445 8056.598
4.016 7355.711 6841.139 8064.113
4.032 7361.662 6846.922 8071.451
4.049 7367.63 6852.653 8078.878
4.065 7373.616 6858.47 8086.178
4.082 7379.62 6864.258 8093.662
4.098 7385.643 6870.021 8101.145
4.115 7391.684 6875.91 8108.606
4.132 7397.744 6881.72 8116.201
4.149 7403.822 6887.545 8123.911
4.167 7409.919 6893.462 8131.644
4.184 7416.036 6899.423 8139.457
4.202 7422.171 6905.233 8147.201
4.219 7428.326 6911.313 8155.048
4.237 7434.501 6917.24 8162.693
4.255 7440.695 6923.289 8170.622
4.274 7446.91 6929.293 8178.599
4.292 7453.144 6935.242 8186.364
4.31 7459.399 6941.342 8194.222
4.329 7465.674 6947.398 8202.256
4.348 7471.97 6953.442 8210.312
4.367 7478.286 6959.564 8218.461
4.386 7484.624 6965.802 8226.523
4.405 7490.983 6971.875 8234.716
4.425 7497.363 6977.991 8242.869
4.444 7503.765 6984.187 8251.096
4.464 7510.188 6990.329 8259.352
4.484 7516.634 6996.402 8267.714
4.505 7523.102 7002.638 8275.978
4.525 7529.592 7008.897 8284.47
4.545 7536.104 7015.174 8292.747
4.566 7542.64 7021.398 8301.257
4.587 7549.199 7027.667 8309.641
4.608 7555.78 7034.034 8318.009
4.63 7562.386 7040.244 8326.729
4.651 7569.015 7046.553 8335.14
4.673 7575.667 7052.898 8343.807
4.695 7582.344 7059.261 8352.371
4.717 7589.046 7065.752 8360.963
4.739 7595.772 7072.283 8369.568
4.762 7602.523 7078.906 8378.305
4.785 7609.298 7085.458 8387.033
4.808 7616.1 7092.038 8395.724
4.831 7622.926 7098.593 8404.301
4.854 7629.779 7105.21 8413.223
4.878 7636.657 7111.839 8422.11
4.902 7643.562 7118.42 8431.185
4.926 7650.494 7125.158 8440.293
4.95 7657.452 7131.824 8449.404
4.975 7664.438 7138.505 8458.621
5 7671.451 7145.28 8467.705
5.025 7678.491 7152.07 8476.703
5.051 7685.56 7158.813 8485.986
5.076 7692.656 7165.623 8495.253
5.102 7699.782 7172.389 8504.568
5.128 7706.936 7179.322 8513.987
5.155 7714.119 7186.067 8523.306
5.181 7721.331 7192.938 8532.844
5.208 7728.574 7199.912 8542.404
5.236 7735.846 7206.771 8552.059
5.263 7743.149 7213.733 8561.748
5.291 7750.482 7220.811 8571.364
5.319 7757.846 7227.775 8580.773
5.348 7765.242 7234.764 8590.694
5.376 7772.669 7241.874 8600.549
5.405 7780.129 7248.931 8610.102
5.435 7787.62 7256.083 8620.416
5.464 7795.145 7263.401 8630.437
5.495 7802.702 7270.672 8640.736
5.525 7810.293 7277.851 8650.969
5.556 7817.918 7285.065 8661.284
5.587 7825.576 7292.41 8671.701
5.618 7833.27 7299.663 8681.939
5.65 7840.998 7307.026 8692.308
5.682 7848.762 7314.393 8702.846
5.714 7856.561 7321.755 8713.437
5.747 7864.397 7329.238 8723.986
5.78 7872.269 7336.633 8734.575
5.814 7880.178 7344.088 8745.489
5.848 7888.124 7351.546 8756.345
5.882 7896.108 7359.107 8766.908
5.917 7904.131 7366.79 8777.546
5.952 7912.192 7374.511 8788.542
5.988 7920.293 7382.203 8799.446
6.024 7928.433 7389.953 8810.457
6.061 7936.613 7397.716 8821.74
6.098 7944.834 7405.621 8833.1
6.135 7953.096 7413.415 8844.663
6.173 7961.399 7421.278 8855.882
6.211 7969.745 7429.084 8867.495
6.25 7978.133 7437.036 8879.148
6.289 7986.565 7445.24 8890.699
6.329 7995.04 7453.2 8902.434
6.369 8003.559 7461.261 8914.452
6.41 8012.124 7469.324 8926.442
6.452 8020.733 7477.45 8938.184
6.494 8029.389 7485.568 8950.522
6.536 8038.091 7493.975 8962.74
6.579 8046.84 7502.252 8975.071
6.623 8055.637 7510.592 8987.308
6.667 8064.483 7518.992 8999.427
6.711 8073.377 7527.408 9012.173
6.757 8082.321 7535.756 9024.944
6.803 8091.316 7544.261 9037.291
6.849 8100.361 7552.924 9049.942
6.897 8109.458 7561.332 9062.731
6.944 8118.608 7570.039 9075.879
6.993 8127.811 7578.811 9089.002
7.042 8137.067 7587.511 9102.158
7.092 8146.378 7596.218 9115.33
7.143 8155.745 7605.242 9128.717
7.194 8165.168 7614.13 9142.482
7.246 8174.647 7623.053 9155.718
7.299 8184.185 7631.98 9169.377
7.353 8193.781 7640.825 9183.462
7.407 8203.436 7649.919 9197.409
7.463 8213.152 7659.034 9211.315
7.519 8222.929 7668.16 9225.333
7.576 8232.768 7677.237 9239.527
7.634 8242.67 7686.289 9254.222
7.692 8252.635 7695.699 9268.857
7.752 8262.666 7704.986 9283.367
7.812 8272.763 7714.376 9298.246
7.874 8282.927 7723.919 9313.099
7.937 8293.159 7733.245 9327.825
8 8303.459 7742.91 9342.96
8.065 8313.83 7752.572 9358.277
8.13 8324.272 7762.404 9373.726
8.197 8334.786 7772.294 9389.398
8.264 8345.374 7782.068 9405.114
8.333 8356.037 7791.766 9420.778
8.403 8366.775 7801.627 9436.702
8.475 8377.591 7811.546 9452.993
8.547 8388.485 7821.694 9469.192
8.621 8399.459 7831.834 9485.488
8.696 8410.514 7841.966 9502.284
8.772 8421.652 7852.034 9519.305
8.85 8432.873 7862.485 9536.249
8.929 8444.18 7872.899 9553.379
9.009 8455.574 7883.588 9570.515
9.091 8467.056 7894.123 9588.275
9.174 8478.628 7904.635 9605.657
9.259 8490.292 7915.344 9623.578
9.346 8502.049 7926.17 9641.749
9.434 8513.901 7937.028 9659.786
9.524 8525.849 7948.167 9677.789
9.615 8537.896 7959.264 9695.993
9.709 8550.044 7970.395 9715.222
9.804 8562.293 7981.483 9734.651
9.901 8574.647 7992.744 9753.783
10 8587.107 8004.087 9773.166
10.101 8599.676 8015.73 9792.965
10.204 8612.355 8027.337 9813.167
10.309 8625.146 8039.086 9833.151
10.417 8638.052 8050.846 9853.324
10.526 8651.076 8062.715 9874.068
10.638 8664.22 8074.55 9895.012
10.753 8677.485 8086.562 9916.196
10.87 8690.875 8098.693 9937.047
10.989 8704.393 8110.929 9958.813
11.111 8718.04 8123.23 9980.975
11.236 8731.821 8135.723 10003.22
11.364 8745.737 8148.365 10025.402
11.494 8759.793 8161.135 10048.382
11.628 8773.99 8174.099 10071.476
11.765 8788.332 8186.829 10095.09
11.905 8802.823 8199.913 10119.07
12.048 8817.466 8213.158 10142.863
12.195 8832.264 8226.475 10166.744
12.346 8847.221 8239.813 10191.419
12.5 8862.342 8253.192 10216.203
12.658 8877.629 8266.949 10241.511
12.821 8893.088 8280.937 10267.409
12.987 8908.722 8294.741 10293.906
13.158 8924.536 8308.749 10320.125
13.333 8940.534 8323.048 10346.807
13.514 8956.722 8337.465 10374.438
13.699 8973.104 8352.047 10402.875
13.889 8989.685 8366.778 10431.234
14.085 9006.471 8381.813 10459.701
14.286 9023.468 8397.159 10488.845
14.493 9040.681 8412.307 10518.918
14.706 9058.116 8427.8 10549.02
14.925 9075.78 8443.109 10580.339
15.152 9093.68 8458.795 10612.125
15.385 9111.822 8474.621 10643.689
15.625 9130.213 8490.629 10675.847
15.873 9148.862 8506.714 10707.989
16.129 9167.776 8523.249 10741.271
16.393 9186.964 8540.053 10775.966
16.667 9206.434 8557.035 10811.04
16.949 9226.195 8574.267 10846.912
17.241 9246.258 8591.389 10883.02
17.544 9266.631 8609.127 10919.726
17.857 9287.327 8626.88 10957.5
18.182 9308.355 8645.057 10995.703
18.519 9329.729 8663.454 11035.568
18.868 9351.459 8681.967 11076.036
19.231 9373.56 8700.954 11116.681
19.608 9396.045 8720.049 11158.635
20 9418.93 8739.393 11200.966
20.408 9442.229 8759.112 11245.139
20.833 9465.959 8778.991 11289.983
21.277 9490.137 8799.383 11336.392
21.739 9514.783 8820.212 11383.123
22.222 9539.915 8841.325 11431.415
22.727 9565.556 8862.661 11481.218
23.256 9591.727 8884.661 11531.96
23.81 9618.453 8906.868 11584.415
24.39 9645.76 8929.359 11638.498
25 9673.674 8952.999 11693.067
25.641 9702.227 8976.792 11749.878
26.316 9731.449 9000.701 11809.953
27.027 9761.375 9025.199 11871.282
27.778 9792.043 9050.164 11934.682
28.571 9823.493 9075.709 12000.261
29.412 9855.767 9101.923 12066.049
30.303 9888.915 9128.507 12135.317
31.25 9922.987 9155.888 12207.127
32.258 9958.04 9183.693 12280.512
33.333 9994.136 9212.515 12357.138
34.483 10031.343 9242.254 12438.191
35.714 10069.737 9272.498 12521.092
37.037 10109.4 9303.799 12608.389
38.462 10150.425 9336.274 12699.245
40 10192.914 9369.294 12793.883
41.667 10236.983 9402.879 12893.358
43.478 10282.76 9438.069 12997.389
45.455 10330.394 9474.116 13106.086
47.619 10380.048 9511.954 13221.605
50 10431.914 9550.956 13342.965
52.632 10486.21 9591.965 13473.628
55.556 10543.188 9634.431 13611.738
58.824 10603.143 9679.06 13758.316
62.5 10666.423 9725.883 13914.105
66.667 10733.441 9774.376 14082.953
71.429 10804.692 9825.14 14266.185
76.923 10880.78 9879.836 14461.993
83.333 10962.45 9937.346 14680.754
90.909 11050.635 9998.249 14917.832
100 11146.53 10064.19 15182.831
111.111 11251.695 10135.635 15480.063
125 11368.23 10213.647 15818.043
142.857 11499.054 10299.036 16206.789
166.667 11648.399 10394.601 16666.822
200 11822.758 10502.452 17223.266
250 12032.867 10628.951 17935.213
333.333 12298.533 10783.92 18884.541
500 12663.298 10984.653 20300.868
1000 13261.751 11289.845 22935.968
1111.111 13350.037 11332.097 23356.303
1250 13447.916 11378.523 23837.285
1428.571 13557.85 11429.166 24395.072
1666.667 13683.409 11485.873 25050.749
2000 13830.07 11549.476 25846.816
2500 14006.888 11625.595 26849.561
3333.333 14230.568 11715.959 28193.71
5000 14537.837 11837.34 30197.378
10000 15042.209 12019.912 33933.986
