"Pr" "Mp" "Q_2" "Q_9"
3.906 7169.463 6817.217 7609.958
3.922 7175.604 6823.066 7616.741
3.937 7181.762 6828.908 7623.612
3.953 7187.939 6834.78 7630.46
3.968 7194.133 6840.795 7637.3
3.984 7200.345 6846.729 7644.159
4 7206.576 6852.757 7651.064
4.016 7212.826 6858.767 7657.957
4.032 7219.094 6864.81 7664.882
4.049 7225.381 6870.817 7671.921
4.065 7231.688 6876.913 7678.833
4.082 7238.013 6883.003 7685.846
4.098 7244.358 6889.055 7692.866
4.115 7250.722 6895.15 7699.841
4.132 7257.106 6901.267 7706.943
4.149 7263.51 6907.415 7714.066
4.167 7269.933 6913.558 7721.146
4.184 7276.377 6919.668 7728.25
4.202 7282.842 6925.887 7735.393
4.219 7289.327 6932.052 7742.574
4.237 7295.832 6938.325 7749.753
4.255 7302.359 6944.57 7756.983
4.274 7308.907 6950.795 7764.212
4.292 7315.476 6957.041 7771.433
4.31 7322.066 6963.405 7778.784
4.329 7328.678 6969.796 7786.082
4.348 7335.312 6976.106 7793.413
4.367 7341.968 6982.397 7800.847
4.386 7348.647 6988.759 7808.287
4.405 7355.347 6995.215 7815.646
4.425 7362.071 7001.636 7823.143
4.444 7368.817 7008.068 7830.627
4.464 7375.586 7014.539 7838.127
4.484 7382.379 7020.968 7845.624
4.505 7389.195 7027.501 7853.198
4.525 7396.035 7034.055 7860.81
4.545 7402.899 7040.573 7868.449
4.566 7409.786 7047.109 7876.166
4.587 7416.699 7053.705 7883.838
4.608 7423.636 7060.304 7891.53
4.63 7430.597 7066.981 7899.268
4.651 7437.584 7073.64 7907.12
4.673 7444.596 7080.343 7914.918
4.695 7451.634 7087.07 7922.836
4.717 7458.698 7093.749 7930.679
4.739 7465.787 7100.491 7938.621
4.762 7472.903 7107.297 7946.523
4.785 7480.045 7114.093 7954.505
4.808 7487.214 7120.885 7962.64
4.831 7494.411 7127.712 7970.575
4.854 7501.634 7134.574 7978.613
4.878 7508.886 7141.476 7986.754
4.902 7516.165 7148.52 7994.864
4.926 7523.472 7155.454 8002.951
4.95 7530.808 7162.453 8011.207
4.975 7538.172 7169.495 8019.42
5 7545.565 7176.517 8027.69
5.025 7552.988 7183.492 8036.044
5.051 7560.44 7190.568 8044.329
5.076 7567.923 7197.659 8052.735
5.102 7575.435 7204.753 8061.068
5.128 7582.978 7211.96 8069.546
5.155 7590.552 7219.107 8077.986
5.181 7598.157 7226.337 8086.451
5.208 7605.793 7233.575 8094.995
5.236 7613.462 7240.85 8103.527
5.263 7621.162 7248.125 8112.256
5.291 7628.895 7255.48 8120.924
5.319 7636.661 7262.873 8129.667
5.348 7644.459 7270.32 8138.382
5.376 7652.292 7277.722 8147.171
5.405 7660.158 7285.122 8155.978
5.435 7668.059 7292.555 8164.905
5.464 7675.994 7300.12 8173.744
5.495 7683.964 7307.566 8182.705
5.525 7691.97 7315.049 8191.726
5.556 7700.012 7322.59 8200.75
5.587 7708.089 7330.254 8209.907
5.618 7716.204 7337.875 8219.117
5.65 7724.355 7345.511 8228.289
5.682 7732.544 7353.311 8237.386
5.714 7740.77 7360.995 8246.616
5.747 7749.035 7368.76 8255.916
5.78 7757.339 7376.532 8265.272
5.814 7765.682 7384.381 8274.71
5.848 7774.064 7392.264 8284.201
5.882 7782.486 7400.136 8293.76
5.917 7790.95 7408.04 8303.375
5.952 7799.454 7416.051 8313.007
5.988 7807.999 7424.068 8322.764
6.024 7816.587 7432.195 8332.453
6.061 7825.217 7440.276 8342.242
6.098 7833.89 7448.375 8352.04
6.135 7842.607 7456.585 8361.899
6.173 7851.368 7464.825 8371.684
6.211 7860.173 7473.152 8381.769
6.25 7869.024 7481.479 8391.799
6.289 7877.92 7489.877 8402.003
6.329 7886.863 7498.238 8412.05
6.369 7895.853 7506.673 8422.26
6.41 7904.89 7515.118 8432.526
6.452 7913.975 7523.663 8442.882
6.494 7923.109 7532.259 8453.186
6.536 7932.292 7540.826 8463.52
6.579 7941.525 7549.467 8474.055
6.623 7950.809 7558.224 8484.599
6.667 7960.144 7566.923 8495.329
6.711 7969.531 7575.809 8506.013
6.757 7978.971 7584.611 8516.822
6.803 7988.464 7593.519 8527.687
6.849 7998.011 7602.46 8538.495
6.897 8007.613 7611.448 8549.503
6.944 8017.271 7620.481 8560.444
6.993 8026.985 7629.52 8571.55
7.042 8036.756 7638.558 8582.71
7.092 8046.584 7647.668 8594.039
7.143 8056.472 7656.836 8605.452
7.194 8066.419 7666.175 8616.834
7.246 8076.426 7675.387 8628.304
7.299 8086.495 7684.741 8639.841
7.353 8096.626 7694.204 8651.541
7.407 8106.819 7703.736 8663.41
7.463 8117.077 7713.315 8675.171
7.519 8127.399 7722.955 8686.95
7.576 8137.788 7732.543 8698.89
7.634 8148.243 7742.162 8710.855
7.692 8158.766 7751.893 8723.069
7.752 8169.358 7761.647 8735.385
7.812 8180.02 7771.525 8747.717
7.874 8190.752 7781.49 8760.07
7.937 8201.557 7791.463 8772.671
8 8212.435 7801.504 8785.301
8.065 8223.387 7811.636 8798.01
8.13 8234.415 7821.889 8810.717
8.197 8245.52 7832.123 8823.656
8.264 8256.702 7842.455 8836.514
8.333 8267.964 7852.804 8849.59
8.403 8279.306 7863.269 8862.856
8.475 8290.73 7873.754 8876.215
8.547 8302.238 7884.303 8889.769
8.621 8313.83 7894.867 8903.245
8.696 8325.507 7905.567 8916.889
8.772 8337.273 7916.368 8930.551
8.85 8349.127 7927.387 8944.4
8.929 8361.073 7938.446 8958.407
9.009 8373.11 7949.547 8972.457
9.091 8385.241 7960.651 8986.765
9.174 8397.467 7971.77 9000.988
9.259 8409.791 7983.177 9015.614
9.346 8422.213 7994.541 9030.065
9.434 8434.736 8006.077 9044.853
9.524 8447.362 8017.679 9059.664
9.615 8460.092 8029.357 9074.665
9.709 8472.929 8041.163 9089.948
9.804 8485.875 8052.872 9105.178
9.901 8498.93 8064.891 9120.756
10 8512.099 8077.028 9136.204
10.101 8525.382 8089.161 9151.889
10.204 8538.783 8101.369 9167.739
10.309 8552.303 8113.653 9183.693
10.417 8565.946 8126.078 9200.133
10.526 8579.712 8138.595 9216.365
10.638 8593.606 8151.209 9232.946
10.753 8607.629 8164.028 9249.538
10.87 8621.785 8176.919 9266.522
10.989 8636.075 8189.824 9283.578
11.111 8650.504 8202.926 9300.87
11.236 8665.074 8216.25 9318.374
11.364 8679.788 8229.687 9335.983
11.494 8694.65 8243.136 9353.709
11.628 8709.662 8256.656 9371.611
11.765 8724.828 8270.514 9389.789
11.905 8740.152 8284.321 9408.22
12.048 8755.637 8298.318 9426.861
12.195 8771.287 8312.435 9445.684
12.346 8787.107 8326.616 9464.608
12.5 8803.099 8340.972 9484.025
12.658 8819.269 8355.612 9503.573
12.821 8835.62 8370.381 9523.363
12.987 8852.158 8385.315 9543.35
13.158 8868.887 8400.458 9563.502
13.333 8885.812 8415.612 9583.997
13.514 8902.937 8431.036 9604.767
13.699 8920.269 8446.538 9625.921
13.889 8937.813 8462.181 9647.421
14.085 8955.574 8478.007 9668.875
14.286 8973.559 8494.131 9690.905
14.493 8991.774 8510.45 9713.116
14.706 9010.225 8526.831 9735.524
14.925 9028.919 8543.57 9758.416
15.152 9047.863 8560.557 9781.781
15.385 9067.065 8577.645 9805.351
15.625 9086.531 8594.853 9829.165
15.873 9106.272 8612.412 9853.643
16.129 9126.294 8630.226 9878.339
16.393 9146.606 8648.184 9903.474
16.667 9167.219 8666.361 9929.07
16.949 9188.142 8684.87 9954.94
17.241 9209.384 8703.609 9981.609
17.544 9230.957 8722.666 10008.63
17.857 9252.872 8741.968 10036.057
18.182 9275.142 8761.624 10063.955
18.519 9297.778 8781.292 10092.362
18.868 9320.793 8801.521 10121.424
19.231 9344.203 8821.93 10151.028
19.608 9368.021 8842.644 10181.314
20 9392.263 8863.861 10211.948
20.408 9416.946 8885.377 10243.341
20.833 9442.088 8907.327 10275.053
21.277 9467.706 8929.509 10307.493
21.739 9493.822 8952.247 10340.748
22.222 9520.455 8975.376 10374.58
22.727 9547.629 8998.881 10409.182
23.256 9575.367 9022.642 10444.727
23.81 9603.696 9046.98 10481.22
24.39 9632.642 9071.97 10518.297
25 9662.235 9097.191 10556.472
25.641 9692.506 9123.287 10595.286
26.316 9723.491 9149.789 10635.309
27.027 9755.225 9176.701 10676.689
27.778 9787.748 9204.481 10719.054
28.571 9821.103 9232.862 10762.715
29.412 9855.337 9262.147 10807.509
30.303 9890.5 9291.979 10854.08
31.25 9926.647 9322.514 10902.368
32.258 9963.839 9353.704 10951.612
33.333 10002.142 9385.802 11002.853
34.483 10041.628 9419.118 11055.477
35.714 10082.378 9453.233 11110.285
37.037 10124.48 9488.213 11166.587
38.462 10168.034 9524.263 11225.337
40 10213.147 9561.698 11286.337
41.667 10259.944 9600.532 11349.931
43.478 10308.563 9640.513 11416.551
45.455 10359.159 9681.932 11485.759
47.619 10411.911 9725.12 11558.825
50 10467.02 9769.826 11634.759
52.632 10524.721 9816.348 11715.452
55.556 10585.283 9864.87 11800.228
58.824 10649.021 9916.104 11889.714
62.5 10716.307 9969.589 11985.03
66.667 10787.582 10025.844 12087.041
71.429 10863.376 10086.143 12196.374
76.923 10944.334 10149.957 12312.434
83.333 11031.254 10217.996 12438.646
90.909 11125.134 10290.841 12575.782
100 11227.251 10369.49 12726.681
111.111 11339.278 10455.432 12893.711
125 11463.463 10549.79 13081.155
142.857 11602.931 10654.311 13295.089
166.667 11762.221 10772.762 13541.499
200 11948.293 10908.296 13831.401
250 12172.667 11069.521 14190.99
333.333 12456.606 11269.299 14656.671
500 12846.906 11537.119 15319.474
1000 13488.406 11955.953 16457.7
1111.111 13583.168 12015.52 16631.198
1250 13688.265 12080.832 16826.036
1428.571 13806.354 12154.056 17048.169
1666.667 13941.292 12237.123 17306.911
2000 14098.994 12332.011 17612.156
2500 14289.25 12444.987 17983.874
3333.333 14530.132 12584.82 18470.272
5000 14861.408 12771.157 19159.347
10000 15406.163 13067.483 20344.947
