"Pr" "Mp" "Q_2" "Q_9"
3.906 7185.71 6821.244 7623.984
3.922 7192.014 6827.162 7630.798
3.937 7198.336 6833.049 7637.715
3.953 7204.677 6838.927 7644.623
3.968 7211.037 6844.899 7651.414
3.984 7217.416 6850.776 7658.281
4 7223.815 6856.746 7665.158
4.016 7230.233 6862.712 7672.007
4.032 7236.67 6868.744 7678.998
4.049 7243.127 6874.736 7685.985
4.065 7249.604 6880.79 7693.033
4.082 7256.101 6886.733 7700.114
4.098 7262.618 6892.749 7707.176
4.115 7269.156 6898.822 7714.152
4.132 7275.714 6904.912 7721.318
4.149 7282.293 6911.102 7728.402
4.167 7288.893 6917.292 7735.447
4.184 7295.515 6923.425 7742.569
4.202 7302.157 6929.572 7749.813
4.219 7308.821 6935.819 7757.081
4.237 7315.507 6942.057 7764.325
4.255 7322.214 6948.327 7771.601
4.274 7328.944 6954.586 7778.954
4.292 7335.696 6960.79 7786.269
4.31 7342.47 6967.027 7793.631
4.329 7349.267 6973.409 7801.028
4.348 7356.087 6979.677 7808.438
4.367 7362.93 6986.025 7815.93
4.386 7369.797 6992.404 7823.338
4.405 7376.686 6998.84 7830.919
4.425 7383.6 7005.244 7838.431
4.444 7390.537 7011.658 7846.116
4.464 7397.499 7018.104 7853.728
4.484 7404.485 7024.577 7861.324
4.505 7411.495 7030.966 7868.962
4.525 7418.531 7037.491 7876.602
4.545 7425.591 7044.044 7884.352
4.566 7432.677 7050.573 7892.134
4.587 7439.788 7057.13 7899.889
4.608 7446.925 7063.739 7907.65
4.63 7454.088 7070.312 7915.499
4.651 7461.277 7076.892 7923.351
4.673 7468.493 7083.618 7931.193
4.695 7475.736 7090.315 7939.297
4.717 7483.005 7096.961 7947.335
4.739 7490.302 7103.738 7955.36
4.762 7497.626 7110.549 7963.337
4.785 7504.978 7117.255 7971.384
4.808 7512.358 7123.996 7979.513
4.831 7519.767 7130.806 7987.57
4.854 7527.204 7137.694 7995.664
4.878 7534.67 7144.591 8003.946
4.902 7542.166 7151.534 8012.151
4.926 7549.69 7158.522 8020.454
4.95 7557.245 7165.548 8028.694
4.975 7564.829 7172.551 8036.994
5 7572.444 7179.644 8045.436
5.025 7580.09 7186.697 8053.791
5.051 7587.767 7193.823 8062.256
5.076 7595.475 7200.955 8070.731
5.102 7603.215 7208.049 8079.319
5.128 7610.986 7215.264 8087.804
5.155 7618.79 7222.485 8096.373
5.181 7626.627 7229.701 8105.016
5.208 7634.496 7236.89 8113.74
5.236 7642.399 7244.144 8122.408
5.263 7650.336 7251.414 8131.144
5.291 7658.307 7258.586 8139.968
5.319 7666.312 7265.896 8148.776
5.348 7674.351 7273.219 8157.679
5.376 7682.426 7280.631 8166.482
5.405 7690.537 7288.117 8175.352
5.435 7698.683 7295.632 8184.287
5.464 7706.866 7303.073 8193.239
5.495 7715.085 7310.626 8202.203
5.525 7723.342 7318.219 8211.416
5.556 7731.636 7325.774 8220.497
5.587 7739.968 7333.441 8229.573
5.618 7748.339 7341.187 8238.974
5.65 7756.748 7348.873 8248.166
5.682 7765.196 7356.58 8257.527
5.714 7773.684 7364.336 8266.915
5.747 7782.213 7372.168 8276.391
5.78 7790.782 7380.03 8285.835
5.814 7799.392 7387.84 8295.27
5.848 7808.043 7395.765 8304.779
5.882 7816.737 7403.674 8314.452
5.917 7825.473 7411.597 8324.217
5.952 7834.252 7419.617 8334.079
5.988 7843.075 7427.691 8343.821
6.024 7851.941 7435.715 8353.66
6.061 7860.853 7443.814 8363.455
6.098 7869.809 7451.886 8373.32
6.135 7878.812 7460.124 8383.287
6.173 7887.86 7468.36 8393.266
6.211 7896.956 7476.658 8403.374
6.25 7906.098 7484.961 8413.563
6.289 7915.289 7493.417 8423.86
6.329 7924.528 7501.862 8434.087
6.369 7933.817 7510.253 8444.505
6.41 7943.155 7518.655 8454.855
6.452 7952.544 7527.164 8465.264
6.494 7961.984 7535.79 8475.879
6.536 7971.476 7544.287 8486.291
6.579 7981.02 7552.926 8497.002
6.623 7990.618 7561.718 8507.624
6.667 8000.269 7570.41 8518.224
6.711 8009.975 7579.179 8529.024
6.757 8019.736 7588.012 8539.967
6.803 8029.553 7597.065 8550.833
6.849 8039.427 7605.968 8561.77
6.897 8049.359 7614.938 8572.836
6.944 8059.349 7623.925 8584.052
6.993 8069.398 7633.102 8595.312
7.042 8079.506 7642.239 8606.511
7.092 8089.676 7651.483 8617.897
7.143 8099.908 7660.621 8629.465
7.194 8110.202 7670.007 8640.925
7.246 8120.559 7679.29 8652.56
7.299 8130.981 7688.705 8664.17
7.353 8141.468 7698.157 8675.917
7.407 8152.021 7707.502 8687.807
7.463 8162.642 7717.012 8699.74
7.519 8173.33 7726.548 8711.686
7.576 8184.088 7736.195 8723.692
7.634 8194.916 7745.933 8735.728
7.692 8205.816 7755.75 8748.068
7.752 8216.787 7765.59 8760.629
7.812 8227.833 7775.636 8772.975
7.874 8238.953 7785.605 8785.445
7.937 8250.148 7795.677 8798.075
8 8261.421 7805.678 8810.912
8.065 8272.772 7815.892 8823.753
8.13 8284.202 7826.136 8836.742
8.197 8295.713 7836.375 8849.826
8.264 8307.306 7846.732 8863.202
8.333 8318.983 7857.249 8876.179
8.403 8330.744 7867.729 8889.587
8.475 8342.591 7878.348 8903.169
8.547 8354.526 7889.037 8916.626
8.621 8366.55 7899.689 8930.455
8.696 8378.665 7910.57 8944.252
8.772 8390.872 7921.482 8958.207
8.85 8403.172 7932.421 8972.25
8.929 8415.568 7943.375 8986.252
9.009 8428.061 7954.369 9000.548
9.091 8440.652 7965.645 9014.948
9.174 8453.344 7976.903 9029.626
9.259 8466.139 7988.412 9044.296
9.346 8479.037 7999.88 9059.117
9.434 8492.042 8011.383 9074.109
9.524 8505.155 8023.001 9089.218
9.615 8518.378 8034.689 9104.453
9.709 8531.713 8046.509 9119.835
9.804 8545.163 8058.228 9135.4
9.901 8558.729 8070.205 9150.897
10 8572.414 8082.334 9166.755
10.101 8586.22 8094.528 9182.995
10.204 8600.149 8106.683 9199.313
10.309 8614.205 8119.062 9215.664
10.417 8628.39 8131.534 9232.163
10.526 8642.705 8144.149 9248.641
10.638 8657.155 8156.86 9265.244
10.753 8671.741 8169.727 9282.092
10.87 8686.467 8182.62 9299.021
10.989 8701.336 8195.633 9316.397
11.111 8716.35 8208.767 9333.844
11.236 8731.514 8221.974 9351.671
11.364 8746.829 8235.248 9369.632
11.494 8762.3 8248.678 9387.662
11.628 8777.93 8262.224 9405.712
11.765 8793.723 8275.954 9424.298
11.905 8809.683 8289.884 9443.028
12.048 8825.812 8303.784 9461.927
12.195 8842.117 8317.767 9481.086
12.346 8858.6 8331.948 9500.504
12.5 8875.265 8346.409 9520.134
12.658 8892.119 8360.911 9539.828
12.821 8909.164 8375.589 9559.954
12.987 8926.406 8390.552 9580.214
13.158 8943.85 8405.599 9600.66
13.333 8961.502 8420.813 9621.432
13.514 8979.366 8436.119 9642.663
13.699 8997.448 8451.713 9664.007
13.889 9015.754 8467.542 9685.628
14.085 9034.291 8483.38 9707.842
14.286 9053.064 8499.557 9730.305
14.493 9072.08 8515.764 9752.933
14.706 9091.346 8532.214 9775.728
14.925 9110.87 8548.97 9798.956
15.152 9130.659 8565.818 9822.597
15.385 9150.72 8582.969 9846.633
15.625 9171.062 8600.378 9871.337
15.873 9191.694 8617.902 9896.1
16.129 9212.625 8635.694 9921.507
16.393 9233.864 8653.727 9946.693
16.667 9255.42 8672.015 9972.761
16.949 9277.306 8690.512 9999.078
17.241 9299.53 8709.089 10026.044
17.544 9322.105 8728.207 10053.484
17.857 9345.044 8747.583 10081.379
18.182 9368.358 8767.123 10109.735
18.519 9392.061 8786.96 10138.87
18.868 9416.167 8807.201 10168.287
19.231 9440.691 8827.735 10198.141
19.608 9465.649 8848.549 10229.033
20 9491.058 8869.628 10260.074
20.408 9516.936 8891.089 10291.558
20.833 9543.3 8912.981 10324.074
21.277 9570.172 8935.093 10357.187
21.739 9597.571 8957.852 10391.033
22.222 9625.522 8981.121 10425.551
22.727 9654.048 9004.594 10461.024
23.256 9683.174 9028.6 10497.288
23.81 9712.928 9053.128 10534.654
24.39 9743.34 9078.002 10572.722
25 9774.441 9103.426 10611.765
25.641 9806.265 9129.378 10651.937
26.316 9838.849 9156.12 10692.96
27.027 9872.231 9183.4 10735.1
27.778 9906.455 9211.275 10778.548
28.571 9941.566 9239.736 10823.468
29.412 9977.614 9269.045 10869.393
30.303 10014.654 9298.934 10916.96
31.25 10052.745 9329.977 10965.095
32.258 10091.952 9361.306 11014.913
33.333 10132.346 9393.428 11066.6
34.483 10174.004 9427.008 11120.703
35.714 10217.014 9460.934 11176.583
37.037 10261.47 9496.372 11234.171
38.462 10307.479 9532.446 11294.582
40 10355.158 9569.766 11356.635
41.667 10404.641 9608.563 11421.598
43.478 10456.076 9648.781 11489.738
45.455 10509.631 9690.258 11560.511
47.619 10565.498 9733.731 11634.945
50 10623.896 9778.72 11712.231
52.632 10685.076 9825.469 11794.121
55.556 10749.331 9874.647 11880.051
58.824 10817.002 9926.34 11972.063
62.5 10888.49 9980.344 12068.663
66.667 10964.272 10037.575 12171.53
71.429 11044.925 10097.69 12282.315
76.923 11131.147 10161.533 12401.452
83.333 11223.804 10229.658 12530.242
90.909 11323.98 10302.704 12670.123
100 11433.067 10382.12 12824.441
111.111 11552.883 10468.174 12995.89
125 11685.881 10563.087 13187.927
142.857 11835.472 10668.252 13405.695
166.667 12006.617 10786.788 13657.004
200 12206.942 10923.413 13956.09
250 12449.087 11085.195 14325.986
333.333 12756.455 11286.714 14798.954
500 13180.712 11554.359 15477.842
1000 13882.604 11975.988 16648.902
1111.111 13986.786 12036.475 16829.862
1250 14102.484 12102.562 17031.87
1428.571 14232.681 12175.981 17260.749
1666.667 14381.709 12258.642 17524.525
2000 14556.229 12355.24 17838.721
2500 14767.285 12468.43 18227.233
3333.333 15035.318 12609.989 18728.165
5000 15405.46 12798.91 19438.717
10000 16018.123 13095.935 20665.979
