"Pr" "Mp" "Q_2" "Q_9"
3.906 7166.798 6821.405 7641.824
3.922 7173.067 6827.265 7648.604
3.937 7179.355 6833.141 7655.557
3.953 7185.662 6839.039 7662.522
3.968 7191.987 6844.98 7669.372
3.984 7198.331 6850.969 7676.323
4 7204.695 6856.955 7683.238
4.016 7211.077 6862.976 7690.181
4.032 7217.479 6868.958 7697.139
4.049 7223.9 6874.941 7704.085
4.065 7230.341 6881.018 7711.244
4.082 7236.801 6887.052 7718.273
4.098 7243.282 6893.113 7725.409
4.115 7249.783 6899.196 7732.522
4.132 7256.304 6905.359 7739.709
4.149 7262.846 6911.445 7746.88
4.167 7269.408 6917.569 7754.036
4.184 7275.992 6923.722 7761.317
4.202 7282.596 6929.886 7768.535
4.219 7289.222 6936.105 7775.766
4.237 7295.869 6942.309 7783.169
4.255 7302.537 6948.562 7790.474
4.274 7309.228 6954.824 7797.742
4.292 7315.94 6961.166 7805.056
4.31 7322.675 6967.482 7812.433
4.329 7329.432 6973.786 7819.881
4.348 7336.212 6980.18 7827.316
4.367 7343.014 6986.557 7834.766
4.386 7349.84 6992.93 7842.19
4.405 7356.688 6999.312 7849.697
4.425 7363.561 7005.683 7857.212
4.444 7370.456 7012.036 7864.862
4.464 7377.376 7018.516 7872.374
4.484 7384.32 7024.98 7880.019
4.505 7391.288 7031.474 7887.641
4.525 7398.28 7038.017 7895.323
4.545 7405.297 7044.541 7903.026
4.566 7412.339 7051.093 7910.724
4.587 7419.407 7057.733 7918.469
4.608 7426.5 7064.328 7926.221
4.63 7433.618 7071.012 7934.004
4.651 7440.763 7077.658 7941.814
4.673 7447.933 7084.307 7949.721
4.695 7455.13 7091.006 7957.696
4.717 7462.354 7097.77 7965.597
4.739 7469.605 7104.547 7973.653
4.762 7476.883 7111.29 7981.628
4.785 7484.188 7118.063 7989.766
4.808 7491.521 7124.888 7997.812
4.831 7498.882 7131.684 8005.928
4.854 7506.271 7138.538 8014.073
4.878 7513.689 7145.413 8022.358
4.902 7521.136 7152.382 8030.521
4.926 7528.612 7159.303 8038.662
4.95 7536.117 7166.274 8047.085
4.975 7543.652 7173.314 8055.323
5 7551.217 7180.319 8063.632
5.025 7558.812 7187.373 8072.037
5.051 7566.438 7194.528 8080.514
5.076 7574.095 7201.6 8089.051
5.102 7581.783 7208.722 8097.585
5.128 7589.503 7215.832 8106.058
5.155 7597.254 7222.953 8114.555
5.181 7605.038 7230.1 8123.012
5.208 7612.854 7237.297 8131.673
5.236 7620.704 7244.578 8140.393
5.263 7628.586 7251.822 8149.065
5.291 7636.502 7259.128 8157.786
5.319 7644.452 7266.37 8166.629
5.348 7652.437 7273.754 8175.445
5.376 7660.456 7281.182 8184.347
5.405 7668.51 7288.57 8193.271
5.435 7676.6 7295.978 8202.267
5.464 7684.725 7303.415 8211.299
5.495 7692.887 7310.974 8220.435
5.525 7701.085 7318.509 8229.543
5.556 7709.321 7326.144 8238.639
5.587 7717.594 7333.783 8247.728
5.618 7725.904 7341.425 8256.984
5.65 7734.254 7349.095 8266.298
5.682 7742.641 7356.923 8275.577
5.714 7751.068 7364.639 8284.966
5.747 7759.535 7372.531 8294.532
5.78 7768.042 7380.434 8303.953
5.814 7776.589 7388.273 8313.508
5.848 7785.177 7396.187 8323.081
5.882 7793.807 7404.153 8332.782
5.917 7802.479 7412.084 8342.351
5.952 7811.193 7420.094 8352.102
5.988 7819.951 7428.171 8361.803
6.024 7828.751 7436.28 8371.656
6.061 7837.596 7444.395 8381.626
6.098 7846.485 7452.583 8391.536
6.135 7855.42 7460.781 8401.445
6.173 7864.4 7468.958 8411.364
6.211 7873.426 7477.263 8421.413
6.25 7882.499 7485.515 8431.69
6.289 7891.62 7493.867 8441.847
6.329 7900.788 7502.237 8452.095
6.369 7910.005 7510.656 8462.595
6.41 7919.272 7519.111 8472.99
6.452 7928.588 7527.588 8483.478
6.494 7937.954 7536.09 8494.018
6.536 7947.372 7544.719 8504.659
6.579 7956.841 7553.378 8515.357
6.623 7966.363 7562.099 8526.088
6.667 7975.938 7570.855 8536.787
6.711 7985.566 7579.65 8547.633
6.757 7995.25 7588.526 8558.529
6.803 8004.988 7597.3 8569.54
6.849 8014.783 7606.251 8580.662
6.897 8024.634 7615.278 8591.839
6.944 8034.543 7624.25 8603.077
6.993 8044.51 7633.323 8614.459
7.042 8054.537 7642.414 8625.779
7.092 8064.623 7651.612 8637.174
7.143 8074.77 7660.838 8648.532
7.194 8084.979 7670.182 8660.159
7.246 8095.251 7679.552 8671.664
7.299 8105.586 7689.022 8683.433
7.353 8115.985 7698.367 8695.164
7.407 8126.45 7707.865 8707.031
7.463 8136.98 7717.442 8718.936
7.519 8147.579 7727.018 8731.003
7.576 8158.245 7736.566 8743.251
7.634 8168.981 7746.294 8755.435
7.692 8179.787 7756.003 8767.69
7.752 8190.664 7765.817 8780.085
7.812 8201.614 7775.763 8792.541
7.874 8212.638 7785.734 8805.04
7.937 8223.736 7795.709 8817.708
8 8234.91 7805.777 8830.594
8.065 8246.161 7815.983 8843.413
8.13 8257.491 7826.222 8856.473
8.197 8268.9 7836.487 8869.545
8.264 8280.39 7846.866 8882.664
8.333 8291.962 7857.307 8895.94
8.403 8303.618 7867.788 8909.439
8.475 8315.358 7878.364 8922.768
8.547 8327.185 7888.963 8936.423
8.621 8339.1 7899.555 8950.137
8.696 8351.104 7910.379 8963.811
8.772 8363.199 7921.323 8977.768
8.85 8375.386 7932.129 8991.956
8.929 8387.668 7943.132 9006.183
9.009 8400.044 7954.176 9020.519
9.091 8412.519 7965.423 9034.851
9.174 8425.092 7976.772 9049.569
9.259 8437.766 7988.064 9064.232
9.346 8450.543 7999.534 9078.967
9.434 8463.424 8010.927 9093.699
9.524 8476.412 8022.54 9108.635
9.615 8489.509 8034.218 9123.759
9.709 8502.716 8045.923 9138.982
9.804 8516.035 8057.812 9154.586
9.901 8529.47 8069.803 9170.103
10 8543.021 8081.774 9185.824
10.101 8556.692 8093.887 9201.776
10.204 8570.485 8106.093 9217.88
10.309 8584.402 8118.505 9234.205
10.417 8598.446 8131.033 9250.772
10.526 8612.619 8143.644 9267.438
10.638 8626.923 8156.246 9284.081
10.753 8641.363 8168.905 9300.906
10.87 8655.94 8181.646 9317.982
10.989 8670.658 8194.71 9334.974
11.111 8685.519 8207.818 9352.316
11.236 8700.526 8221.038 9370.054
11.364 8715.684 8234.465 9387.698
11.494 8730.995 8247.97 9405.855
11.628 8746.462 8261.492 9424.112
11.765 8762.09 8275.232 9442.469
11.905 8777.881 8289.228 9460.981
12.048 8793.841 8303.235 9479.718
12.195 8809.972 8317.361 9498.781
12.346 8826.279 8331.606 9517.93
12.5 8842.766 8346.017 9537.379
12.658 8859.437 8360.56 9557.1
12.821 8876.298 8375.271 9577.222
12.987 8893.352 8390.288 9597.567
13.158 8910.605 8405.024 9618.14
13.333 8928.062 8420.187 9638.953
13.514 8945.729 8435.586 9659.856
13.699 8963.61 8451.114 9681.029
13.889 8981.711 8466.706 9702.662
14.085 9000.039 8482.65 9724.617
14.286 9018.6 8498.779 9746.832
14.493 9037.4 8515.094 9769.291
14.706 9056.446 8531.585 9792.18
14.925 9075.745 8548.157 9815.353
15.152 9095.304 8565.057 9838.937
15.385 9115.132 8582.28 9862.706
15.625 9135.237 8599.436 9887.258
15.873 9155.626 8616.836 9912.022
16.129 9176.309 8634.487 9937.205
16.393 9197.294 8652.259 9962.641
16.667 9218.593 8670.534 9988.514
16.949 9240.214 8688.887 10014.686
17.241 9262.169 8707.626 10041.62
17.544 9284.469 8726.655 10068.874
17.857 9307.126 8745.901 10096.66
18.182 9330.151 8765.43 10124.916
18.519 9353.56 8785.413 10153.743
18.868 9377.364 8805.717 10183.095
19.231 9401.579 8826.09 10213.05
19.608 9426.221 8847.174 10243.702
20 9451.306 8868.186 10274.497
20.408 9476.851 8889.681 10306.364
20.833 9502.874 8911.636 10338.268
21.277 9529.395 8933.969 10371.275
21.739 9556.435 8956.445 10404.981
22.222 9584.017 8979.42 10439.266
22.727 9612.163 9002.811 10474.519
23.256 9640.898 9026.649 10510.302
23.81 9670.251 9050.923 10547.294
24.39 9700.249 9075.88 10585.161
25 9730.923 9101.024 10623.946
25.641 9762.307 9126.936 10663.874
26.316 9794.436 9153.361 10704.937
27.027 9827.349 9180.549 10747
27.778 9861.088 9208.282 10790.123
28.571 9895.698 9236.575 10834.431
29.412 9931.227 9265.676 10880.11
30.303 9967.728 9295.418 10926.791
31.25 10005.261 9325.857 10975.489
32.258 10043.888 9357.236 11024.869
33.333 10083.678 9389.423 11076.615
34.483 10124.708 9422.242 11130.05
35.714 10167.063 9456.305 11185.047
37.037 10210.836 9491.23 11242.343
38.462 10256.13 9527.427 11301.921
40 10303.061 9564.798 11363.845
41.667 10351.758 9603.491 11428.695
43.478 10402.367 9643.655 11496.061
45.455 10455.053 9684.99 11566.618
47.619 10510.002 9727.954 11640.603
50 10567.429 9772.858 11717.417
52.632 10627.579 9819.883 11798.652
55.556 10690.738 9868.885 11884.256
58.824 10757.237 9919.848 11974.727
62.5 10827.471 9973.46 12070.472
66.667 10901.903 10029.896 12173.143
71.429 10981.096 10089.466 12283.633
76.923 11065.732 10153.068 12401.777
83.333 11156.653 10220.666 12529.505
90.909 11254.919 10293.562 12668.34
100 11361.882 10372.08 12820.552
111.111 11479.316 10457.669 12989.28
125 11609.606 10551.518 13179.441
142.857 11756.074 10655.584 13395.192
166.667 11923.542 10773.042 13644.663
200 12119.421 10908.657 13941.505
250 12355.987 11069.596 14306.162
333.333 12655.946 11267.718 14776.431
500 13069.362 11532.882 15445.976
1000 13751.717 11948.679 16601.556
1111.111 13852.825 12007.768 16779.468
1250 13965.056 12072.768 16977.51
1428.571 14091.284 12144.951 17204.809
1666.667 14235.68 12226.798 17464.327
2000 14404.654 12320.906 17773.738
2500 14608.826 12432.692 18154.859
3333.333 14867.834 12571.561 18647.94
5000 15224.983 12756.985 19352.653
10000 15814.758 13046.988 20564.258
