"Pr" "Mp" "Q_2" "Q_9"
3.906 7225.695 6821.25 7623.002
3.922 7232.077 6827.112 7629.768
3.937 7238.478 6833.044 7636.567
3.953 7244.897 6838.989 7643.441
3.968 7251.335 6844.826 7650.239
3.984 7257.793 6850.791 7657.166
4 7264.27 6856.752 7664.083
4.016 7270.767 6862.789 7671.079
4.032 7277.283 6868.768 7678.099
4.049 7283.819 6874.826 7685.052
4.065 7290.375 6880.851 7692.061
4.082 7296.952 6886.903 7699.083
4.098 7303.549 6892.973 7706.15
4.115 7310.166 6899.07 7713.353
4.132 7316.804 6905.174 7720.37
4.149 7323.463 6911.418 7727.441
4.167 7330.143 6917.57 7734.49
4.184 7336.845 6923.739 7741.65
4.202 7343.568 6929.968 7748.846
4.219 7350.312 6936.215 7756.126
4.237 7357.078 6942.416 7763.339
4.255 7363.867 6948.701 7770.619
4.274 7370.677 6954.951 7777.977
4.292 7377.511 6961.24 7785.364
4.31 7384.366 6967.505 7792.778
4.329 7391.245 6973.759 7800.11
4.348 7398.146 6980.134 7807.403
4.367 7405.071 6986.477 7814.929
4.386 7412.019 6992.857 7822.408
4.405 7418.991 6999.256 7829.876
4.425 7425.987 7005.668 7837.401
4.444 7433.007 7012.109 7844.997
4.464 7440.051 7018.546 7852.453
4.484 7447.12 7025.115 7859.987
4.505 7454.213 7031.681 7867.731
4.525 7461.331 7038.203 7875.381
4.545 7468.475 7044.692 7883.056
4.566 7475.644 7051.29 7890.766
4.587 7482.839 7057.877 7898.366
4.608 7490.06 7064.489 7906.255
4.63 7497.307 7071.106 7914.191
4.651 7504.58 7077.744 7922.033
4.673 7511.88 7084.455 7929.95
4.695 7519.207 7091.139 7937.801
4.717 7526.561 7097.852 7945.824
4.739 7533.943 7104.593 7953.766
4.762 7541.352 7111.314 7961.846
4.785 7548.789 7118.117 7969.88
4.808 7556.255 7124.978 7977.957
4.831 7563.749 7131.853 7986.107
4.854 7571.272 7138.715 7994.212
4.878 7578.824 7145.594 8002.386
4.902 7586.406 7152.489 8010.589
4.926 7594.017 7159.407 8018.876
4.95 7601.658 7166.301 8027.247
4.975 7609.329 7173.288 8035.647
5 7617.031 7180.295 8044.081
5.025 7624.764 7187.344 8052.447
5.051 7632.528 7194.354 8060.824
5.076 7640.323 7201.399 8069.307
5.102 7648.151 7208.509 8077.801
5.128 7656.011 7215.72 8086.38
5.155 7663.903 7222.857 8094.92
5.181 7671.828 7230.146 8103.574
5.208 7679.786 7237.367 8112.231
5.236 7687.778 7244.659 8120.848
5.263 7695.803 7251.921 8129.508
5.291 7703.863 7259.303 8138.361
5.319 7711.958 7266.553 8147.252
5.348 7720.087 7273.929 8156.112
5.376 7728.252 7281.378 8164.975
5.405 7736.453 7288.84 8174.006
5.435 7744.69 7296.354 8182.891
5.464 7752.963 7303.801 8191.93
5.495 7761.273 7311.386 8200.984
5.525 7769.621 7318.947 8210.081
5.556 7778.006 7326.597 8219.297
5.587 7786.43 7334.224 8228.647
5.618 7794.892 7341.879 8237.905
5.65 7803.393 7349.527 8247.157
5.682 7811.934 7357.157 8256.575
5.714 7820.515 7364.99 8266.057
5.747 7829.136 7372.876 8275.547
5.78 7837.798 7380.693 8285.071
5.814 7846.501 7388.616 8294.644
5.848 7855.246 7396.538 8304.146
5.882 7864.033 7404.454 8313.864
5.917 7872.864 7412.42 8323.569
5.952 7881.737 7420.485 8333.334
5.988 7890.655 7428.49 8343.167
6.024 7899.616 7436.593 8353.002
6.061 7908.623 7444.735 8362.94
6.098 7917.675 7452.934 8372.981
6.135 7926.773 7461.094 8383.034
6.173 7935.917 7469.363 8392.981
6.211 7945.109 7477.638 8403.094
6.25 7954.348 7485.916 8413.287
6.289 7963.636 7494.34 8423.566
6.329 7972.972 7502.761 8433.922
6.369 7982.358 7511.273 8444.31
6.41 7991.795 7519.73 8454.802
6.452 8001.281 7528.193 8465.364
6.494 8010.82 7536.734 8475.938
6.536 8020.41 7545.231 8486.671
6.579 8030.053 7553.906 8497.284
6.623 8039.75 7562.531 8508.034
6.667 8049.501 7571.162 8518.835
6.711 8059.307 7579.937 8529.786
6.757 8069.168 7588.703 8540.777
6.803 8079.086 7597.486 8551.765
6.849 8089.061 7606.447 8562.782
6.897 8099.093 7615.423 8574.04
6.944 8109.185 7624.474 8585.28
6.993 8119.336 7633.56 8596.356
7.042 8129.547 7642.674 8607.698
7.092 8139.819 7651.83 8619.142
7.143 8150.153 7661.039 8630.594
7.194 8160.551 7670.361 8642.125
7.246 8171.012 7679.702 8653.667
7.299 8181.537 7689.107 8665.347
7.353 8192.129 7698.499 8677.22
7.407 8202.787 7708.037 8689.161
7.463 8213.512 7717.646 8701.281
7.519 8224.307 7727.132 8713.319
7.576 8235.17 7736.761 8725.514
7.634 8246.105 7746.378 8737.812
7.692 8257.111 7756.164 8750.12
7.752 8268.189 7765.863 8762.5
7.812 8279.342 7775.776 8775.111
7.874 8290.57 7785.689 8787.827
7.937 8301.874 7795.849 8800.512
8 8313.255 7805.881 8813.381
8.065 8324.715 7816.035 8826.361
8.13 8336.255 7826.248 8839.22
8.197 8347.876 7836.545 8852.413
8.264 8359.579 7847.004 8865.645
8.333 8371.367 7857.336 8878.869
8.403 8383.239 7867.769 8892.227
8.475 8395.198 7878.419 8905.762
8.547 8407.245 7889.051 8919.3
8.621 8419.382 7899.763 8933.046
8.696 8431.609 7910.641 8946.951
8.772 8443.929 7921.593 8960.999
8.85 8456.344 7932.505 8975.074
8.929 8468.854 7943.418 8989.277
9.009 8481.462 7954.48 9003.489
9.091 8494.169 7965.588 9017.968
9.174 8506.977 7976.837 9032.454
9.259 8519.887 7987.972 9047.156
9.346 8532.903 7999.326 9062.001
9.434 8546.025 8010.878 9076.995
9.524 8559.256 8022.403 9092.043
9.615 8572.598 8033.998 9107.42
9.709 8586.052 8045.789 9122.685
9.804 8599.621 8057.628 9138.127
9.901 8613.307 8069.571 9153.709
10 8627.113 8081.652 9169.661
10.101 8641.04 8093.739 9185.601
10.204 8655.092 8105.929 9201.593
10.309 8669.27 8118.346 9217.771
10.417 8683.577 8130.809 9234.188
10.526 8698.016 8143.431 9250.91
10.638 8712.59 8156.095 9267.797
10.753 8727.301 8168.915 9284.614
10.87 8742.153 8181.713 9301.843
10.989 8757.147 8194.663 9319.094
11.111 8772.289 8207.868 9336.62
11.236 8787.579 8220.994 9354.222
11.364 8803.023 8234.285 9372.09
11.494 8818.622 8247.79 9390.244
11.628 8834.382 8261.301 9408.605
11.765 8850.305 8274.967 9427.155
11.905 8866.395 8288.92 9446.085
12.048 8882.656 8302.911 9465.14
12.195 8899.092 8317.047 9484.399
12.346 8915.708 8331.258 9503.905
12.5 8932.507 8345.748 9523.478
12.658 8949.495 8360.347 9543.302
12.821 8966.675 8375.054 9563.299
12.987 8984.053 8389.751 9583.843
13.158 9001.634 8404.824 9604.285
13.333 9019.423 8420.069 9625.213
13.514 9037.425 8435.477 9646.496
13.699 9055.646 8451.033 9667.998
13.889 9074.092 8466.518 9689.873
14.085 9092.769 8482.254 9711.854
14.286 9111.683 8498.238 9734.134
14.493 9130.842 8514.502 9756.906
14.706 9150.251 8530.865 9780.077
14.925 9169.919 8547.539 9803.417
15.152 9189.853 8564.318 9827.308
15.385 9210.06 8581.433 9851.282
15.625 9230.549 8598.544 9875.951
15.873 9251.329 8616.081 9900.662
16.129 9272.408 8633.931 9925.631
16.393 9293.796 8651.977 9951.403
16.667 9315.504 8670.15 9977.638
16.949 9337.54 8688.517 10004.213
17.241 9359.917 8707.399 10031.173
17.544 9382.646 8726.259 10058.705
17.857 9405.739 8745.674 10087.055
18.182 9429.209 8765.177 10115.444
18.519 9453.069 8784.863 10144.47
18.868 9477.333 8804.959 10174.09
19.231 9502.016 8825.55 10204.25
19.608 9527.134 8846.313 10234.984
20 9552.704 8867.489 10266.736
20.408 9578.744 8889.213 10298.758
20.833 9605.272 8910.916 10331.351
21.277 9632.308 8933.152 10364.786
21.739 9659.873 8955.814 10398.612
22.222 9687.991 8978.722 10433.247
22.727 9716.685 9002.225 10468.835
23.256 9745.98 9026.457 10505.049
23.81 9775.905 9050.831 10542.321
24.39 9806.489 9075.806 10580.53
25 9837.763 9101.111 10619.833
25.641 9869.761 9126.986 10660.042
26.316 9902.52 9153.528 10701.344
27.027 9936.078 9180.673 10743.724
27.778 9970.48 9208.436 10787.089
28.571 10005.77 9236.866 10832.141
29.412 10041.998 9265.627 10878.112
30.303 10079.219 9295.278 10925.223
31.25 10117.493 9326.013 10974.523
32.258 10156.883 9357.441 11024.75
33.333 10197.461 9389.984 11076.717
34.483 10239.304 9423.066 11130.764
35.714 10282.5 9457.135 11186.581
37.037 10327.143 9492.109 11244.583
38.462 10373.339 9528.18 11304.762
40 10421.206 9565.644 11367.446
41.667 10470.877 9604.595 11432.396
43.478 10522.499 9644.527 11501.155
45.455 10576.242 9685.978 11572.323
47.619 10632.295 9729.212 11647.166
50 10690.878 9774.255 11726.157
52.632 10752.242 9820.905 11808.827
55.556 10816.678 9869.224 11895.554
58.824 10884.526 9920.156 11986.981
62.5 10956.186 9974.124 12083.753
66.667 11032.136 10031.104 12187.648
71.429 11112.947 10091.699 12298.427
76.923 11199.318 10155.302 12416.934
83.333 11292.109 10223.118 12547.609
90.909 11392.402 10296.277 12688.171
100 11501.581 10374.5 12843.917
111.111 11621.457 10460.098 13016.653
125 11754.47 10554.025 13209.438
142.857 11904.013 10658.352 13429.457
166.667 12075.019 10775.89 13683.927
200 12275.064 10912.335 13984.233
250 12516.703 11073.442 14355.088
333.333 12823.158 11273.334 14834.395
500 13245.652 11539.331 15519.413
1000 13943.309 11957.668 16699.225
1111.111 14046.719 12017.688 16879.626
1250 14161.517 12082.971 17083.063
1428.571 14290.643 12155.733 17314.142
1666.667 14438.374 12238.6 17584.465
2000 14611.275 12334.146 17900.837
2500 14820.227 12446.527 18291.043
3333.333 15085.355 12585.886 18796.888
5000 15451.05 12772.865 19512.055
10000 16055.213 13066.557 20753.457
