"Pr" "Mp" "Q_2" "Q_9"
3.906 7123.495 6822.925 7618.042
3.922 7129.607 6828.853 7624.818
3.937 7135.738 6834.718 7631.661
3.953 7141.886 6840.608 7638.451
3.968 7148.053 6846.559 7645.329
3.984 7154.238 6852.504 7652.23
4 7160.442 6858.458 7659.172
4.016 7166.664 6864.453 7666.16
4.032 7172.905 6870.463 7673.12
4.049 7179.165 6876.509 7680.164
4.065 7185.444 6882.56 7687.186
4.082 7191.743 6888.692 7694.255
4.098 7198.061 6894.759 7701.384
4.115 7204.399 6900.921 7708.531
4.132 7210.756 6907.098 7715.624
4.149 7217.134 6913.264 7722.726
4.167 7223.531 6919.362 7729.857
4.184 7229.949 6925.486 7737.035
4.202 7236.388 6931.687 7744.213
4.219 7242.847 6937.845 7751.474
4.237 7249.327 6944.12 7758.682
4.255 7255.828 6950.309 7765.977
4.274 7262.351 6956.546 7773.316
4.292 7268.894 6962.837 7780.58
4.31 7275.46 6969.079 7787.932
4.329 7282.047 6975.387 7795.337
4.348 7288.656 6981.733 7802.739
4.367 7295.287 6988.094 7810.149
4.386 7301.941 6994.435 7817.596
4.405 7308.618 7000.829 7825.045
4.425 7315.317 7007.253 7832.603
4.444 7322.039 7013.695 7840.145
4.464 7328.784 7020.212 7847.7
4.484 7335.553 7026.755 7855.256
4.505 7342.346 7033.235 7862.873
4.525 7349.162 7039.762 7870.491
4.545 7356.003 7046.284 7878.098
4.566 7362.867 7052.844 7885.837
4.587 7369.757 7059.395 7893.516
4.608 7376.671 7066.001 7901.288
4.63 7383.61 7072.629 7909.099
4.651 7390.575 7079.343 7916.902
4.673 7397.564 7086.024 7924.762
4.695 7404.58 7092.774 7932.69
4.717 7411.622 7099.615 7940.609
4.739 7418.689 7106.393 7948.608
4.762 7425.784 7113.134 7956.732
4.785 7432.905 7119.962 7964.751
4.808 7440.053 7126.734 7972.692
4.831 7447.228 7133.567 7980.766
4.854 7454.431 7140.506 7988.897
4.878 7461.661 7147.423 7997.101
4.902 7468.92 7154.321 8005.299
4.926 7476.207 7161.246 8013.603
4.95 7483.523 7168.19 8021.856
4.975 7490.868 7175.253 8030.183
5 7498.241 7182.279 8038.502
5.025 7505.645 7189.344 8046.976
5.051 7513.078 7196.371 8055.287
5.076 7520.541 7203.455 8063.733
5.102 7528.035 7210.637 8072.259
5.128 7535.559 7217.779 8080.72
5.155 7543.115 7224.954 8089.361
5.181 7550.702 7232.209 8097.965
5.208 7558.32 7239.441 8106.629
5.236 7565.971 7246.7 8115.262
5.263 7573.654 7253.981 8124.039
5.291 7581.37 7261.322 8132.815
5.319 7589.119 7268.76 8141.6
5.348 7596.901 7276.093 8150.455
5.376 7604.717 7283.511 8159.35
5.405 7612.567 7290.977 8168.239
5.435 7620.452 7298.418 8177.182
5.464 7628.371 7305.967 8186.153
5.495 7636.326 7313.421 8195.172
5.525 7644.317 7321.031 8204.257
5.556 7652.344 7328.592 8213.433
5.587 7660.407 7336.238 8222.602
5.618 7668.507 7343.95 8231.871
5.65 7676.644 7351.648 8241.125
5.682 7684.819 7359.355 8250.452
5.714 7693.032 7367.05 8259.744
5.747 7701.284 7374.786 8269.215
5.78 7709.575 7382.625 8278.733
5.814 7717.905 7390.441 8288.142
5.848 7726.275 7398.366 8297.77
5.882 7734.686 7406.339 8307.346
5.917 7743.138 7414.295 8316.92
5.952 7751.63 7422.326 8326.525
5.988 7760.165 7430.423 8336.226
6.024 7768.742 7438.559 8346.017
6.061 7777.362 7446.744 8355.953
6.098 7786.026 7454.96 8365.893
6.135 7794.733 7463.182 8375.958
6.173 7803.484 7471.448 8386.072
6.211 7812.281 7479.79 8396.124
6.25 7821.123 7488.063 8406.269
6.289 7830.012 7496.431 8416.544
6.329 7838.947 7504.827 8426.807
6.369 7847.929 7513.269 8437.131
6.41 7856.959 7521.769 8447.544
6.452 7866.038 7530.291 8458.065
6.494 7875.166 7538.902 8468.616
6.536 7884.343 7547.505 8479.205
6.579 7893.571 7556.115 8489.704
6.623 7902.85 7564.814 8500.42
6.667 7912.181 7573.475 8511.106
6.711 7921.564 7582.316 8522.048
6.757 7931.001 7591.219 8533.02
6.803 7940.491 7600.129 8543.917
6.849 7950.035 7608.988 8554.988
6.897 7959.635 7617.948 8565.982
6.944 7969.291 7626.953 8577.191
6.993 7979.004 7635.988 8588.391
7.042 7988.774 7645.072 8599.716
7.092 7998.603 7654.223 8611.102
7.143 8008.491 7663.528 8622.509
7.194 8018.439 7672.826 8634.176
7.246 8028.448 7682.198 8645.832
7.299 8038.518 7691.499 8657.505
7.353 8048.652 7700.833 8669.207
7.407 8058.849 7710.326 8681.16
7.463 8069.11 7719.922 8693.203
7.519 8079.437 7729.487 8705.259
7.576 8089.83 7739.125 8717.313
7.634 8100.291 7748.756 8729.493
7.692 8110.821 7758.497 8741.779
7.752 8121.419 7768.37 8754.174
7.812 8132.089 7778.195 8766.674
7.874 8142.83 7788.171 8779.267
7.937 8153.643 7798.206 8791.986
8 8164.531 7808.266 8804.81
8.065 8175.493 7818.499 8817.598
8.13 8186.532 7828.735 8830.783
8.197 8197.649 7838.999 8843.878
8.264 8208.844 7849.458 8857.007
8.333 8220.119 7859.992 8870.384
8.403 8231.475 7870.417 8883.778
8.475 8242.914 7881.021 8897.281
8.547 8254.437 7891.626 8910.943
8.621 8266.046 7902.362 8924.535
8.696 8277.741 7913.12 8938.353
8.772 8289.525 7924.03 8952.231
8.85 8301.399 7934.912 8966.174
8.929 8313.364 7946 8980.274
9.009 8325.423 7956.977 8994.641
9.091 8337.576 7968.223 9008.956
9.174 8349.825 7979.443 9023.542
9.259 8362.173 7990.772 9038.299
9.346 8374.621 8002.14 9053.109
9.434 8387.17 8013.651 9068.093
9.524 8399.823 8025.215 9083.137
9.615 8412.582 8036.888 9098.266
9.709 8425.448 8048.53 9113.79
9.804 8438.424 8060.378 9129.307
9.901 8451.512 8072.289 9144.912
10 8464.714 8084.423 9160.745
10.101 8478.032 8096.809 9176.605
10.204 8491.468 8109.057 9192.656
10.309 8505.025 8121.416 9209.101
10.417 8518.706 8133.969 9225.649
10.526 8532.512 8146.511 9242.31
10.638 8546.447 8159.205 9259.151
10.753 8560.513 8171.937 9276.303
10.87 8574.713 8184.745 9293.466
10.989 8589.05 8197.673 9310.91
11.111 8603.526 8210.746 9328.356
11.236 8618.145 8223.988 9345.922
11.364 8632.909 8237.21 9363.888
11.494 8647.823 8250.712 9382.124
11.628 8662.89 8264.3 9400.602
11.765 8678.112 8277.988 9419.118
11.905 8693.494 8291.748 9437.789
12.048 8709.039 8305.586 9456.652
12.195 8724.751 8319.581 9475.801
12.346 8740.634 8333.826 9495.307
12.5 8756.693 8348.165 9514.794
12.658 8772.931 8362.641 9534.748
12.821 8789.353 8377.308 9554.655
12.987 8805.964 8392.112 9574.947
13.158 8822.768 8407.199 9595.746
13.333 8839.77 8422.343 9616.62
13.514 8856.976 8437.488 9637.919
13.699 8874.391 8452.921 9659.367
13.889 8892.021 8468.78 9681.208
14.085 8909.871 8484.692 9703.37
14.286 8927.947 8500.738 9726.005
14.493 8946.256 8517.056 9748.647
14.706 8964.805 8533.436 9771.61
14.925 8983.6 8550.088 9794.929
15.152 9002.648 8566.93 9818.411
15.385 9021.958 8583.92 9842.458
15.625 9041.536 8601.277 9866.994
15.873 9061.392 8618.669 9891.635
16.129 9081.533 8636.247 9916.769
16.393 9101.969 8654.247 9942.302
16.667 9122.709 8672.394 9968.462
16.949 9143.764 8690.845 9994.895
17.241 9165.143 8709.618 10021.728
17.544 9186.858 8728.475 10049.319
17.857 9208.919 8747.601 10077.175
18.182 9231.34 8767.137 10105.989
18.519 9254.133 8786.978 10134.608
18.868 9277.311 8807.258 10164.568
19.231 9300.889 8827.695 10194.17
19.608 9324.882 8848.497 10224.975
20 9349.306 8869.784 10256.103
20.408 9374.178 8891.34 10288.168
20.833 9399.514 8913.062 10320.857
21.277 9425.336 8935.378 10353.906
21.739 9451.662 8958.145 10387.884
22.222 9478.515 8981.158 10422.774
22.727 9505.916 9004.482 10458.452
23.256 9533.892 9028.257 10495.073
23.81 9562.467 9052.63 10532.09
24.39 9591.67 9077.323 10570.473
25 9621.531 9102.718 10609.384
25.641 9652.083 9128.658 10649.501
26.316 9683.359 9155.274 10690.634
27.027 9715.398 9182.337 10732.992
27.778 9748.239 9210.01 10776.392
28.571 9781.928 9238.48 10821.026
29.412 9816.511 9267.576 10866.54
30.303 9852.039 9297.157 10914.076
31.25 9888.571 9327.554 10963.29
32.258 9926.166 9358.989 11013.707
33.333 9964.893 9391.262 11065.54
34.483 10004.826 9424.315 11119.478
35.714 10046.047 9458.208 11175.223
37.037 10088.646 9493.048 11233.099
38.462 10132.725 9528.961 11293.578
40 10178.395 9566.476 11355.542
41.667 10225.783 9605.047 11420.433
43.478 10275.03 9644.886 11488.43
45.455 10326.296 9686.27 11559.526
47.619 10379.763 9729.163 11634.074
50 10435.638 9773.931 11712.709
52.632 10494.16 9820.377 11795.223
55.556 10555.607 9869.112 11881.504
58.824 10620.302 9920.211 11973.239
62.5 10688.626 9973.898 12070.767
66.667 10761.032 10030.422 12174.705
71.429 10838.065 10089.951 12286
76.923 10920.387 10153.38 12405.673
83.333 11008.818 10221.563 12536.171
90.909 11104.386 10294.131 12678.238
100 11208.406 10372.842 12833.486
111.111 11322.6 10458.465 13006.14
125 11449.284 10551.949 13199.657
142.857 11591.684 10656.433 13417.416
166.667 11754.484 10773.79 13670.081
200 11944.879 10909.622 13969.741
250 12174.786 11069.933 14339.524
333.333 12466.245 11268.194 14819.321
500 12867.84 11532.746 15503.38
1000 13530.41 11949.684 16685.145
1111.111 13628.556 12009.163 16866.795
1250 13737.491 12075 17070.411
1428.571 13859.999 12147.274 17301.869
1666.667 14000.125 12229.21 17568.702
2000 14164.081 12324.367 17886.012
2500 14362.16 12436.502 18276.066
3333.333 14613.389 12575.197 18784.515
5000 14959.721 12760.359 19508.142
10000 15531.396 13053.552 20757.814
