"Pr" "Mp" "Q_2" "Q_9"
3.906 7163.703 6825.932 7631.728
3.922 7169.9 6831.875 7638.596
3.937 7176.115 6837.806 7645.435
3.953 7182.348 6843.768 7652.454
3.968 7188.6 6849.745 7659.431
3.984 7194.869 6855.75 7666.367
4 7201.157 6861.741 7673.345
4.016 7207.464 6867.708 7680.28
4.032 7213.79 6873.76 7687.322
4.049 7220.134 6879.729 7694.36
4.065 7226.498 6885.685 7701.459
4.082 7232.881 6891.785 7708.636
4.098 7239.284 6897.86 7715.7
4.115 7245.706 6903.987 7722.818
4.132 7252.148 6910.138 7730.035
4.149 7258.61 6916.362 7737.224
4.167 7265.093 6922.454 7744.45
4.184 7271.595 6928.688 7751.791
4.202 7278.118 6934.856 7759.033
4.219 7284.662 6941.064 7766.209
4.237 7291.227 6947.359 7773.435
4.255 7297.813 6953.64 7780.766
4.274 7304.42 6959.927 7788.089
4.292 7311.048 6966.271 7795.483
4.31 7317.698 6972.622 7802.876
4.329 7324.37 6978.951 7810.29
4.348 7331.064 6985.336 7817.715
4.367 7337.78 6991.734 7825.122
4.386 7344.519 6998.154 7832.646
4.405 7351.28 7004.586 7840.147
4.425 7358.064 7010.97 7847.759
4.444 7364.871 7017.368 7855.352
4.464 7371.701 7023.866 7863.06
4.484 7378.554 7030.415 7870.674
4.505 7385.432 7036.911 7878.459
4.525 7392.333 7043.443 7886.119
4.545 7399.258 7049.968 7893.809
4.566 7406.208 7056.546 7901.568
4.587 7413.182 7063.13 7909.405
4.608 7420.181 7069.687 7917.156
4.63 7427.205 7076.251 7924.89
4.651 7434.254 7082.947 7932.824
4.673 7441.329 7089.657 7940.654
4.695 7448.429 7096.358 7948.58
4.717 7455.555 7103.112 7956.523
4.739 7462.708 7109.865 7964.448
4.762 7469.887 7116.596 7972.595
4.785 7477.093 7123.329 7980.644
4.808 7484.326 7130.117 7988.743
4.831 7491.586 7136.958 7996.96
4.854 7498.873 7143.866 8005.17
4.878 7506.189 7150.72 8013.418
4.902 7513.532 7157.69 8021.588
4.926 7520.904 7164.616 8029.72
4.95 7528.304 7171.563 8037.932
4.975 7535.734 7178.564 8046.298
5 7543.192 7185.526 8054.557
5.025 7550.68 7192.603 8062.981
5.051 7558.198 7199.738 8071.487
5.076 7565.746 7206.772 8079.934
5.102 7573.325 7213.848 8088.308
5.128 7580.934 7221.099 8096.793
5.155 7588.574 7228.282 8105.388
5.181 7596.245 7235.483 8114.023
5.208 7603.949 7242.756 8122.599
5.236 7611.684 7249.961 8131.283
5.263 7619.452 7257.272 8140.035
5.291 7627.252 7264.621 8148.798
5.319 7635.085 7271.953 8157.632
5.348 7642.952 7279.405 8166.424
5.376 7650.853 7286.787 8175.315
5.405 7658.787 7294.218 8184.274
5.435 7666.757 7301.665 8193.124
5.464 7674.761 7309.205 8202.197
5.495 7682.8 7316.73 8211.155
5.525 7690.875 7324.302 8220.401
5.556 7698.986 7331.839 8229.608
5.587 7707.134 7339.441 8238.728
5.618 7715.318 7347.201 8247.94
5.65 7723.54 7354.949 8257.208
5.682 7731.799 7362.77 8266.655
5.714 7740.096 7370.578 8276.114
5.747 7748.432 7378.417 8285.581
5.78 7756.807 7386.28 8295.138
5.814 7765.221 7394.02 8304.793
5.848 7773.676 7401.983 8314.322
5.882 7782.17 7409.937 8323.998
5.917 7790.706 7417.889 8333.744
5.952 7799.282 7425.917 8343.461
5.988 7807.901 7433.98 8353.166
6.024 7816.562 7442.111 8363.065
6.061 7825.265 7450.306 8372.925
6.098 7834.012 7458.536 8382.927
6.135 7842.803 7466.817 8392.999
6.173 7851.638 7474.976 8403.041
6.211 7860.518 7483.261 8413.168
6.25 7869.444 7491.589 8423.359
6.289 7878.416 7499.978 8433.584
6.329 7887.434 7508.29 8443.978
6.369 7896.499 7516.756 8454.521
6.41 7905.613 7525.185 8464.928
6.452 7914.774 7533.695 8475.392
6.494 7923.985 7542.228 8486.066
6.536 7933.245 7550.766 8496.561
6.579 7942.556 7559.335 8507.214
6.623 7951.918 7568.042 8518.035
6.667 7961.331 7576.732 8528.777
6.711 7970.797 7585.532 8539.582
6.757 7980.315 7594.317 8550.616
6.803 7989.887 7603.193 8561.845
6.849 7999.514 7612.095 8572.89
6.897 8009.196 7621.08 8583.99
6.944 8018.933 7630.103 8595.061
6.993 8028.728 7639.124 8606.35
7.042 8038.58 7648.282 8617.856
7.092 8048.49 7657.413 8629.221
7.143 8058.459 7666.624 8640.745
7.194 8068.488 7675.992 8652.449
7.246 8078.578 7685.286 8664.341
7.299 8088.73 7694.74 8676.206
7.353 8098.944 7704.145 8688.062
7.407 8109.221 7713.648 8699.967
7.463 8119.563 7723.283 8711.859
7.519 8129.97 7732.791 8723.887
7.576 8140.443 7742.382 8735.973
7.634 8150.984 7752.2 8748.176
7.692 8161.592 7761.981 8760.596
7.752 8172.271 7771.895 8773.004
7.812 8183.019 7781.778 8785.571
7.874 8193.839 7791.754 8798.207
7.937 8204.731 7801.795 8810.856
8 8215.697 7811.78 8823.608
8.065 8226.738 7821.903 8836.53
8.13 8237.855 7832.135 8849.608
8.197 8249.049 7842.389 8862.779
8.264 8260.321 7852.676 8876.012
8.333 8271.674 7863.151 8889.418
8.403 8283.107 7873.621 8902.742
8.475 8294.622 7884.203 8916.274
8.547 8306.222 7894.74 8929.718
8.621 8317.906 7905.453 8943.474
8.696 8329.677 7916.121 8957.319
8.772 8341.536 7926.918 8971.285
8.85 8353.485 7937.781 8985.498
8.929 8365.525 7948.724 8999.763
9.009 8377.657 7959.812 9013.987
9.091 8389.884 7970.961 9028.524
9.174 8402.207 7982.24 9043.076
9.259 8414.628 7993.552 9057.972
9.346 8427.148 8004.884 9072.821
9.434 8439.77 8016.433 9087.807
9.524 8452.494 8028.058 9103.053
9.615 8465.324 8039.702 9118.239
9.709 8478.261 8051.502 9133.611
9.804 8491.307 8063.416 9149.48
9.901 8504.465 8075.41 9165.091
10 8517.736 8087.395 9181.064
10.101 8531.122 8099.469 9197.217
10.204 8544.626 8111.879 9213.594
10.309 8558.251 8124.265 9229.989
10.417 8571.998 8136.785 9246.365
10.526 8585.871 8149.366 9262.961
10.638 8599.871 8161.959 9279.594
10.753 8614.002 8174.762 9296.513
10.87 8628.265 8187.557 9313.59
10.989 8642.665 8200.519 9331.169
11.111 8657.204 8213.688 9348.628
11.236 8671.884 8226.86 9366.333
11.364 8686.71 8240.26 9384.199
11.494 8701.684 8253.685 9402.465
11.628 8716.809 8267.344 9420.883
11.765 8732.09 8281.099 9439.535
11.905 8747.529 8294.794 9458.362
12.048 8763.13 8308.754 9477.456
12.195 8778.897 8322.79 9496.584
12.346 8794.834 8337.031 9516.116
12.5 8810.946 8351.496 9535.989
12.658 8827.236 8365.967 9555.946
12.821 8843.708 8380.795 9576.158
12.987 8860.368 8395.717 9596.69
13.158 8877.22 8410.687 9617.443
13.333 8894.269 8425.85 9638.693
13.514 8911.52 8441.119 9659.911
13.699 8928.979 8456.695 9681.713
13.889 8946.651 8472.408 9703.59
14.085 8964.541 8488.267 9725.583
14.286 8982.656 8504.326 9748
14.493 9001.002 8520.419 9770.737
14.706 9019.586 8536.906 9793.885
14.925 9038.415 8553.599 9817.559
15.152 9057.494 8570.423 9841.368
15.385 9076.833 8587.525 9865.614
15.625 9096.439 8604.884 9890.136
15.873 9116.319 8622.379 9915.021
16.129 9136.482 8640.059 9940.406
16.393 9156.938 8657.985 9966.493
16.667 9177.696 8676.14 9992.739
16.949 9198.765 8694.634 10019.139
17.241 9220.156 8713.075 10046.044
17.544 9241.879 8732.111 10073.638
17.857 9263.946 8751.562 10101.511
18.182 9286.369 8771.212 10130.093
18.519 9309.16 8791.033 10159.071
18.868 9332.333 8811.179 10188.804
19.231 9355.903 8831.605 10219.033
19.608 9379.883 8852.444 10250.087
20 9404.289 8873.635 10281.287
20.408 9429.138 8895.151 10313.471
20.833 9454.448 8917.024 10345.907
21.277 9480.238 8939.434 10379.33
21.739 9506.527 8962.124 10413.188
22.222 9533.337 8985.149 10448.241
22.727 9560.689 9008.505 10483.623
23.256 9588.609 9032.398 10519.926
23.81 9617.123 9056.573 10557.562
24.39 9646.256 9081.654 10596.262
25 9676.04 9107.096 10635.868
25.641 9706.506 9132.662 10676.162
26.316 9737.688 9159.123 10717.423
27.027 9769.624 9186.009 10760.323
27.778 9802.352 9213.825 10804.213
28.571 9835.916 9242.078 10848.828
29.412 9870.362 9270.973 10894.973
30.303 9905.743 9300.939 10942.821
31.25 9942.112 9331.391 10992.211
32.258 9979.53 9362.696 11043.247
33.333 10018.065 9394.859 11095.045
34.483 10057.788 9427.948 11148.902
35.714 10098.781 9461.98 11205.057
37.037 10141.131 9496.88 11263.385
38.462 10184.939 9533.019 11323.965
40 10230.314 9570.67 11386.83
41.667 10277.38 9609.412 11452.17
43.478 10326.274 9649.338 11520.081
45.455 10377.155 9690.753 11591.649
47.619 10430.2 9733.671 11666.475
50 10485.611 9778.681 11745.218
52.632 10543.625 9825.397 11827.665
55.556 10604.51 9874.666 11915.184
58.824 10668.584 9925.925 12007.895
62.5 10736.218 9979.898 12105.665
66.667 10807.856 10036.524 12210.211
71.429 10884.029 10096.312 12321.811
76.923 10965.384 10159.397 12442.658
83.333 11052.72 10227.365 12572.532
90.909 11147.038 10300.725 12714.957
100 11249.619 10379.672 12870.928
111.111 11362.14 10465.747 13042.249
125 11486.852 10560.231 13235.357
142.857 11626.889 10664.97 13455.202
166.667 11786.795 10782.606 13710.713
200 11973.544 10918.129 14013.965
250 12198.67 11079.662 14387.256
333.333 12483.461 11279.152 14869.818
500 12874.743 11546.037 15558.154
1000 13517.368 11964.653 16751.964
1111.111 13612.243 12024.383 16934.268
1250 13717.449 12089.345 17140.022
1428.571 13835.64 12162.161 17374.718
1666.667 13970.668 12244.893 17645.679
2000 14128.438 12339.992 17966.03
2500 14318.723 12453.422 18360.3
3333.333 14559.556 12593.062 18875.043
5000 14890.605 12781.99 19603.405
10000 15434.575 13076.852 20872.759
