"Pr" "Mp" "Q_2" "Q_9"
3.906 7219.572 6827.365 7634.597
3.922 7225.926 6833.329 7641.438
3.937 7232.3 6839.252 7648.244
3.953 7238.693 6845.138 7655.145
3.968 7245.104 6851.085 7662.034
3.984 7251.536 6856.994 7668.906
4 7257.986 6862.95 7675.878
4.016 7264.456 6868.91 7682.812
4.032 7270.946 6874.912 7689.825
4.049 7277.456 6880.897 7696.838
4.065 7283.986 6886.872 7703.84
4.082 7290.537 6892.909 7711.005
4.098 7297.107 6899.027 7718.008
4.115 7303.699 6905.122 7725.114
4.132 7310.311 6911.238 7732.24
4.149 7316.945 6917.388 7739.372
4.167 7323.599 6923.543 7746.601
4.184 7330.275 6929.756 7753.927
4.202 7336.973 6935.887 7761.283
4.219 7343.692 6942.098 7768.55
4.237 7350.433 6948.284 7775.88
4.255 7357.196 6954.483 7783.168
4.274 7363.982 6960.775 7790.629
4.292 7370.79 6967.119 7798.031
4.31 7377.621 6973.433 7805.398
4.329 7384.475 6979.774 7812.825
4.348 7391.352 6986.165 7820.204
4.367 7398.252 6992.522 7827.612
4.386 7405.176 6998.893 7835.092
4.405 7412.124 7005.219 7842.695
4.425 7419.096 7011.613 7850.247
4.444 7426.091 7018.037 7857.878
4.464 7433.112 7024.538 7865.529
4.484 7440.157 7031.025 7873.142
4.505 7447.226 7037.561 7880.858
4.525 7454.321 7044.087 7888.494
4.545 7461.442 7050.661 7896.235
4.566 7468.587 7057.207 7904.045
4.587 7475.759 7063.77 7911.84
4.608 7482.957 7070.341 7919.783
4.63 7490.181 7076.966 7927.766
4.651 7497.431 7083.593 7935.626
4.673 7504.709 7090.158 7943.485
4.695 7512.013 7096.99 7951.412
4.717 7519.345 7103.693 7959.338
4.739 7526.704 7110.482 7967.414
4.762 7534.092 7117.249 7975.477
4.785 7541.507 7124.01 7983.456
4.808 7548.951 7130.822 7991.641
4.831 7556.423 7137.65 7999.678
4.854 7563.925 7144.529 8007.869
4.878 7571.455 7151.454 8016.107
4.902 7579.015 7158.344 8024.392
4.926 7586.605 7165.3 8032.704
4.95 7594.226 7172.292 8040.957
4.975 7601.876 7179.279 8049.32
5 7609.557 7186.29 8057.622
5.025 7617.27 7193.373 8065.988
5.051 7625.014 7200.45 8074.325
5.076 7632.789 7207.613 8082.868
5.102 7640.596 7214.838 8091.375
5.128 7648.436 7222.041 8099.944
5.155 7656.309 7229.237 8108.479
5.181 7664.214 7236.418 8117.116
5.208 7672.153 7243.705 8125.821
5.236 7680.126 7251.027 8134.637
5.263 7688.133 7258.29 8143.418
5.291 7696.174 7265.591 8152.117
5.319 7704.25 7272.932 8160.84
5.348 7712.361 7280.311 8169.735
5.376 7720.508 7287.74 8178.609
5.405 7728.69 7295.146 8187.566
5.435 7736.909 7302.696 8196.569
5.464 7745.165 7310.196 8205.673
5.495 7753.458 7317.681 8214.761
5.525 7761.788 7325.232 8223.834
5.556 7770.157 7332.783 8232.997
5.587 7778.564 7340.46 8242.213
5.618 7787.009 7348.096 8251.415
5.65 7795.494 7355.784 8260.631
5.682 7804.019 7363.458 8270.017
5.714 7812.584 7371.227 8279.568
5.747 7821.189 7379.083 8288.953
5.78 7829.836 7386.878 8298.451
5.814 7838.524 7394.728 8308.022
5.848 7847.254 7402.634 8317.632
5.882 7856.026 7410.502 8327.269
5.917 7864.842 7418.435 8336.893
5.952 7873.702 7426.59 8346.735
5.988 7882.605 7434.668 8356.531
6.024 7891.553 7442.696 8366.396
6.061 7900.546 7450.829 8376.439
6.098 7909.585 7458.921 8386.484
6.135 7918.67 7467.175 8396.416
6.173 7927.802 7475.444 8406.411
6.211 7936.981 7483.627 8416.458
6.25 7946.208 7491.958 8426.585
6.289 7955.484 7500.293 8436.807
6.329 7964.809 7508.64 8447.049
6.369 7974.184 7517.038 8457.33
6.41 7983.61 7525.524 8467.712
6.452 7993.086 7534.074 8478.221
6.494 8002.614 7542.547 8488.83
6.536 8012.195 7551.126 8499.375
6.579 8021.828 7559.775 8510.042
6.623 8031.516 7568.462 8520.812
6.667 8041.258 7577.211 8531.554
6.711 8051.055 7586.006 8542.489
6.757 8060.908 7594.786 8553.368
6.803 8070.818 7603.737 8564.301
6.849 8080.785 7612.625 8575.437
6.897 8090.811 7621.619 8586.694
6.944 8100.895 7630.688 8597.95
6.993 8111.04 7639.795 8609.209
7.042 8121.245 7648.92 8620.67
7.092 8131.512 7658.048 8632.293
7.143 8141.841 7667.26 8643.725
7.194 8152.234 7676.444 8655.252
7.246 8162.691 7685.759 8666.878
7.299 8173.213 7695.192 8678.52
7.353 8183.801 7704.58 8690.515
7.407 8194.456 7714.026 8702.549
7.463 8205.179 7723.608 8714.606
7.519 8215.971 7733.352 8726.589
7.576 8226.833 7742.896 8738.705
7.634 8237.766 7752.551 8750.994
7.692 8248.772 7762.388 8763.317
7.752 8259.851 7772.253 8775.823
7.812 8271.004 7782.122 8788.384
7.874 8282.232 7792.152 8800.909
7.937 8293.538 7802.209 8813.748
8 8304.921 7812.245 8826.348
8.065 8316.384 7822.426 8839.211
8.13 8327.927 7832.693 8852.192
8.197 8339.552 7842.961 8865.207
8.264 8351.26 7853.256 8878.311
8.333 8363.052 7863.688 8891.585
8.403 8374.93 7874.219 8904.936
8.475 8386.895 7884.635 8918.352
8.547 8398.949 7895.262 8932.013
8.621 8411.093 7905.921 8945.638
8.696 8423.329 7916.553 8959.522
8.772 8435.658 7927.397 8973.396
8.85 8448.083 7938.369 8987.34
8.929 8460.603 7949.401 9001.556
9.009 8473.222 7960.379 9015.88
9.091 8485.941 7971.511 9030.26
9.174 8498.762 7982.756 9044.901
9.259 8511.686 7994.073 9059.53
9.346 8524.716 8005.503 9074.487
9.434 8537.854 8016.918 9089.651
9.524 8551.101 8028.434 9104.896
9.615 8564.459 8040.062 9120.104
9.709 8577.931 8051.819 9135.392
9.804 8591.519 8063.542 9150.96
9.901 8605.225 8075.496 9166.559
10 8619.052 8087.508 9182.391
10.101 8633.001 8099.67 9198.463
10.204 8647.075 8111.84 9214.72
10.309 8661.277 8124.076 9231.056
10.417 8675.609 8136.507 9247.553
10.526 8690.075 8149.1 9264.151
10.638 8704.676 8161.674 9281.041
10.753 8719.415 8174.411 9298.121
10.87 8734.296 8187.248 9315.265
10.989 8749.322 8200.29 9332.734
11.111 8764.495 8213.421 9350.316
11.236 8779.819 8226.682 9367.897
11.364 8795.297 8239.903 9385.789
11.494 8810.933 8253.335 9403.887
11.628 8826.73 8266.888 9422.342
11.765 8842.692 8280.594 9440.875
11.905 8858.823 8294.365 9459.662
12.048 8875.127 8308.335 9478.658
12.195 8891.607 8322.511 9497.864
12.346 8908.268 8336.714 9517.539
12.5 8925.114 8351.135 9537.339
12.658 8942.151 8365.753 9557.231
12.821 8959.382 8380.448 9577.267
12.987 8976.813 8395.25 9597.902
13.158 8994.448 8410.266 9618.434
13.333 9012.293 8425.41 9639.469
13.514 9030.354 8440.703 9660.703
13.699 9048.636 8456.259 9682.395
13.889 9067.145 8471.902 9704.411
14.085 9085.888 8487.842 9726.532
14.286 9104.87 8503.841 9749.233
14.493 9124.099 8520.108 9771.95
14.706 9143.581 8536.521 9795.264
14.925 9163.324 8553.22 9818.653
15.152 9183.336 8570.105 9842.323
15.385 9203.624 8587.102 9866.426
15.625 9224.198 8604.275 9890.782
15.873 9245.064 8621.781 9915.928
16.129 9266.234 8639.46 9941.104
16.393 9287.716 8657.275 9967.104
16.667 9309.52 8675.558 9993.143
16.949 9331.658 8694.281 10019.791
17.241 9354.139 8713.007 10046.934
17.544 9376.977 8732.225 10074.369
17.857 9400.182 8751.45 10102.313
18.182 9423.768 8770.985 10130.987
18.519 9447.749 8790.792 10159.77
18.868 9472.139 8810.989 10189.51
19.231 9496.953 8831.362 10219.742
19.608 9522.207 8852.216 10250.82
20 9547.918 8873.326 10282.028
20.408 9574.104 8894.839 10313.983
20.833 9600.785 8916.486 10346.818
21.277 9627.98 8938.745 10380.279
21.739 9655.71 8961.542 10414.316
22.222 9684 8984.659 10449.407
22.727 9712.873 9008.017 10485.232
23.256 9742.356 9031.856 10521.752
23.81 9772.475 9056.136 10558.727
24.39 9803.262 9081.015 10596.807
25 9834.749 9106.565 10636.005
25.641 9866.969 9132.414 10676.174
26.316 9899.959 9158.891 10717.41
27.027 9933.761 9185.919 10759.498
27.778 9968.416 9213.673 10803.155
28.571 10003.973 9242.091 10847.706
29.412 10040.48 9271.128 10894.472
30.303 10077.995 9300.811 10941.881
31.25 10116.577 9331.243 10990.658
32.258 10156.291 9362.519 11041.205
33.333 10197.21 9394.762 11093.142
34.483 10239.414 9427.777 11146.842
35.714 10282.991 9461.447 11202.816
37.037 10328.036 9496.345 11261.133
38.462 10374.658 9532.488 11321.694
40 10422.977 9569.631 11384.012
41.667 10473.128 9608.14 11449.215
43.478 10525.262 9648.013 11517.884
45.455 10579.55 9689.557 11589.055
47.619 10636.188 9732.655 11663.223
50 10695.397 9777.84 11741.633
52.632 10757.435 9824.752 11824.324
55.556 10822.598 9873.795 11910.836
58.824 10891.232 9925.185 12002.53
62.5 10963.748 9979.064 12099.992
66.667 11040.63 10036.177 12204.409
71.429 11122.466 10095.908 12315.575
76.923 11209.966 10159.539 12435.626
83.333 11304.011 10227.405 12565.82
90.909 11405.708 10300.283 12706.59
100 11516.471 10379.276 12861.326
111.111 11638.157 10465.082 13033.001
125 11773.261 10559.34 13225.33
142.857 11925.262 10663.473 13444.974
166.667 12099.22 10781.251 13699.756
200 12302.911 10917.67 14001.517
250 12549.233 11078.603 14373.07
333.333 12862.075 11277.612 14852.539
500 13294.21 11543.657 15533.306
1000 14009.981 11960.562 16715.709
1111.111 14116.316 12020.412 16895.477
1250 14234.432 12086.196 17100.483
1428.571 14367.386 12159.06 17331.233
1666.667 14519.618 12241.847 17599.592
2000 14697.955 12336.432 17917.445
2500 14913.721 12449.048 18307.277
3333.333 15187.886 12588.161 18814.537
5000 15566.778 12774.391 19536.863
10000 16194.666 13066.766 20781.116
