"Pr" "Mp" "Q_2" "Q_9"
3.906 7295.728 6824.592 8120.48
3.922 7301.763 6830.204 8128.447
3.937 7307.815 6835.886 8136.207
3.953 7313.885 6841.549 8144.084
3.968 7319.972 6847.3 8152.04
3.984 7326.078 6852.997 8159.984
4 7332.201 6858.635 8167.985
4.016 7338.342 6864.37 8176.054
4.032 7344.502 6870.116 8184.096
4.049 7350.68 6875.954 8192.143
4.065 7356.877 6881.795 8200.235
4.082 7363.092 6887.569 8208.39
4.098 7369.327 6893.328 8216.409
4.115 7375.58 6899.299 8224.621
4.132 7381.853 6905.081 8232.942
4.149 7388.145 6910.939 8241.17
4.167 7394.457 6916.868 8249.199
4.184 7400.788 6922.852 8257.498
4.202 7407.139 6928.889 8265.943
4.219 7413.511 6934.925 8274.487
4.237 7419.902 6940.891 8282.904
4.255 7426.314 6946.853 8291.348
4.274 7432.747 6952.817 8299.615
4.292 7439.201 6958.965 8308.156
4.31 7445.675 6964.985 8316.862
4.329 7452.171 6971.113 8325.579
4.348 7458.688 6977.241 8334.106
4.367 7465.226 6983.428 8342.883
4.386 7471.787 6989.607 8351.725
4.405 7478.369 6995.688 8360.373
4.425 7484.973 7001.838 8369.289
4.444 7491.6 7007.967 8378.113
4.464 7498.249 7014.11 8386.824
4.484 7504.921 7020.378 8395.792
4.505 7511.616 7026.645 8405.119
4.525 7518.334 7032.959 8414.117
4.545 7525.075 7039.198 8423.309
4.566 7531.84 7045.555 8432.537
4.587 7538.629 7051.838 8441.787
4.608 7545.442 7058.162 8451.045
4.63 7552.279 7064.538 8460.316
4.651 7559.141 7070.987 8469.67
4.673 7566.027 7077.418 8479.245
4.695 7572.939 7083.854 8488.476
4.717 7579.875 7090.352 8497.866
4.739 7586.837 7096.913 8507.319
4.762 7593.825 7103.375 8516.846
4.785 7600.839 7109.999 8526.48
4.808 7607.878 7116.683 8536.242
4.831 7614.945 7123.186 8545.875
4.854 7622.038 7129.816 8555.668
4.878 7629.158 7136.47 8565.572
4.902 7636.305 7143.062 8575.673
4.926 7643.479 7149.771 8585.699
4.95 7650.682 7156.484 8595.593
4.975 7657.912 7163.204 8605.816
5 7665.171 7169.914 8615.978
5.025 7672.458 7176.726 8626.105
5.051 7679.775 7183.577 8636.241
5.076 7687.12 7190.378 8646.211
5.102 7694.495 7197.216 8656.21
5.128 7701.9 7204.006 8666.648
5.155 7709.335 7210.898 8677.033
5.181 7716.801 7217.879 8687.7
5.208 7724.297 7224.943 8698.128
5.236 7731.824 7231.791 8708.587
5.263 7739.383 7238.742 8719.197
5.291 7746.973 7245.712 8729.997
5.319 7754.595 7252.758 8740.431
5.348 7762.25 7259.756 8751.358
5.376 7769.938 7266.825 8762.355
5.405 7777.658 7273.984 8773.267
5.435 7785.412 7281.149 8784.656
5.464 7793.2 7288.193 8795.634
5.495 7801.022 7295.317 8806.704
5.525 7808.879 7302.52 8817.978
5.556 7816.771 7309.81 8829.102
5.587 7824.698 7317.255 8840.353
5.618 7832.661 7324.635 8851.843
5.65 7840.659 7331.892 8863.301
5.682 7848.695 7339.177 8874.852
5.714 7856.767 7346.631 8886.421
5.747 7864.877 7354.118 8897.967
5.78 7873.025 7361.704 8909.602
5.814 7881.21 7369.321 8921.439
5.848 7889.435 7376.986 8933.119
5.882 7897.699 7384.695 8945.121
5.917 7906.002 7392.472 8957.077
5.952 7914.345 7400.102 8969.168
5.988 7922.729 7407.845 8981.324
6.024 7931.154 7415.61 8993.924
6.061 7939.62 7423.321 9006.557
6.098 7948.129 7431.056 9019.154
6.135 7956.68 7439.004 9031.801
6.173 7965.274 7446.731 9044.856
6.211 7973.911 7454.642 9057.608
6.25 7982.593 7462.637 9070.546
6.289 7991.319 7470.651 9083.789
6.329 8000.09 7478.593 9097.04
6.369 8008.908 7486.562 9109.994
6.41 8017.771 7494.693 9123.185
6.452 8026.682 7502.847 9136.302
6.494 8035.64 7511.015 9149.837
6.536 8044.646 7519.391 9163.509
6.579 8053.701 7527.702 9177.1
6.623 8062.805 7536.011 9190.895
6.667 8071.96 7544.357 9204.554
6.711 8081.165 7552.771 9218.345
6.757 8090.422 7561.237 9232.433
6.803 8099.73 7569.711 9246.331
6.849 8109.091 7578.293 9260.616
6.897 8118.506 7587.066 9275.094
6.944 8127.975 7595.693 9289.467
6.993 8137.499 7604.381 9304.064
7.042 8147.079 7612.968 9318.349
7.092 8156.715 7621.684 9333.261
7.143 8166.409 7630.511 9348.143
7.194 8176.16 7639.219 9362.975
7.246 8185.971 7648.188 9378.028
7.299 8195.841 7657.126 9393.537
7.353 8205.772 7665.956 9408.73
7.407 8215.764 7674.933 9424.181
7.463 8225.818 7684.021 9440.097
7.519 8235.936 7693.07 9455.768
7.576 8246.118 7702.274 9471.835
7.634 8256.366 7711.557 9488.019
7.692 8266.679 7720.769 9504.483
7.752 8277.06 7730.173 9520.705
7.812 8287.509 7739.749 9537.413
7.874 8298.027 7749.251 9554.027
7.937 8308.615 7758.779 9571.175
8 8319.275 7768.379 9588.302
8.065 8330.007 7778.121 9605.875
8.13 8340.813 7787.754 9623.796
8.197 8351.693 7797.492 9641.239
8.264 8362.65 7807.209 9658.779
8.333 8373.684 7816.877 9676.919
8.403 8384.797 7826.782 9694.655
8.475 8395.989 7836.806 9712.661
8.547 8407.263 7846.853 9731.223
8.621 8418.619 7856.999 9750.067
8.696 8430.058 7867.164 9768.464
8.772 8441.584 7877.338 9787.643
8.85 8453.196 7887.666 9806.903
8.929 8464.896 7897.997 9826.632
9.009 8476.686 7908.579 9846.408
9.091 8488.568 7918.986 9866.142
9.174 8500.543 7929.565 9886.028
9.259 8512.612 7940.209 9906.342
9.346 8524.778 7950.969 9927.005
9.434 8537.042 7961.802 9947.505
9.524 8549.406 7972.674 9968.93
9.615 8561.872 7983.766 9990.796
9.709 8574.441 7994.867 10012.251
9.804 8587.117 8006.181 10033.836
9.901 8599.9 8017.319 10056.022
10 8612.793 8028.587 10078.481
10.101 8625.798 8039.951 10101.352
10.204 8638.918 8051.567 10124.403
10.309 8652.154 8063.162 10147.532
10.417 8665.508 8074.946 10170.488
10.526 8678.984 8086.623 10194.112
10.638 8692.584 8098.605 10217.716
10.753 8706.31 8110.518 10241.418
10.87 8720.165 8122.708 10266.555
10.989 8734.152 8134.903 10291.661
11.111 8748.273 8147.214 10316.92
11.236 8762.532 8159.373 10342.486
11.364 8776.931 8171.933 10368.049
11.494 8791.474 8184.465 10393.765
11.628 8806.163 8197.081 10420.727
11.765 8821.003 8209.965 10447.592
11.905 8835.996 8222.993 10474.622
12.048 8851.146 8236.288 10501.826
12.195 8866.458 8249.413 10529.813
12.346 8881.933 8262.385 10558.635
12.5 8897.578 8275.93 10587.831
12.658 8913.395 8289.431 10616.808
12.821 8929.389 8303.211 10646.772
12.987 8945.565 8317.258 10677.016
13.158 8961.926 8331.044 10707.823
13.333 8978.479 8345.261 10739.313
13.514 8995.227 8359.519 10770.812
13.699 9012.175 8373.672 10802.605
13.889 9029.331 8388.333 10834.811
14.085 9046.698 8402.992 10867.317
14.286 9064.282 8418.052 10900.001
14.493 9082.09 8433.228 10933.723
14.706 9100.129 8448.286 10969.097
14.925 9118.403 8463.815 11004.655
15.152 9136.922 8479.575 11041.336
15.385 9155.691 8495.232 11078.154
15.625 9174.718 8511.284 11114.053
15.873 9194.011 8527.493 11151.671
16.129 9213.578 8544.118 11191.488
16.393 9233.428 8560.66 11230.918
16.667 9253.57 8577.73 11271.412
16.949 9274.014 8594.573 11312.558
17.241 9294.769 8611.926 11354.097
17.544 9315.845 8629.158 11397.905
17.857 9337.254 8647.025 11441.193
18.182 9359.008 8664.935 11484.845
18.519 9381.118 8682.99 11530.037
18.868 9403.598 8701.526 11576.352
19.231 9426.461 8720.086 11624.001
19.608 9449.721 8739.269 11672.343
20 9473.393 8758.564 11722.317
20.408 9497.494 8778.077 11772.748
20.833 9522.041 8798.037 11825.04
21.277 9547.052 8818.455 11878.2
21.739 9572.546 8839.126 11933.426
22.222 9598.543 8859.729 11989.798
22.727 9625.065 8881.092 12047.277
23.256 9652.136 8902.906 12105.921
23.81 9679.781 8925.076 12166.566
24.39 9708.026 8947.515 12229.674
25 9736.899 8970.491 12293.226
25.641 9766.432 8994.266 12358.336
26.316 9796.657 9018.215 12426.75
27.027 9827.61 9042.401 12497.173
27.778 9859.33 9067.153 12570.129
28.571 9891.858 9092.795 12645.852
29.412 9925.239 9118.742 12722.889
30.303 9959.522 9145.295 12802.832
31.25 9994.761 9172.348 12885.28
32.258 10031.015 9199.958 12971.755
33.333 10068.346 9228.703 13061.717
34.483 10106.826 9258.122 13155.193
35.714 10146.533 9287.941 13252.857
37.037 10187.552 9318.992 13355.974
38.462 10229.978 9351.24 13462.328
40 10273.918 9383.806 13572.836
41.667 10319.491 9417.748 13688.59
43.478 10366.83 9453.138 13813.083
45.455 10416.087 9489.474 13942.63
47.619 10467.434 9526.905 14077.925
50 10521.066 9565.913 14221.779
52.632 10577.209 9606.59 14373.176
55.556 10636.125 9649.072 14534.545
58.824 10698.118 9693.236 14706.702
62.5 10763.547 9739.688 14894.641
66.667 10832.839 9788.253 15095.455
71.429 10906.506 9839.528 15309.763
76.923 10985.171 9892.937 15545.293
83.333 11069.605 9949.957 15804.079
90.909 11160.771 10010.9 16088.995
100 11259.903 10075.833 16405.547
111.111 11368.615 10146.839 16762.999
125 11489.074 10223.977 17169.381
142.857 11624.296 10307.873 17641.621
166.667 11778.653 10402.874 18201.236
200 11958.851 10511.025 18884.693
250 12175.978 10636.493 19745.52
333.333 12450.488 10789.384 20906.115
500 12827.342 10987.221 22664.339
1000 13445.49 11287.563 25973.395
1111.111 13536.666 11329.508 26511.017
1250 13637.745 11374.743 27124.133
1428.571 13751.266 11425.305 27833.771
1666.667 13880.916 11481.223 28679.662
2000 14032.344 11545.788 29718.968
2500 14214.893 11620.92 31029.921
3333.333 14445.8 11711.45 32818.863
5000 14762.951 11830.416 35494.522
10000 15283.425 12010.186 40541.304
