"Pr" "Mp" "Q_2" "Q_9"
3.906 7152.783 6830.7 7543.986
3.922 7158.617 6836.372 7551.041
3.937 7164.467 6842.03 7558.093
3.953 7170.335 6847.71 7565.189
3.968 7176.22 6853.384 7572.204
3.984 7182.124 6859.027 7579.436
4 7188.045 6864.751 7586.613
4.016 7193.984 6870.541 7593.75
4.032 7199.941 6876.238 7601.018
4.049 7205.917 6882.002 7608.226
4.065 7211.912 6887.828 7615.457
4.082 7217.925 6893.587 7622.758
4.098 7223.956 6899.42 7630.027
4.115 7230.007 6905.27 7637.393
4.132 7236.077 6911.185 7644.811
4.149 7242.166 6917.058 7652.258
4.167 7248.275 6922.853 7659.701
4.184 7254.404 6928.668 7667.27
4.202 7260.552 6934.514 7674.919
4.219 7266.72 6940.489 7682.481
4.237 7272.908 6946.345 7690.054
4.255 7279.117 6952.237 7697.702
4.274 7285.347 6958.266 7705.414
4.292 7291.597 6964.253 7713.167
4.31 7297.868 6970.206 7720.947
4.329 7304.16 6976.27 7728.795
4.348 7310.473 6982.312 7736.414
4.367 7316.808 6988.35 7744.177
4.386 7323.164 6994.507 7752.217
4.405 7329.542 7000.609 7760.247
4.425 7335.943 7006.672 7768.115
4.444 7342.365 7012.82 7776.059
4.464 7348.81 7018.895 7783.957
4.484 7355.278 7025.055 7792
4.505 7361.769 7031.255 7800.256
4.525 7368.283 7037.444 7808.505
4.545 7374.82 7043.553 7816.844
4.566 7381.38 7049.738 7825.257
4.587 7387.964 7055.892 7833.546
4.608 7394.573 7062.156 7841.972
4.63 7401.205 7068.494 7850.33
4.651 7407.862 7074.75 7858.748
4.673 7414.543 7081.074 7867.284
4.695 7421.25 7087.331 7875.824
4.717 7427.981 7093.706 7884.485
4.739 7434.738 7100.104 7893.083
4.762 7441.521 7106.6 7901.855
4.785 7448.329 7112.982 7910.488
4.808 7455.164 7119.304 7919.426
4.831 7462.025 7125.889 7928.178
4.854 7468.912 7132.495 7937.091
4.878 7475.826 7138.894 7945.951
4.902 7482.768 7145.475 7955.02
4.926 7489.737 7151.951 7964.022
4.95 7496.734 7158.485 7973.187
4.975 7503.759 7165.097 7982.311
5 7510.811 7171.652 7991.569
5.025 7517.893 7178.308 8000.953
5.051 7525.003 7184.918 8010.168
5.076 7532.143 7191.547 8019.551
5.102 7539.312 7198.361 8028.953
5.128 7546.511 7205.035 8038.4
5.155 7553.74 7211.698 8047.867
5.181 7560.999 7218.504 8057.461
5.208 7568.289 7225.279 8067.231
5.236 7575.609 7232.009 8076.867
5.263 7582.962 7238.827 8086.613
5.291 7590.346 7245.668 8096.405
5.319 7597.762 7252.536 8106.267
5.348 7605.21 7259.436 8116.315
5.376 7612.691 7266.393 8126.158
5.405 7620.205 7273.394 8136.135
5.435 7627.752 7280.282 8146.381
5.464 7635.334 7287.318 8156.52
5.495 7642.949 7294.374 8166.673
5.525 7650.599 7301.449 8176.91
5.556 7658.284 7308.59 8187.107
5.587 7666.004 7315.736 8197.544
5.618 7673.76 7322.859 8208.114
5.65 7681.552 7330.095 8218.632
5.682 7689.381 7337.144 8229.31
5.714 7697.246 7344.396 8239.95
5.747 7705.149 7351.561 8250.829
5.78 7713.09 7358.827 8261.678
5.814 7721.069 7366.071 8272.497
5.848 7729.086 7373.388 8283.568
5.882 7737.143 7380.686 8294.43
5.917 7745.24 7388.008 8305.667
5.952 7753.376 7395.407 8316.798
5.988 7761.553 7402.797 8328.371
6.024 7769.771 7410.297 8339.642
6.061 7778.03 7417.935 8351.267
6.098 7786.332 7425.413 8362.865
6.135 7794.676 7432.902 8374.427
6.173 7803.063 7440.571 8385.971
6.211 7811.494 7448.106 8397.744
6.25 7819.969 7455.838 8409.567
6.289 7828.488 7463.606 8421.603
6.329 7837.053 7471.317 8433.605
6.369 7845.664 7479.105 8445.515
6.41 7854.321 7486.916 8457.817
6.452 7863.025 7494.835 8470.228
6.494 7871.776 7502.754 8482.677
6.536 7880.576 7510.667 8494.968
6.579 7889.425 7518.607 8507.517
6.623 7898.323 7526.591 8520.318
6.667 7907.271 7534.6 8533.083
6.711 7916.27 7542.704 8546.072
6.757 7925.321 7550.754 8558.841
6.803 7934.424 7558.871 8571.887
6.849 7943.579 7566.975 8585.106
6.897 7952.789 7575.251 8598.387
6.944 7962.052 7583.509 8611.882
6.993 7971.371 7591.829 8625.457
7.042 7980.745 7600.193 8639.047
7.092 7990.176 7608.597 8652.512
7.143 7999.665 7616.986 8666.21
7.194 8009.212 7625.5 8680.196
7.246 8018.818 7633.89 8694.199
7.299 8028.483 7642.396 8708.63
7.353 8038.21 7651.01 8723.005
7.407 8047.998 7659.612 8737.503
7.463 8057.849 7668.32 8751.902
7.519 8067.763 7676.995 8766.812
7.576 8077.742 7685.711 8781.847
7.634 8087.786 7694.557 8796.682
7.692 8097.897 7703.393 8811.522
7.752 8108.075 7712.355 8826.797
7.812 8118.322 7721.447 8841.907
7.874 8128.638 7730.56 8857.331
7.937 8139.024 7739.753 8872.501
8 8149.483 7748.832 8888.25
8.065 8160.014 7758.018 8903.907
8.13 8170.619 7767.21 8919.739
8.197 8181.3 7776.577 8935.844
8.264 8192.057 7785.849 8952.183
8.333 8202.891 7795.406 8968.61
8.403 8213.805 7804.852 8985.339
8.475 8224.798 7814.349 9002.101
8.547 8235.874 7823.912 9019.105
8.621 8247.032 7833.399 9036.131
8.696 8258.275 7843.052 9053.289
8.772 8269.603 7852.796 9070.649
8.85 8281.019 7862.592 9088.191
8.929 8292.524 7872.416 9106.066
9.009 8304.119 7882.307 9123.938
9.091 8315.806 7892.359 9142.017
9.174 8327.587 7902.536 9160.682
9.259 8339.463 7912.559 9179.332
9.346 8351.437 7922.715 9197.984
9.434 8363.509 7932.964 9217.244
9.524 8375.682 7943.423 9236.113
9.615 8387.958 7953.871 9255.423
9.709 8400.338 7964.402 9274.972
9.804 8412.825 7974.992 9295.168
9.901 8425.42 7985.744 9315.446
10 8438.126 7996.517 9335.929
10.101 8450.946 8007.296 9356.741
10.204 8463.88 8018.245 9378.037
10.309 8476.932 8029.094 9399.085
10.417 8490.104 8040.431 9420.246
10.526 8503.398 8051.529 9441.66
10.638 8516.817 8062.972 9462.972
10.753 8530.364 8074.354 9484.819
10.87 8544.041 8085.885 9507.236
10.989 8557.85 8097.523 9529.802
11.111 8571.796 8109.113 9552.427
11.236 8585.881 8120.845 9575.802
11.364 8600.107 8132.563 9599.276
11.494 8614.479 8144.394 9623.348
11.628 8628.999 8156.277 9647.565
11.765 8643.67 8168.429 9672.262
11.905 8658.497 8180.711 9697.369
12.048 8673.483 8193.149 9722.551
12.195 8688.632 8205.617 9748.032
12.346 8703.947 8218.289 9773.637
12.5 8719.433 8231.12 9799.427
12.658 8735.093 8243.962 9825.873
12.821 8750.933 8257.083 9853.207
12.987 8766.957 8270.182 9880.409
13.158 8783.169 8283.446 9908.621
13.333 8799.574 8297.012 9937.016
13.514 8816.178 8310.615 9965.601
13.699 8832.985 8324.461 9994.944
13.889 8850.001 8338.324 10024.417
14.085 8867.232 8352.262 10054.715
14.286 8884.684 8366.445 10085.458
14.493 8902.363 8380.748 10116.741
14.706 8920.275 8395.3 10148.547
14.925 8938.427 8409.728 10181.35
15.152 8956.827 8424.454 10214.41
15.385 8975.481 8439.389 10248.093
15.625 8994.397 8454.53 10282.445
15.873 9013.584 8469.887 10317.415
16.129 9033.05 8485.381 10353.498
16.393 9052.803 8501.194 10389.772
16.667 9072.853 8517.025 10426.084
16.949 9093.209 8533.148 10462.929
17.241 9113.883 8549.473 10501.631
17.544 9134.884 8565.929 10540.225
17.857 9156.224 8582.719 10579.973
18.182 9177.915 8599.7 10620.708
18.519 9199.969 8616.798 10662.286
18.868 9222.4 8634.307 10704.754
19.231 9245.221 8652.016 10748.076
19.608 9268.447 8670.165 10792.019
20 9292.095 8688.476 10837.852
20.408 9316.18 8706.832 10884.607
20.833 9340.72 8725.644 10932.205
21.277 9365.734 8744.933 10981.296
21.739 9391.241 8764.574 11031.3
22.222 9417.264 8784.521 11082.741
22.727 9443.823 8804.755 11135.371
23.256 9470.944 8825.465 11189.841
23.81 9498.652 8846.412 11245.324
24.39 9526.974 8867.831 11301.893
25 9555.941 8889.547 11359.631
25.641 9585.583 8911.804 11420.131
26.316 9615.936 8934.515 11482.778
27.027 9647.035 8957.672 11547.106
27.778 9678.921 8981.35 11613.141
28.571 9711.637 9005.522 11681.702
29.412 9745.23 9030.108 11752.702
30.303 9779.75 9055.458 11826.592
31.25 9815.253 9081.557 11903.463
32.258 9851.8 9108.381 11982.475
33.333 9889.457 9135.634 12065.37
34.483 9928.298 9163.531 12149.863
35.714 9968.403 9192.08 12238.117
37.037 10009.862 9221.763 12331.363
38.462 10052.775 9252.451 12428.922
40 10097.251 9283.72 12530.952
41.667 10143.415 9316.379 12637.787
43.478 10191.408 9349.801 12750.228
45.455 10241.386 9384.573 12867.278
47.619 10293.529 9420.416 12990.981
50 10348.043 9457.848 13120.998
52.632 10405.165 9496.821 13260.408
55.556 10465.167 9537.487 13409.052
58.824 10528.371 9580.177 13565.008
62.5 10595.153 9624.434 13732.332
66.667 10665.962 9671.113 13913.117
71.429 10741.338 9720.096 14110.906
76.923 10821.938 9772.285 14325.2
83.333 10908.575 9827.463 14559.653
90.909 11002.27 9886.776 14818.54
100 11104.329 9950.353 15105.528
111.111 11216.464 10019.764 15429.216
125 11340.981 10095.559 15796.19
142.857 11481.092 10179.08 16220.554
166.667 11641.467 10273.039 16726.556
200 11829.29 10379.918 17339.2
250 12056.477 10506.281 18117.672
333.333 12345.1 10660.844 19168.064
500 12743.939 10865.231 20743.763
1000 13404.974 11177.523 23707.198
1111.111 13503.222 11221.413 24187.775
1250 13612.37 11269.499 24732.014
1428.571 13735.247 11322.621 25372.186
1666.667 13875.963 11381.829 26130.201
2000 14040.842 11449.727 27047.905
2500 14240.371 11529.487 28211.521
3333.333 14493.978 11627.991 29788.949
5000 14844.6 11757.831 32152.35
10000 15426.001 11958.889 36587.593
